symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,3651.0,-0.6692784851452799,2508516,1195947,4358736476.7300005,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-24.59999999999991,3625.0,0,3658.0,3624.6,25-Feb-2025 10:01:45
M&M,M&MEQN,2769.2,2.2146759190905065,6167313,1515485,4178995352.05,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,60.0,2740.0,0,2779.95,2728.15,25-Feb-2025 10:01:45
HDFCBANK,HDFCBANKEQN,1681.95,0.28918967264922407,10346823,2305372,3871733951.6800003,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,4.850000000000136,1671.1,0,1686.0,1671.1,25-Feb-2025 10:01:45
BSE,BSEEQN,5600.0,-0.16490618175335384,1487461,602976,3368338501.4399996,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-9.25,5650.0,0,5665.35,5501.0,25-Feb-2025 10:01:46
ICICIBANK,ICICIBANKEQN,1225.95,0.6237944761357687,11522480,2297293,2816251488.7000003,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.600000000000136,1226.6,0,1231.65,1221.0,25-Feb-2025 10:01:45
CREDITACC,CREDITACCEQN,911.3,6.772114821323955,1037623,2727169,2463233584.1800003,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,57.799999999999955,861.2,0,916.0,858.05,25-Feb-2025 10:01:46
ZOMATO,ZOMATOEQN,228.0,2.384480668193454,43335473,10651212,2413032078.6,222.69,,,304.7,144.3,5.310000000000002,224.2,0,229.1,223.05,25-Feb-2025 10:01:45
TATAINVEST,TATAINVESTEQN,6164.95,7.117787083210252,72078,376606,2315769124.3,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,409.64999999999964,5850.0,0,6230.0,5850.0,25-Feb-2025 10:01:46
LT,LTEQN,3226.05,-0.9715443410995377,1512844,677187,2181259958.22,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-31.649999999999636,3233.0,0,3248.95,3206.4,25-Feb-2025 10:01:46
RELIANCE,RELIANCEEQN,1216.15,0.13173603392203997,7172498,1758295,2138737289.1499999,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.6000000000001364,1211.0,0,1221.0,1210.55,25-Feb-2025 10:01:45
INFY,INFYEQN,1772.85,0.4960036279122499,7594720,1200725,2116722080.7499998,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.75,1745.15,0,1776.65,1745.15,25-Feb-2025 10:01:45
POWERGRID,POWERGRIDEQN,257.6,-0.5981092031641732,14599185,6930391,1781526310.46,259.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-1.5499999999999545,258.8,0,259.95,255.65,25-Feb-2025 10:01:41
MAZDOCK,MAZDOCKEQN,2165.0,0.6485204899932506,4314616,823248,1776536254.08,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,13.949999999999818,2157.95,0,2191.8,2138.0,25-Feb-2025 10:01:45
TATAMOTORS,TATAMOTORSEQN,668.1,-0.02244668911335238,8861769,2624805,1758094388.9999998,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-0.14999999999997726,667.75,0,672.5,667.0,25-Feb-2025 10:01:45
KRN,KRNEQN,921.4,8.495731527818661,2946560,1931695,1721101611.1000001,849.25,,,1012.0,402.1,72.14999999999998,850.0,0,924.0,850.0,25-Feb-2025 10:01:46
BHARTIARTL,BHARTIARTLEQN,1625.25,1.4956597764316522,4673190,1046266,1687700296.62,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,23.950000000000045,1597.0,0,1626.8,1597.0,25-Feb-2025 10:01:40
QUADFUTURE,QUADFUTUREEQN,487.95,5.85746827204686,5608097,3477813,1664307411.15,460.95,,,744.0,362.1,27.0,468.0,0,492.95,466.75,25-Feb-2025 10:01:45
VBL,VBLEQN,488.0,-2.390239023902388,15905230,3349125,1642276935.0,499.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,-11.949999999999989,497.9,0,497.9,486.25,25-Feb-2025 10:01:45
BAJFINANCE,BAJFINANCEEQN,8460.15,1.2591338069048754,355260,176049,1482901218.27,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,105.19999999999891,8354.95,0,8476.0,8338.05,25-Feb-2025 10:01:45
VEDL,VEDLEQN,416.95,-1.3952938394229712,6486110,3527198,1472252445.1999998,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-5.900000000000034,422.9,0,423.7,413.75,25-Feb-2025 10:01:40
