symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2693.85,0.9178264371476202,3956915,4254279,11400744492.57,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,24.5,2669.0,0,2712.45,2631.15,24-Feb-2025 11:43:48
HDFCBANK,HDFCBANKEQN,1668.0,-1.447562776957164,3010883,4149553,6925686948.059999,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-24.5,1681.1,0,1684.2,1661.1,24-Feb-2025 11:43:49
ICICIBANK,ICICIBANKEQN,1215.65,-1.4031388134149767,3136255,4161165,5065219707.9,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.299999999999955,1226.7,0,1231.9,1210.25,24-Feb-2025 11:43:48
MAZDOCK,MAZDOCKEQN,2171.2,2.4416711882799786,1586841,2278729,4828262154.360001,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,51.75,2079.0,0,2176.6,2056.45,24-Feb-2025 11:43:49
ZOMATO,ZOMATOEQN,223.89,-2.808647334606714,16432665,21284848,4799094678.56,230.36,,,304.7,144.3,-6.470000000000027,219.98,0,227.8,219.98,24-Feb-2025 11:43:49
INFY,INFYEQN,1773.3,-2.2975206611570274,1833934,2647509,4713148471.9800005,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-41.700000000000045,1800.05,0,1808.0,1769.0,24-Feb-2025 11:43:49
BSE,BSEEQN,5659.0,-1.7159331689186874,706873,801122,4536946155.28,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-98.80000000000018,5650.0,0,5742.0,5611.0,24-Feb-2025 11:43:49
MANAPPURAM,MANAPPURAMEQN,206.41,2.528313133320089,17991149,20446096,4218029604.8,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,5.090000000000003,203.9,0,209.0,203.8,24-Feb-2025 11:43:47
HCLTECH,HCLTECHEQN,1653.15,-2.7959075674722147,1845422,2466594,4079869805.7,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-47.549999999999955,1685.0,0,1690.0,1639.0,24-Feb-2025 11:43:44
QPOWER,QPOWEREQN,406.35,-5.499999999999995,7995322,8392711,3533918820.77,425.0,,,430.75,396.75,-23.649999999999977,430.0,0,430.75,396.75,24-Feb-2025 11:43:49
RELIANCE,RELIANCEEQN,1218.65,-0.7735211496966982,2330952,2906875,3533422837.5,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-9.5,1216.55,0,1223.25,1210.5,24-Feb-2025 11:43:49
TCS,TCSEQN,3716.25,-1.8423137876386688,851499,948467,3533030090.33,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-69.75,3743.15,0,3763.2,3705.5,24-Feb-2025 11:43:48
GODFRYPHLP,GODFRYPHLPEQN,5634.75,-2.6199590415374177,407279,608958,3377348053.3799996,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-151.60000000000036,5780.0,0,5944.8,5391.8,24-Feb-2025 11:43:48
GILLETTE,GILLETTEEQN,8532.6,3.456177895253756,335181,365484,3134390784.0,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,285.0500000000011,8162.1,0,8720.95,8158.15,24-Feb-2025 11:43:48
TATAMOTORS,TATAMOTORSEQN,672.55,-0.09655377302437476,3615060,4231052,2847117201.3199997,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-0.650000000000091,670.0,0,676.6,666.0,24-Feb-2025 11:43:46
BHARTIARTL,BHARTIARTLEQN,1609.1,-1.8392557572060448,1430876,1746695,2828894821.15,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-30.15000000000009,1627.0,0,1637.55,1605.35,24-Feb-2025 11:43:46
RVNL,RVNLEQN,365.5,-1.66801183750336,7083543,7614322,2776562517.2999997,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-6.199999999999989,364.95,0,369.4,359.1,24-Feb-2025 11:43:49
COFORGE,COFORGEEQN,7528.35,0.428883967877065,227512,330023,2431767875.04,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,32.150000000000546,7350.0,0,7549.25,7245.0,24-Feb-2025 11:43:49
LT,LTEQN,3300.0,-0.4554915387167781,432409,706238,2337690154.2799997,3315.1,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-15.099999999999909,3289.7,0,3325.5,3282.05,24-Feb-2025 11:43:48
PFIZER,PFIZEREQN,4337.45,5.918048399306485,465869,512755,2235037514.4,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,242.3499999999999,4095.1,0,4444.0,4095.0,24-Feb-2025 11:43:46
