symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EICHERMOT,EICHERMOTEQN,5039.3,-5.548839345122628,631815,1151041,5811732623.509999,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-296.0500000000002,5138.85,0,5139.5,4957.75,11-Feb-2025 10:07:15
HDFCBANK,HDFCBANKEQN,1697.6,-1.0578464228471567,8597975,2924917,4978033238.9800005,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.15000000000009,1703.0,0,1706.9,1696.15,11-Feb-2025 10:07:15
BHARTIARTL,BHARTIARTLEQN,1696.7,0.21558725377278232,6782878,2416708,4104778538.0,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,3.650000000000091,1706.0,0,1706.0,1692.0,11-Feb-2025 10:07:12
ADANIENT,ADANIENTEQN,2389.0,4.286712065653911,739708,1719758,4067072891.7799997,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,98.19999999999982,2312.0,0,2393.5,2310.05,11-Feb-2025 10:07:15
MAZDOCK,MAZDOCKEQN,2190.8,-0.47020875451468136,14991371,1777643,3934617239.77,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-10.349999999999909,2216.0,0,2246.0,2167.25,11-Feb-2025 10:07:15
NATIONALUM,NATIONALUMEQN,191.3,0.13085579691180318,6607056,17879100,3464433207.0,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,0.25,195.44,0,198.28,190.4,11-Feb-2025 10:07:15
ZOMATO,ZOMATOEQN,219.79,-3.2827282728272866,38606975,13001423,2896457015.94,227.25,,,304.7,144.3,-7.460000000000008,227.0,0,227.24,219.25,11-Feb-2025 10:07:16
APOLLOHOSP,APOLLOHOSPEQN,6520.0,-3.5681271954150486,213808,420728,2754657678.08,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-241.25,6799.9,0,6815.0,6460.0,11-Feb-2025 10:07:16
QUADFUTURE,QUADFUTUREEQN,516.6,-7.38615991394764,3676240,5361208,2710197868.16,557.8,,,744.0,362.1,-41.19999999999993,510.0,0,535.0,462.65,11-Feb-2025 10:07:15
BSE,BSEEQN,5440.15,-3.365247974989355,1375894,462959,2549376325.2999997,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-189.45000000000073,5650.0,0,5664.05,5418.5,11-Feb-2025 10:07:15
ADANIPOWER,ADANIPOWEREQN,507.3,3.235653235653243,2635512,4623313,2322243886.77,491.4,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,15.900000000000034,494.1,0,511.9,488.1,11-Feb-2025 10:07:15
RELIANCE,RELIANCEEQN,1253.3,-0.027918478044122074,6970972,1801385,2265944177.65,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.3500000000001364,1264.55,0,1264.55,1250.05,11-Feb-2025 10:07:15
TRANSRAILL,TRANSRAILLEQN,592.9,1.246584699453544,2957093,3505023,2107360028.52,585.6,,,718.9,474.65,7.2999999999999545,616.0,0,618.0,588.35,11-Feb-2025 10:07:15
SWIGGY,SWIGGYEQN,355.3,-1.8779342723004726,31887879,5785636,2078894727.52,362.1,,,617.3,355.0,-6.800000000000011,370.0,0,370.2,354.15,11-Feb-2025 10:07:16
BAJFINANCE,BAJFINANCEEQN,8255.05,-0.38313945069266786,1243838,247199,2050157266.4499998,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-31.75,8299.0,0,8355.1,8251.55,11-Feb-2025 10:07:14
TRENT,TRENTEQN,5240.0,0.8322509260595565,1529876,379116,1978105970.88,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,43.25,5211.55,0,5249.9,5171.1,11-Feb-2025 10:07:16
ICICIBANK,ICICIBANKEQN,1257.15,-0.4316489782987342,5740361,1528787,1920951441.24,1262.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-5.449999999999818,1255.85,0,1260.7,1251.5,11-Feb-2025 10:07:16
TATAMOTORS,TATAMOTORSEQN,688.35,-1.0991379310344795,10981963,2750819,1894323996.1599998,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-7.649999999999977,696.0,0,697.0,686.1,11-Feb-2025 10:07:16
NYKAA,NYKAAEQN,172.57,1.8472615675165223,4455440,10160082,1743165268.74,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,3.1299999999999955,170.53,0,174.52,168.12,11-Feb-2025 10:07:15
SBIN,SBINEQN,730.45,-0.8618349619978162,12667049,2309373,1693255377.3300002,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-6.349999999999909,737.45,0,740.15,728.4,11-Feb-2025 10:07:12
