symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ETERNAL,ETERNALEQN,238.42,2.5374161362463346,41417698,58509653,13648546755.310001,232.52,,,304.7,146.3,5.899999999999977,220.05,0,239.5,220.05,02-May-2025 10:47:46
ADANIPORTS,ADANIPORTSEQN,1284.7,5.606247431154957,4600242,7053126,8991183962.28,1216.5,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,68.20000000000005,1255.0,0,1295.0,1242.7,02-May-2025 10:47:47
SONATSOFTW,SONATSOFTWEQN,453.2,7.508006167714382,9281344,20199216,8887453047.84,421.55,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,763.7,286.4,31.649999999999977,419.0,0,459.0,403.2,02-May-2025 10:47:47
HDFCBANK,HDFCBANKEQN,1933.0,0.4155844155844156,3069113,4379882,8475903847.58,1925.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,8.0,1929.8,0,1941.9,1926.4,02-May-2025 10:47:47
MAZDOCK,MAZDOCKEQN,3105.5,1.5665881737310337,1930475,2667552,8243135812.8,3057.6,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3150.0,1045.0,47.90000000000009,3075.0,0,3134.9,3033.6,02-May-2025 10:47:46
BSE,BSEEQN,6413.0,0.8491901242333699,793427,1144396,7360079878.36,6359.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,54.0,6361.0,0,6509.0,6359.0,02-May-2025 10:47:47
RELIANCE,RELIANCEEQN,1418.8,0.9822064056939469,3487015,5129881,7281968677.12,1405.0,28-Oct-2024,BONUS 1:1,1608.8,1114.85,13.799999999999955,1414.0,0,1426.7,1409.1,02-May-2025 10:47:47
RAILTEL,RAILTELEQN,334.6,13.021449079547375,13484165,21069281,6897029135.35,296.05,02-Apr-2025,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,265.5,38.55000000000001,313.65,0,336.4,313.65,02-May-2025 10:47:47
INFY,INFYEQN,1511.7,0.7732817812145948,3797155,4534155,6858634902.3,1500.1,30-May-2025,DIVIDEND - RS 22 PER SHARE,2006.45,1307.0,11.600000000000136,1499.7,0,1523.2,1497.8,02-May-2025 10:47:43
BAJFINANCE,BAJFINANCEEQN,8665.0,0.3532341189414558,504579,752183,6500230093.059999,8634.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,30.5,8575.5,0,8694.5,8566.0,02-May-2025 10:47:47
SBIN,SBINEQN,800.9,1.553287263044443,5425890,8004706,6361339858.200001,788.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,12.25,790.35,0,803.4,789.0,02-May-2025 10:47:47
M&M,M&MEQN,2963.8,1.1950286806883366,1443104,1870435,5557529993.75,2928.8,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,2073.05,35.0,2950.0,0,3000.0,2941.8,02-May-2025 10:47:47
ICICIBANK,ICICIBANKEQN,1443.4,1.149264190609677,2614943,3842237,5530515937.8,1427.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1446.6,1051.05,16.40000000000009,1426.9,0,1446.6,1424.6,02-May-2025 10:47:47
PNBHOUSING,PNBHOUSINGEQN,1058.1,4.741635319738652,3778782,4739626,5065380494.9800005,1010.2,05-Apr-2023,RIGHTS 29:54@ PREMIUM RS 265/-,1202.2,616.6,47.899999999999864,1071.1,0,1088.0,1051.0,02-May-2025 10:47:46
MARUTI,MARUTIEQN,12640.0,3.1247450436485273,232389,353747,4453395269.87,12257.0,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10725.0,383.0,12257.0,0,12727.0,12250.0,02-May-2025 10:47:47
HAL,HALEQN,4568.2,1.7892555538225046,566779,972112,4420018283.84,4487.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,80.30000000000018,4499.0,0,4597.0,4490.0,02-May-2025 10:47:46
TATAMOTORS,TATAMOTORSEQN,656.6,1.916957702755145,3482181,6371388,4161280930.56,644.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,12.350000000000023,641.0,0,661.35,635.55,02-May-2025 10:47:47
IOC,IOCEQN,143.72,4.250689104889006,19838447,28022351,3984778312.2,137.86,12-Jul-2024,DIVIDEND - RS 7 PER SHARE,185.97,110.72,5.859999999999985,139.79,0,144.09,138.11,02-May-2025 10:47:47
INDUSINDBK,INDUSINDBKEQN,856.7,2.182729007633596,3567124,4656207,3975050477.9700003,838.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,18.300000000000068,835.0,0,863.5,833.1,02-May-2025 10:47:43
VMM,VMMEQN,118.87,0.3291694800810268,27379642,31305819,3719444355.39,118.48,,,126.87,95.99,0.39000000000000057,115.95,0,122.0,115.26,02-May-2025 10:47:44
