symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,210.15,-2.0508040083896555,85693442,118316230,24778968048.9,214.55,,,304.7,127.0,-4.400000000000006,207.15,0,214.25,203.85,22-Jan-2025 12:07:19
KALYANKJIL,KALYANKJILEQN,460.6,-5.682399918091533,21318675,28327275,13435626532.5,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-27.75,486.0,0,494.0,459.0,22-Jan-2025 12:07:19
DIXON,DIXONEQN,14590.1,-3.6597807102978996,628607,732727,10864861301.46,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-554.25,15200.0,0,15239.7,14536.0,22-Jan-2025 12:07:16
HDFCBANK,HDFCBANKEQN,1643.7,0.07915245981490224,3562668,4468956,7361800597.92,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.2999999999999545,1642.4,0,1654.9,1638.05,22-Jan-2025 12:07:19
WAAREEENER,WAAREEENEREQN,2471.5,-7.5521807436223565,2276929,2884407,7203344977.38,2673.4,,,3743.0,2300.0,-201.9000000000001,2680.0,0,2680.0,2458.0,22-Jan-2025 12:07:19
ICICIPRULI,ICICIPRULIEQN,587.2,-7.607583982377454,9033285,10431950,6054182182.5,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-48.34999999999991,620.0,0,620.0,572.0,22-Jan-2025 12:07:17
MCX,MCXEQN,5686.75,3.302482311374312,803947,1049958,5942037808.9800005,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,181.80000000000018,5559.9,0,5753.9,5450.0,22-Jan-2025 12:07:19
INFY,INFYEQN,1843.1,2.354639862275774,1932694,3029266,5550221165.2,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,42.399999999999864,1807.4,0,1847.05,1805.15,22-Jan-2025 12:07:19
RELIANCE,RELIANCEEQN,1270.3,-0.2669388396011691,3263473,4313023,5512733477.68,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.400000000000091,1278.3,0,1282.9,1270.0,22-Jan-2025 12:07:19
WIPRO,WIPROEQN,305.7,2.4635495223730404,13876232,17806591,5435996100.48,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,7.349999999999966,299.35,0,308.5,299.35,22-Jan-2025 12:07:15
INDIAMART,INDIAMARTEQN,2098.4,-8.560472362028012,1993167,2340268,4918939101.16,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-196.44999999999982,2100.0,0,2157.8,2065.4,22-Jan-2025 12:07:20
TATAMOTORS,TATAMOTORSEQN,738.8,-2.8853105488005317,4602216,6478148,4837233111.6,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-21.950000000000045,764.15,0,765.45,738.1,22-Jan-2025 12:07:19
REDINGTON,REDINGTONEQN,223.53,2.0964647848725693,15003120,20291916,4615396294.2,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,4.590000000000003,220.0,0,230.9,219.95,22-Jan-2025 12:07:16
HAL,HALEQN,3837.9,-5.255751950232055,766532,1173653,4593595686.29,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-212.9000000000001,4078.0,0,4078.0,3835.3,22-Jan-2025 12:07:19
KAYNES,KAYNESEQN,5442.85,-8.94970599797586,508880,812959,4586218773.01,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-535.0,5969.3,0,5969.85,5402.35,22-Jan-2025 12:07:20
BSE,BSEEQN,5702.55,-1.508661634915965,631964,795174,4577625876.24,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-87.34999999999945,5800.0,0,5815.0,5680.0,22-Jan-2025 12:07:19
ICICIBANK,ICICIBANKEQN,1196.0,-0.012540233248346022,2405461,3790616,4554349311.68,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.15000000000009095,1201.0,0,1207.5,1194.35,22-Jan-2025 12:07:19
M&M,M&MEQN,2844.95,0.8382660475667116,860999,1495994,4234141738.0800004,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,23.649999999999636,2848.0,0,2851.9,2805.85,22-Jan-2025 12:07:19
NEWGEN,NEWGENEQN,1214.85,-7.358828687993289,2098510,3499256,4230320563.5200005,1311.35,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,1798.9,676.05,-96.5,1317.05,0,1317.95,1161.15,22-Jan-2025 12:07:19
TRENT,TRENTEQN,5584.05,-2.6651792328676325,576524,736368,4161289204.8,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-152.89999999999964,5736.0,0,5748.0,5575.1,22-Jan-2025 12:07:19
