symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5786.4,2.759722962173675,1697743,1830501,10549378618.109999,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,155.39999999999964,5687.0,0,5848.0,5604.5,20-Feb-2025 10:09:46
HDFCBANK,HDFCBANKEQN,1692.65,-2.0003473830477048,4807817,5174743,8818952262.89,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-34.549999999999955,1711.0,0,1714.7,1689.45,20-Feb-2025 10:09:46
RVNL,RVNLEQN,376.65,-0.05307151386494506,10295453,12067129,4481611039.309999,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-0.20000000000004547,371.4,0,379.8,361.7,20-Feb-2025 10:09:46
M&M,M&MEQN,2789.35,1.1587002248494893,1088817,1275687,3484258389.36,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,31.949999999999818,2745.1,0,2790.0,2690.05,20-Feb-2025 10:09:46
TCS,TCSEQN,3767.3,-0.4439628973864255,859504,914398,3445140768.68,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-16.799999999999727,3761.5,0,3779.0,3751.3,20-Feb-2025 10:09:46
KOTAKBANK,KOTAKBANKEQN,1974.3,-0.5390428211586924,1305867,1402891,2770457204.62,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-10.700000000000045,1982.3,0,1982.35,1963.55,20-Feb-2025 10:09:43
ITC,ITCEQN,402.5,-0.9596456692913331,6047130,6374184,2552796950.16,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-3.8999999999999773,399.95,0,403.9,396.2,20-Feb-2025 10:09:44
TATAINVEST,TATAINVESTEQN,6405.1,7.749245094163474,364403,393206,2490035975.9,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,460.65000000000055,5854.4,0,6507.45,5812.1,20-Feb-2025 10:09:46
MAZDOCK,MAZDOCKEQN,2134.0,-2.114581899912844,1071353,1138045,2435222832.35,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-46.09999999999991,2134.7,0,2167.65,2110.3,20-Feb-2025 10:09:45
SWIGGY,SWIGGYEQN,380.95,0.940646528881826,5267299,6041662,2289366981.66,377.4,,,617.3,325.3,3.5500000000000114,370.5,0,386.75,367.75,20-Feb-2025 10:09:46
BHARTIARTL,BHARTIARTLEQN,1632.9,-0.7476294675419374,1048199,1392750,2279151810.0,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-12.299999999999955,1639.85,0,1648.3,1629.0,20-Feb-2025 10:09:46
RELIANCE,RELIANCEEQN,1235.05,0.6191698236180625,1705896,1825492,2249225203.04,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,7.599999999999909,1223.95,0,1237.35,1222.0,20-Feb-2025 10:09:44
BAJFINANCE,BAJFINANCEEQN,8372.95,-0.787966040441024,239959,258307,2171424215.59,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-66.5,8355.85,0,8455.6,8345.65,20-Feb-2025 10:09:46
ICICIBANK,ICICIBANKEQN,1255.65,-0.4755677089525621,1426330,1599323,2010668875.6000001,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-6.0,1255.35,0,1264.0,1251.85,20-Feb-2025 10:09:42
CDSL,CDSLEQN,1231.0,1.8828884750672459,1416972,1569248,1923662660.8,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,22.75,1204.7,0,1238.0,1196.15,20-Feb-2025 10:09:46
HAL,HALEQN,3396.25,0.966183574879227,501816,542670,1826741180.7,3363.75,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,32.5,3355.0,0,3402.0,3320.5,20-Feb-2025 10:09:46
ZENTEC,ZENTECEQN,1093.55,2.2774036662925465,1373819,1539640,1718392203.9999998,1069.2,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,24.34999999999991,1095.0,0,1144.25,1081.0,20-Feb-2025 10:09:46
JBMA,JBMAEQN,625.3,-3.4434836318715365,2539438,2639716,1691160452.56,647.6,31-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 2/- PER SHARE TO RE 1/- PER SHARE,1207.13,557.0,-22.300000000000068,659.15,0,676.2,618.1,20-Feb-2025 10:09:43
KALYANKJIL,KALYANKJILEQN,488.85,1.1797578391803882,3227027,3396471,1657375953.8700001,483.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,5.7000000000000455,483.15,0,492.75,480.15,20-Feb-2025 10:09:46
WAAREEENER,WAAREEENEREQN,2310.1,4.0444984911948705,551243,723821,1643956731.62,2220.3,,,3743.0,2026.0,89.79999999999973,2225.0,0,2319.0,2220.0,20-Feb-2025 10:09:46
