symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4366.35,5.296983143222335,3274868,3806249,16343842893.55,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,219.65000000000055,4164.0,0,4379.95,4155.5,19-Mar-2025 13:10:51
MAZDOCK,MAZDOCKEQN,2572.95,8.266358089627596,3883189,6307981,15877251256.810001,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,196.44999999999982,2385.0,0,2597.65,2375.0,19-Mar-2025 13:10:50
MOBIKWIK,MOBIKWIKEQN,329.75,10.67293169994966,39637405,41990915,13937624506.800001,297.95,,,698.3,231.1,31.80000000000001,310.3,0,354.4,302.6,19-Mar-2025 13:10:51
GRSE,GRSEEQN,1628.45,19.05614855973096,4632541,6803778,10488568089.24,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,260.6500000000001,1372.0,0,1634.7,1372.0,19-Mar-2025 13:10:51
ZOMATO,ZOMATOEQN,226.06,3.606948072780606,38343226,44987574,10097460984.3,218.19,,,304.7,146.3,7.8700000000000045,218.5,0,227.5,218.5,19-Mar-2025 13:10:51
RELIANCE,RELIANCEEQN,1249.7,0.8798837584759519,5655771,7976373,9945500202.509998,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,10.900000000000091,1241.05,0,1253.25,1238.8,19-Mar-2025 13:10:50
NTPC,NTPCEQN,340.0,0.7855343115458654,18576134,26152266,8916876615.359999,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,2.6499999999999773,339.0,0,343.9,336.35,19-Mar-2025 13:10:51
ICICIBANK,ICICIBANKEQN,1312.55,0.206130472954922,4673010,6185713,8101180887.580001,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.7000000000000455,1305.6,0,1315.5,1302.15,19-Mar-2025 13:10:51
BAJFINANCE,BAJFINANCEEQN,8760.0,0.8926000575871005,763634,898692,7910466722.400001,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,77.5,8700.0,0,8879.0,8682.6,19-Mar-2025 13:10:51
TATASTEEL,TATASTEELEQN,158.3,2.353549721970784,44009392,49820694,7870175031.18,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.640000000000015,156.8,0,159.2,156.5,19-Mar-2025 13:10:51
TANLA,TANLAEQN,514.15,16.08715285617521,13782423,15304550,7644775770.5,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,71.25,451.0,0,517.45,451.0,19-Mar-2025 13:10:48
HAL,HALEQN,3728.05,4.136929286721892,1293062,1886239,6892373893.17,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,148.10000000000036,3600.0,0,3742.7,3577.55,19-Mar-2025 13:10:51
TCS,TCSEQN,3475.05,-2.178778026432452,1543902,1969093,6852620858.37,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-77.39999999999964,3547.0,0,3547.0,3462.75,19-Mar-2025 13:10:49
INDIGO,INDIGOEQN,4988.9,3.8002600780233995,670283,1289000,6371565670.0,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,182.64999999999964,4811.0,0,5052.75,4790.0,19-Mar-2025 13:10:51
HDFCBANK,HDFCBANKEQN,1745.7,0.7793557325943886,2819782,3593253,6260057579.01,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,13.5,1735.0,0,1751.0,1732.2,19-Mar-2025 13:10:51
KOTAKBANK,KOTAKBANKEQN,2021.2,-0.6293018682399191,2437200,2982147,6081850234.74,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-12.799999999999955,2039.25,0,2051.0,2020.95,19-Mar-2025 13:10:48
BHARTIARTL,BHARTIARTLEQN,1630.25,0.18128187795735548,2849161,3642182,5951835293.4800005,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,2.9500000000000455,1635.0,0,1642.05,1627.5,19-Mar-2025 13:10:51
CDSL,CDSLEQN,1157.5,3.3712882339807995,4094909,4996372,5733736579.759999,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,37.75,1131.0,0,1162.15,1129.05,19-Mar-2025 13:10:50
INFY,INFYEQN,1579.1,-1.8796408487898844,2728671,3395839,5366478330.09,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.25,1603.0,0,1603.0,1572.8,19-Mar-2025 13:10:51
INDUSINDBK,INDUSINDBKEQN,694.2,1.8710103455866167,6424659,7738304,5361019628.16,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,12.75,685.0,0,700.8,682.55,19-Mar-2025 13:10:50
