symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1684.8,-0.5607035353833442,9869095,1331381,2240740850.62,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.5,1684.15,0,1689.0,1678.2,09-Jan-2025 09:23:43
SBIN,SBINEQN,763.3,-1.0179601893276304,15641490,2904566,2176826988.7000003,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.850000000000023,771.15,0,771.35,726.25,09-Jan-2025 09:23:44
MANAPPURAM,MANAPPURAMEQN,188.31,4.628292032448058,5527640,11254176,2118486090.24,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,8.330000000000013,188.8,0,191.0,186.22,09-Jan-2025 09:23:43
TATAMOTORS,TATAMOTORSEQN,795.45,0.06289703754953142,11861066,2545591,2041971276.56,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,0.5,800.0,0,810.0,793.0,09-Jan-2025 09:23:44
SRF,SRFEQN,2586.0,9.998085880176108,977298,746528,1905736678.4,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2693.95,2089.1,235.05000000000018,2500.0,0,2586.0,2480.0,09-Jan-2025 09:23:42
ZOMATO,ZOMATOEQN,248.05,-0.7998400319936013,57146621,6567852,1625346334.44,250.05,,,304.7,121.6,-2.0,251.6,0,251.85,246.0,09-Jan-2025 09:23:44
SWIGGY,SWIGGYEQN,507.5,3.44476151651039,9326257,3150233,1608099439.51,490.6,,,617.3,391.0,16.899999999999977,505.15,0,521.4,502.45,09-Jan-2025 09:23:44
NAVINFLUOR,NAVINFLUOREQN,3842.45,9.999570588151089,149010,393368,1496757372.64,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,3847.7,2875.95,349.2999999999997,3590.3,0,3842.45,3590.3,09-Jan-2025 09:23:41
RELIANCE,RELIANCEEQN,1265.15,-0.027657052548392656,19346579,1018491,1286649495.3899999,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.34999999999990905,1267.0,0,1269.75,1259.6,09-Jan-2025 09:23:44
ITI,ITIEQN,469.85,-2.0125130344108397,61472738,2583544,1228294323.92,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-9.649999999999977,480.9,0,489.4,460.0,09-Jan-2025 09:23:43
AEGISLOG,AEGISLOGEQN,945.55,-0.26369917198459997,24086842,986702,941974798.3399999,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-2.5,950.0,0,979.95,932.7,09-Jan-2025 09:23:43
INFY,INFYEQN,1937.95,0.24829940770245218,5482050,423179,821056127.59,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.7999999999999545,1934.05,0,1948.0,1929.1,09-Jan-2025 09:23:43
DIXON,DIXONEQN,16913.1,0.042884563627383424,856389,44945,760338610.05,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,7.25,16901.1,0,17077.2,16817.45,09-Jan-2025 09:23:44
PHOENIXLTD,PHOENIXLTDEQN,1679.8,-0.7357068990988356,2745754,417359,716096225.02,1692.25,20-Sep-2024,BONUS 1:1,2068.5,1135.05,-12.450000000000045,1673.8,0,1749.95,1651.15,09-Jan-2025 09:23:44
TRANSRAILL,TRANSRAILLEQN,685.45,3.121709041672935,4342618,1031972,709171158.4000001,664.7,,,718.9,532.3,20.75,678.4,0,697.7,678.4,09-Jan-2025 09:23:43
IREDA,IREDAEQN,224.11,0.3267973856209232,26174024,3110500,701044490.0,223.38,,,310.0,101.2,0.7300000000000182,224.9,0,227.3,224.02,09-Jan-2025 09:23:43
BAJAJ-AUTO,BAJAJ-AUTOEQN,8766.0,1.4319187711533454,415288,77880,686635250.4,8642.25,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6936.55,123.75,8719.95,0,8898.0,8715.05,09-Jan-2025 09:23:43
SPANDANA,SPANDANAEQN,450.65,-5.3951926104755,14115286,1447042,668200584.3399999,476.35,,,1243.2,305.2,-25.700000000000045,479.0,0,488.95,443.4,09-Jan-2025 09:23:44
KOTAKBANK,KOTAKBANKEQN,1788.45,1.1194979221440056,4364679,367649,657606413.32,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,19.799999999999955,1774.0,0,1802.85,1774.0,09-Jan-2025 09:23:44
ZYDUSLIFE,ZYDUSLIFEEQN,1023.4,4.274288043201378,1389234,582230,591499101.6,981.45,26-Jul-2024,DIVIDEND - RS 3 PER SHARE,1324.3,686.0,41.94999999999993,1005.0,0,1025.5,993.25,09-Jan-2025 09:23:44
