symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,768.0,2.3658780406531155,18244273,19472750,15205491565.0,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,17.75,750.0,0,794.4,748.0,02-Jan-2025 12:24:49
BAJFINANCE,BAJFINANCEEQN,7260.2,4.684728850950927,1260311,1385123,9927176541.0,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,324.89999999999964,6980.0,0,7269.0,6971.0,02-Jan-2025 12:24:49
MARUTI,MARUTIEQN,11710.75,4.482838610672455,580218,667791,7661632922.1,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,502.4500000000007,11285.0,0,11728.15,11226.0,02-Jan-2025 12:24:49
TRANSRAILL,TRANSRAILLEQN,618.85,9.550362896087812,11301164,11756670,7254923490.3,564.9,,,640.0,532.3,53.950000000000045,570.5,0,640.0,564.35,02-Jan-2025 12:24:50
RAILTEL,RAILTELEQN,423.9,4.653746451055417,14959010,15252268,6509515459.72,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,18.849999999999966,419.9,0,434.15,412.15,02-Jan-2025 12:24:50
EICHERMOT,EICHERMOTEQN,5227.9,7.012875360776196,968851,1224898,6240267358.960001,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5228.15,3562.45,342.59999999999945,4885.0,0,5231.95,4867.25,02-Jan-2025 12:24:49
CREDITACC,CREDITACCEQN,960.2,7.778650802559217,5675849,6310185,6066674960.849999,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,69.30000000000007,896.35,0,977.0,893.7,02-Jan-2025 12:24:49
TATAMOTORS,TATAMOTORSEQN,755.15,0.7874541207874511,6481536,7597780,5724319407.599999,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,5.899999999999977,759.3,0,764.8,749.35,02-Jan-2025 12:24:50
M&M,M&MEQN,3201.6,3.88059701492537,1434504,1754504,5527301676.4,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,119.59999999999991,3100.0,0,3205.25,3085.05,02-Jan-2025 12:24:49
RELIANCE,RELIANCEEQN,1228.6,0.6018423746161645,4083285,4420798,5418616316.58,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.349999999999909,1221.25,0,1230.5,1220.0,02-Jan-2025 12:24:50
ITC,ITCEQN,486.9,0.6095671040396712,9352803,11108670,5378706927.3,483.95,06-Jan-2025,DEMERGER,528.5,399.35,2.9499999999999886,485.35,0,487.25,482.3,02-Jan-2025 12:24:50
HDFCBANK,HDFCBANKEQN,1785.15,0.13462347496845273,2621638,2876680,5137146377.2,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.400000000000091,1777.1,0,1793.1,1773.0,02-Jan-2025 12:24:50
MOBIKWIK,MOBIKWIKEQN,610.75,0.93372996198975,7468001,7688830,4717866088.0,605.1,,,698.3,440.0,5.649999999999977,620.0,0,629.8,605.55,02-Jan-2025 12:24:50
INFY,INFYEQN,1939.3,3.0172642762284174,2109158,2339135,4497454864.5,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,56.799999999999955,1887.0,0,1940.85,1885.3,02-Jan-2025 12:24:46
AVANTIFEED,AVANTIFEEDEQN,684.95,2.1322597480056764,6121199,6257080,4368192689.6,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,14.300000000000068,670.0,0,715.95,666.65,02-Jan-2025 12:24:49
VMM,VMMEQN,106.63,0.6798224907940694,36287415,37417516,4066909814.04,105.91,,,114.75,96.7,0.7199999999999989,106.0,0,111.15,105.4,02-Jan-2025 12:24:46
JAICORPLTD,JAICORPLTDEQN,249.0,-19.793847640521818,14356038,15238431,4007859737.31,310.45,10-Sep-2024,BUY BACK,438.3,248.4,-61.44999999999999,295.15,0,299.0,248.4,02-Jan-2025 12:24:48
CHOLAFIN,CHOLAFINEQN,1247.85,5.361590745978807,2918134,3139768,3861223891.04,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,63.5,1184.0,0,1251.45,1183.05,02-Jan-2025 12:24:50
IGIL,IGILEQN,594.3,-0.10085728693898517,6181394,6305308,3820260011.04,594.9,,,624.0,459.0,-0.6000000000000227,601.4,0,624.0,582.75,02-Jan-2025 12:24:49
PETRONET,PETRONETEQN,324.2,-6.7318757192175,10143723,11554740,3777128958.6,347.6,08-Nov-2024,INTERIM DIVIDEND - RS 7 PER SHARE,384.2,223.65,-23.400000000000034,344.65,0,346.5,317.8,02-Jan-2025 12:24:50
