symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,489.95,-9.993570313217605,19509977,20940928,11155232345.6,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 11:06:47
ZOMATO,ZOMATOEQN,252.7,-4.587502359826329,28353859,42786529,10868634096.58,264.85,,,304.7,121.6,-12.150000000000034,256.95,0,257.95,251.55,07-Jan-2025 11:06:48
INTELLECT,INTELLECTEQN,969.0,7.439849207229185,4565170,9135191,9002730730.5,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,67.10000000000002,914.95,0,1013.6,914.95,07-Jan-2025 11:06:47
ONGC,ONGCEQN,266.3,4.694134297845572,13410130,25518512,6737397538.24,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,11.939999999999998,259.15,0,267.4,258.05,07-Jan-2025 11:06:47
MOBIKWIK,MOBIKWIKEQN,572.55,2.040634468009255,8939866,11545305,6708168564.15,561.1,,,698.3,440.0,11.449999999999932,565.1,0,600.9,563.05,07-Jan-2025 11:06:47
AEGISLOG,AEGISLOGEQN,893.0,5.518137776202298,4562492,7230217,6445304642.4800005,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,46.700000000000045,855.0,0,910.85,855.0,07-Jan-2025 11:06:48
KALYANKJIL,KALYANKJILEQN,738.85,-0.7655630918004073,4916745,7856584,5894166448.4800005,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-5.699999999999932,777.05,0,781.15,722.55,07-Jan-2025 11:06:47
INDOFARM,INDOFARMEQN,278.8,8.906250000000004,1586877,17620837,4867403804.51,215.0,,,287.0,256.0,22.80000000000001,256.0,0,287.0,256.0,07-Jan-2025 11:06:47
TRANSRAILL,TRANSRAILLEQN,656.05,-0.658691701998792,4718859,7160940,4770618228.0,660.4,,,718.9,532.3,-4.350000000000023,675.0,0,702.95,636.3,07-Jan-2025 11:06:44
TATAMOTORS,TATAMOTORSEQN,784.15,1.0177133655394495,3539577,6100740,4758699214.8,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,7.899999999999977,776.0,0,787.85,772.5,07-Jan-2025 11:06:47
AMBER,AMBEREQN,7753.45,1.156585951362066,402813,563085,4424175737.55,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8024.7,2992.5,88.64999999999964,7648.8,0,8024.7,7614.55,07-Jan-2025 11:06:48
TANLA,TANLAEQN,704.55,1.983064341029157,3120115,6014232,4365550581.84,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,13.699999999999932,690.8,0,752.65,688.55,07-Jan-2025 11:06:45
HDFCBANK,HDFCBANKEQN,1710.8,0.01753873136509527,1471957,2485131,4252779828.99,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.2999999999999545,1715.0,0,1721.0,1700.0,07-Jan-2025 11:06:47
TCS,TCSEQN,4032.05,-1.5372405372405327,631388,1016261,4142035933.36,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-62.94999999999982,4114.95,0,4140.35,4025.0,07-Jan-2025 11:06:46
RELIANCE,RELIANCEEQN,1238.9,1.7159277504105164,2034697,3255230,4012136079.6,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,20.90000000000009,1222.0,0,1243.0,1221.25,07-Jan-2025 11:06:48
TITAN,TITANEQN,3536.0,1.89027201475334,813962,1099303,3902085928.7999997,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,65.59999999999991,3490.0,0,3576.7,3485.0,07-Jan-2025 11:06:48
SBIN,SBINEQN,776.5,0.012879958784134818,1770863,4307538,3352427599.2599998,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,0.10000000000002274,779.85,0,783.85,774.85,07-Jan-2025 11:06:48
BIOCON,BIOCONEQN,385.8,7.735269477799493,2640860,8793019,3324728414.09,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,27.69999999999999,363.1,0,386.65,363.1,07-Jan-2025 11:06:47
BAJFINANCE,BAJFINANCEEQN,7385.4,0.4905195697578598,271426,420814,3107286367.86,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,36.04999999999927,7354.95,0,7446.9,7301.45,07-Jan-2025 11:06:47
EMBDL,EMBDLEQN,138.38,15.653990806519005,6066208,22860559,3040682952.5899997,119.65,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,18.72999999999999,123.6,0,140.0,123.6,07-Jan-2025 11:06:47
