symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2340.1,4.927809165097305,6438691,9187922,21528955071.96,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,109.90000000000009,2248.0,0,2439.9,2212.2,10-Feb-2025 12:51:20
M&M,M&MEQN,3183.4,-0.47054041801496754,2172094,2525241,8126503314.51,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-15.049999999999727,3209.2,0,3270.95,3176.4,10-Feb-2025 12:51:21
HDFCBANK,HDFCBANKEQN,1713.4,-1.1167219737411578,3921637,4478935,7682985941.599999,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.34999999999991,1717.3,0,1723.45,1708.5,10-Feb-2025 12:51:21
SWIGGY,SWIGGYEQN,365.4,-4.006305004597399,18644019,20756041,7558727450.97,380.65,,,617.3,359.0,-15.25,378.0,0,378.25,359.0,10-Feb-2025 12:51:20
BAJFINANCE,BAJFINANCEEQN,8240.45,-2.7589462194294394,765777,860837,7155139410.08,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-233.79999999999927,8478.8,0,8488.0,8235.75,10-Feb-2025 12:51:17
BSE,BSEEQN,5652.0,-1.2940745009692523,816583,948034,5408391764.900001,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-74.10000000000036,5730.0,0,5794.95,5627.55,10-Feb-2025 12:51:21
BHARTIARTL,BHARTIARTLEQN,1684.95,0.4890413001341909,2612616,2996860,5062475723.6,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,8.200000000000045,1698.85,0,1700.0,1678.05,10-Feb-2025 12:51:20
SBIN,SBINEQN,738.05,0.11530113944654219,5452293,6644292,4903819710.599999,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,0.849999999999909,740.0,0,743.9,733.4,10-Feb-2025 12:51:21
REDINGTON,REDINGTONEQN,239.27,3.2226056945642787,17180150,20462899,4870988477.96,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.84,158.61,7.469999999999999,233.0,0,240.84,229.4,10-Feb-2025 12:51:20
ZOMATO,ZOMATOEQN,226.05,-3.3561351004702837,17308036,20949456,4786531706.88,233.9,,,304.7,139.0,-7.849999999999994,233.35,0,234.89,224.75,10-Feb-2025 12:51:20
RELIANCE,RELIANCEEQN,1248.1,-1.4683824109891952,3149762,3736176,4677430819.68,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.600000000000136,1264.5,0,1266.5,1245.55,10-Feb-2025 12:51:20
VBL,VBLEQN,540.0,-2.474264041899954,4288067,7955216,4323739448.16,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-13.700000000000045,558.4,0,561.1,532.7,10-Feb-2025 12:51:21
TATAMOTORS,TATAMOTORSEQN,697.15,-1.3583303855677429,5221450,5994716,4193183947.6800003,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-9.600000000000023,709.75,0,709.9,696.0,10-Feb-2025 12:51:21
WABAG,WABAGEQN,1392.0,1.8549006695203534,2775802,2874370,4156339020.0,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,25.34999999999991,1514.0,0,1550.0,1382.65,10-Feb-2025 12:51:16
TRENT,TRENTEQN,5224.75,-4.210362276327363,612757,776364,4133618136.12,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-229.64999999999964,5460.0,0,5490.0,5204.8,10-Feb-2025 12:51:20
BEL,BELEQN,276.1,-0.34289839379173026,12527660,14387387,3999693586.0,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-0.9499999999999886,278.9,0,282.2,275.05,10-Feb-2025 12:51:17
KOTAKBANK,KOTAKBANKEQN,1949.8,1.065180769729167,1583444,1945792,3777249262.08,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,20.549999999999955,1935.3,0,1952.45,1923.55,10-Feb-2025 12:51:20
HAL,HALEQN,3795.15,-0.6206056797203299,775191,944593,3593184542.35,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-23.699999999999818,3818.0,0,3849.0,3753.6,10-Feb-2025 12:51:20
INFY,INFYEQN,1885.05,-0.977070364825474,1485833,1816434,3432969438.3,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.600000000000136,1905.0,0,1905.0,1882.8,10-Feb-2025 12:51:20
KALYANKJIL,KALYANKJILEQN,518.0,-3.967371153133107,5609364,6525420,3419711605.2,539.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-21.399999999999977,537.05,0,545.0,514.0,10-Feb-2025 12:51:19
