symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7011.0,16.85973831152596,3059609,3059609,20306961489.989998,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,1011.5,5850.0,7038.0,7168.9,5555.25,17-Feb-2025 15:59:45
M&M,M&MEQN,2841.0,-3.452728879222453,4773279,4773279,13485133701.27,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-101.59999999999991,2940.8,2831.95,2955.0,2792.25,17-Feb-2025 15:58:45
HDFCBANK,HDFCBANKEQN,1719.0,1.4249048588370707,6469473,6469473,11011948772.220001,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,24.15000000000009,1685.2,1717.35,1720.0,1681.25,17-Feb-2025 15:59:59
ICICIBANK,ICICIBANKEQN,1251.65,-0.6705816998650757,8386151,8386151,10439835518.390001,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-8.449999999999818,1251.15,1251.15,1258.15,1233.25,17-Feb-2025 15:59:04
RELIANCE,RELIANCEEQN,1225.45,0.6736496200451876,8166683,8166683,9960168253.63,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,8.200000000000045,1211.1,1224.9,1227.5,1204.5,17-Feb-2025 15:59:33
MANAPPURAM,MANAPPURAMEQN,193.22,8.459163626157729,52038173,52038173,9927842644.94,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,15.069999999999993,185.0,193.29,194.3,183.06,17-Feb-2025 15:59:56
BSE,BSEEQN,5210.0,1.7468826590893523,1919814,1919814,9863773954.32,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,89.44999999999982,5099.5,5208.7,5234.0,4971.0,17-Feb-2025 15:58:58
BHARTIARTL,BHARTIARTLEQN,1676.5,-2.361608572842955,4906462,4906462,8276759812.42,1717.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-40.549999999999955,1711.75,1675.55,1716.9,1666.25,17-Feb-2025 15:59:25
QUADFUTURE,QUADFUTUREEQN,495.0,-2.511078286558346,16365779,16365779,8227404418.88,507.75,,,744.0,362.1,-12.75,518.0,496.0,536.0,480.2,17-Feb-2025 15:59:58
INFY,INFYEQN,1843.05,-0.7191338073691088,4428956,4428956,8143211370.280001,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.350000000000136,1838.55,1842.3,1852.75,1822.15,17-Feb-2025 15:58:50
KALYANKJIL,KALYANKJILEQN,504.0,3.194103194103199,15540320,15540320,7767051936.0,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,15.600000000000023,484.45,507.05,509.95,477.55,17-Feb-2025 15:59:42
GLAXO,GLAXOEQN,2339.0,15.906838453914768,3108044,3108044,7274128338.4800005,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,321.0,2199.95,2340.25,2421.6,2086.5,17-Feb-2025 15:59:45
BAJFINANCE,BAJFINANCEEQN,8425.05,0.39023867116285166,862799,862799,7261661503.599999,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,32.75,8220.25,8426.6,8488.0,8220.25,17-Feb-2025 15:59:33
AXISBANK,AXISBANKEQN,995.0,-0.2506265664160401,7166803,7166803,7065607741.64,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-2.5,992.45,992.95,999.65,978.05,17-Feb-2025 15:59:02
TATAMOTORS,TATAMOTORSEQN,686.95,0.9255858370675191,10313575,10313575,7052835128.0,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,6.300000000000068,678.0,686.6,690.7,667.05,17-Feb-2025 15:59:46
TCS,TCSEQN,3908.0,-0.6823640037104314,1799806,1799806,7040427116.62,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-26.84999999999991,3856.5,3904.5,3934.0,3856.2,17-Feb-2025 15:59:06
MAZDOCK,MAZDOCKEQN,2083.0,-3.847485401712554,3195135,3195135,6734194331.4,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-83.34999999999991,2143.8,2083.1,2159.9,2075.0,17-Feb-2025 15:59:46
SBIN,SBINEQN,727.9,0.7962334695007962,9093600,9093600,6562487376.0,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,5.75,719.05,727.7,728.75,711.55,17-Feb-2025 15:59:56
LT,LTEQN,3222.0,-0.4833752876314639,1966689,1966689,6327015515.01,3237.65,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-15.650000000000091,3213.55,3221.85,3239.4,3194.55,17-Feb-2025 15:58:47
