symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1268.95,1.2729449321628128,3164247,5111608,6512341940.24,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,15.950000000000045,1262.8,0,1280.5,1260.15,04-Feb-2025 10:59:47
BAJFINANCE,BAJFINANCEEQN,8346.35,-0.942937169170867,410559,736349,6183888355.960001,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-79.44999999999891,8425.0,0,8459.55,8303.0,04-Feb-2025 10:59:47
AXISBANK,AXISBANKEQN,1006.3,1.7081059227814814,2718236,6091092,6108268879.440001,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,16.899999999999977,994.0,0,1010.05,987.8,04-Feb-2025 10:59:47
ZOMATO,ZOMATOEQN,233.3,-2.057094878253559,11942238,25103141,5932374281.12,238.2,,,304.7,138.05,-4.899999999999977,242.0,0,242.0,229.34,04-Feb-2025 10:59:47
TRENT,TRENTEQN,5797.65,-5.500317843229951,423828,957781,5614742089.44,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-337.4500000000007,6169.95,0,6190.0,5746.05,04-Feb-2025 10:59:47
PREMIERENE,PREMIERENEEQN,1038.6,-2.9708520179372364,2878101,4997220,5449468410.0,1070.4,,,1388.0,802.1,-31.800000000000182,1145.0,0,1170.0,1033.45,04-Feb-2025 10:59:47
NLCINDIA,NLCINDIAEQN,231.25,9.420838459354593,10831656,22163120,5150709088.0,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,19.909999999999997,228.99,0,237.4,222.2,04-Feb-2025 10:59:47
M&M,M&MEQN,3148.55,-0.7799451674912551,962201,1599391,5139003222.099999,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-24.75,3225.0,0,3270.55,3142.05,04-Feb-2025 10:59:47
TATAMOTORS,TATAMOTORSEQN,705.6,2.6401920139646484,3901132,7191863,5055304339.96,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,18.149999999999977,696.3,0,708.6,693.75,04-Feb-2025 10:59:48
DIVISLAB,DIVISLABEQN,6132.0,4.213048724528808,629239,784238,4822726477.66,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,247.89999999999964,6049.95,0,6230.0,5972.7,04-Feb-2025 10:59:47
HAL,HALEQN,3644.4,3.2832183191395874,728472,1147027,4191202247.1899996,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,115.84999999999991,3600.0,0,3693.15,3580.0,04-Feb-2025 10:59:47
RELIANCE,RELIANCEEQN,1256.45,0.8467774299702989,1978546,3335275,4185870183.25,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.549999999999955,1248.05,0,1262.4,1246.6,04-Feb-2025 10:59:47
LT,LTEQN,3384.05,2.8836799221695357,742356,1223001,4107607848.63,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,94.85000000000036,3316.0,0,3387.95,3307.25,04-Feb-2025 10:59:47
HDFCBANK,HDFCBANKEQN,1690.5,0.7449344457687723,1482335,2414147,4087609558.9300003,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.5,1688.7,0,1702.65,1680.05,04-Feb-2025 10:59:43
RVNL,RVNLEQN,398.2,-2.1982070489991377,5914505,9989740,4056533721.7999997,407.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-8.949999999999989,416.0,0,421.3,394.7,04-Feb-2025 10:59:47
MOTHERSON,MOTHERSONEQN,138.0,5.65806599800933,19922806,27252127,3805214493.0099998,130.61,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,7.389999999999986,137.51,0,142.14,137.15,04-Feb-2025 10:59:48
AGARWALEYE,AGARWALEYEEQN,378.8,-5.771144278606962,1632379,9371081,3748244978.38,402.0,,,412.9,376.55,-23.19999999999999,402.0,0,412.9,376.55,04-Feb-2025 10:59:45
BEL,BELEQN,280.4,2.2797738464344337,8269891,13002529,3657611407.7000003,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,6.25,276.0,0,284.0,275.9,04-Feb-2025 10:59:47
TATACHEM,TATACHEMEQN,905.05,-4.384343140880039,2517844,3682208,3347237538.24,946.55,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,899.2,-41.5,930.1,0,935.95,899.2,04-Feb-2025 10:59:47
INOXWIND,INOXWINDEQN,169.78,4.932014833127311,6487364,18738955,3209233433.2999997,161.8,24-May-2024,BONUS 3:1,261.9,107.06,7.97999999999999,165.0,0,175.9,162.01,04-Feb-2025 10:59:48
