symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1825.25,-8.2512315270936,10648799,11805840,21560297241.6,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-164.1500000000001,1936.1,0,1939.0,1797.75,14-Jan-2025 12:55:51
ADANIPOWER,ADANIPOWEREQN,527.8,17.314958879751053,32055444,34741434,17794909909.14,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,77.89999999999998,460.0,0,536.2,459.95,14-Jan-2025 12:55:51
ZOMATO,ZOMATOEQN,236.4,4.072198987453224,53340412,58713959,13774881920.990002,227.15,,,304.7,121.6,9.25,233.95,0,237.4,230.0,14-Jan-2025 12:55:51
ADANIGREEN,ADANIGREENEQN,1005.95,13.059848271986517,10827533,12652696,12457971008.56,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,116.20000000000005,898.05,0,1018.4,897.5,14-Jan-2025 12:55:51
ANGELONE,ANGELONEEQN,2393.0,-2.1887964684964616,4559446,5164741,12151705919.62,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-53.55000000000018,2370.0,0,2425.9,2274.0,14-Jan-2025 12:55:51
HDFCBANK,HDFCBANKEQN,1643.95,0.8032621025845501,6152930,7020059,11555929721.67,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.100000000000136,1639.9,0,1655.95,1637.0,14-Jan-2025 12:55:51
BSE,BSEEQN,5449.0,5.670402978706893,1480263,1736076,9317328923.640001,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,292.39999999999964,5275.0,0,5474.0,5202.05,14-Jan-2025 12:55:51
RELIANCE,RELIANCEEQN,1231.5,-0.6734685647457281,6230881,7369078,9118202354.08,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.349999999999909,1244.1,0,1253.35,1227.25,14-Jan-2025 12:55:51
ADANIENT,ADANIENTEQN,2386.7,7.260184706648977,2904106,3205737,7589838806.46,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,161.54999999999973,2241.5,0,2422.9,2241.5,14-Jan-2025 12:55:51
KALYANKJIL,KALYANKJILEQN,597.15,4.196475309719064,10297380,12011725,7060491954.999999,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,24.049999999999955,581.05,0,603.95,570.15,14-Jan-2025 12:55:51
TCS,TCSEQN,4246.0,-1.0510125608818337,1365376,1569053,6704077062.57,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-45.100000000000364,4302.0,0,4313.9,4244.7,14-Jan-2025 12:55:51
TATAMOTORS,TATAMOTORSEQN,774.0,3.062583222370173,7361431,8309094,6418276569.360001,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,23.0,751.5,0,779.0,751.5,14-Jan-2025 12:55:51
BHARTIARTL,BHARTIARTLEQN,1609.65,0.7794891059353898,3098391,3909728,6327308308.799999,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,12.450000000000045,1604.7,0,1633.4,1600.2,14-Jan-2025 12:55:51
ICICIBANK,ICICIBANKEQN,1232.65,0.23582028867656768,3664613,4803043,5924937783.94,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.900000000000091,1233.35,0,1238.3,1227.45,14-Jan-2025 12:55:51
QUADFUTURE,QUADFUTUREEQN,444.0,20.0,14585606,14620051,5811908874.03,290.0,,,444.0,362.1,74.0,370.0,0,444.0,362.1,14-Jan-2025 12:55:48
MAZDOCK,MAZDOCKEQN,2166.0,6.788936547847954,2056234,2614285,5602412755.0,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,137.70000000000005,2057.8,0,2212.15,2055.05,14-Jan-2025 12:55:51
LT,LTEQN,3474.3,0.2886586034696764,1419693,1588570,5512798585.3,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,10.0,3465.85,0,3491.95,3455.0,14-Jan-2025 12:55:50
ADANIENSOL,ADANIENSOLEQN,773.5,12.304900181488202,6211312,7195975,5449583827.25,688.75,14-Jun-2024,ANNUAL GENERAL MEETING,1348.0,588.0,84.75,702.95,0,787.7,700.1,14-Jan-2025 12:55:51
INFY,INFYEQN,1941.1,-1.075323616349003,2189158,2707775,5279240606.5,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.100000000000136,1968.85,0,1971.8,1931.35,14-Jan-2025 12:55:52
ADANIPORTS,ADANIPORTSEQN,1121.7,5.161018140908447,4011340,4573684,5086119555.36,1066.65,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,55.049999999999955,1078.85,0,1131.4,1075.05,14-Jan-2025 12:55:51
