symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,490.85,-3.7549019607843093,42473165,47994612,24149928866.16,417.0,,,525.0,472.1,-19.149999999999977,510.0,0,525.0,472.1,20-Dec-2024 12:07:19
TCS,TCSEQN,4225.7,-1.081485989840582,1634011,1909604,8235950187.639999,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-46.19999999999982,4329.0,0,4382.0,4222.55,20-Dec-2024 12:07:19
GICRE,GICREEQN,492.4,11.289411232907671,9556598,14879438,7117132784.16,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,493.9,295.55,49.94999999999999,444.0,0,494.45,438.35,20-Dec-2024 12:07:19
SWIGGY,SWIGGYEQN,592.75,1.8120920645826095,10178708,11597786,6924922042.740001,582.2,,,613.4,391.0,10.549999999999955,588.0,0,608.8,586.4,20-Dec-2024 12:07:18
MOBIKWIK,MOBIKWIKEQN,535.75,-1.098393944988009,11323667,12629975,6921226300.0,541.7,,,605.0,440.0,-5.9500000000000455,534.0,0,571.3,527.3,20-Dec-2024 12:07:19
INFY,INFYEQN,1939.8,-0.3288459562223867,3042688,3527991,6894011933.19,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.400000000000091,1975.15,0,1979.95,1939.05,20-Dec-2024 12:07:19
VMM,VMMEQN,100.2,-4.689432131646526,57041137,65154479,6695925806.83,105.13,,,114.75,99.11,-4.929999999999993,105.5,0,107.99,99.11,20-Dec-2024 12:07:15
MAZDOCK,MAZDOCKEQN,4888.0,-2.992776057791541,1154894,1339776,6683660144.64,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-150.80000000000018,5090.0,0,5143.95,4872.1,20-Dec-2024 12:07:19
AXISBANK,AXISBANKEQN,1088.15,-1.8712237352331136,4581785,5873371,6397099492.070001,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-20.75,1103.95,0,1105.85,1078.15,20-Dec-2024 12:07:19
RELIANCE,RELIANCEEQN,1234.7,0.34540208866674793,3952442,5026023,6185928587.94,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,4.25,1224.0,0,1239.5,1222.3,20-Dec-2024 12:07:19
HDFCBANK,HDFCBANKEQN,1795.25,0.09757457485363814,2704548,3315702,5919025425.3,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.75,1782.2,0,1797.55,1775.0,20-Dec-2024 12:07:19
DRREDDY,DRREDDYEQN,1358.15,2.45549185274594,3515390,4301184,5828104320.0,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,32.55000000000018,1326.0,0,1368.7,1317.4,20-Dec-2024 12:07:19
ZOMATO,ZOMATOEQN,287.65,-0.2946273830156058,9892512,19412346,5602014808.679999,288.5,,,304.7,120.2,-0.8500000000000227,290.0,0,290.5,285.6,20-Dec-2024 12:07:19
EIEL,EIELEQN,339.31,-3.1732442998601726,12072092,16083086,5550112147.74,350.43,,,391.6,205.05,-11.120000000000005,344.0,0,359.4,331.23,20-Dec-2024 12:07:20
BHARTIARTL,BHARTIARTLEQN,1603.35,0.19058926451290098,2632252,3405445,5474014456.35,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,3.0499999999999545,1610.0,0,1622.3,1597.2,20-Dec-2024 12:07:19
IKS,IKSEQN,2002.25,2.111329270469444,2336206,2491776,5115715799.04,1960.85,,,2148.0,1852.1,41.40000000000009,2095.0,0,2148.0,1976.0,20-Dec-2024 12:07:16
KAYNES,KAYNESEQN,7362.0,1.6464740602671637,585575,661026,4883521272.54,7242.75,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,119.25,7376.4,0,7485.0,7288.6,20-Dec-2024 12:07:20
ICICIBANK,ICICIBANKEQN,1289.15,0.17483875981039707,2561340,3607397,4642611717.09,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.25,1283.95,0,1296.25,1280.75,20-Dec-2024 12:07:18
TATAMOTORS,TATAMOTORSEQN,740.7,-0.4502385592365983,5185948,6247323,4641011310.24,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-3.349999999999909,744.3,0,749.55,736.6,20-Dec-2024 12:07:19
AEGISLOG,AEGISLOGEQN,813.65,7.70401747302931,3550701,5628942,4534731964.62,755.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,58.19999999999993,767.35,0,818.0,759.5,20-Dec-2024 12:07:18
