symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,485.75,-0.8572303296254697,44035879,49860119,24506248488.5,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-4.199999999999989,470.0,0,522.0,452.2,08-Jan-2025 13:06:20
AEGISLOG,AEGISLOGEQN,971.3,0.7624876808963026,14627232,16977929,16876061426.0,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,7.349999999999909,1027.0,0,1037.0,957.2,08-Jan-2025 13:06:20
RELIANCE,RELIANCEEQN,1268.65,2.240399725994293,9819313,12993136,16391880514.88,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,27.800000000000182,1249.0,0,1271.05,1245.35,08-Jan-2025 13:06:21
DIXON,DIXONEQN,17073.0,-7.472692440053429,530046,589051,10206333523.740002,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1378.8499999999985,18445.0,0,18445.0,16976.05,08-Jan-2025 13:06:21
HDFCBANK,HDFCBANKEQN,1687.15,-1.5320415548033148,4376864,5696891,9654635115.52,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-26.25,1708.25,0,1711.65,1683.35,08-Jan-2025 13:06:21
MOBIKWIK,MOBIKWIKEQN,615.0,0.8444699516274455,12743283,15551330,9479313201.5,609.85,,,698.3,440.0,5.149999999999977,603.0,0,626.0,595.05,08-Jan-2025 13:06:21
CREDITACC,CREDITACCEQN,990.0,8.659861705630552,7673177,8977879,8933438498.949999,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,78.89999999999998,915.0,0,1018.5,902.65,08-Jan-2025 13:06:21
KALYANKJIL,KALYANKJILEQN,680.3,-5.899439795283227,8759783,12216500,8359750949.999999,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-42.65000000000009,724.45,0,724.65,663.5,08-Jan-2025 13:06:21
ZOMATO,ZOMATOEQN,245.0,-2.951079421667653,27585354,33407868,8252411553.360001,252.45,,,304.7,121.6,-7.449999999999989,251.7,0,252.75,244.35,08-Jan-2025 13:06:21
SBIN,SBINEQN,760.6,-2.330658105939002,6342393,10123978,7765293605.559999,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-18.149999999999977,780.9,0,783.95,760.5,08-Jan-2025 13:06:19
ONGC,ONGCEQN,270.0,2.4706819993168585,18554467,23716894,6367748870.06,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,6.509999999999991,266.45,0,270.49,265.75,08-Jan-2025 13:06:21
INFY,INFYEQN,1909.7,-1.095372504337461,2467411,3158908,6025932900.799999,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.149999999999864,1930.0,0,1930.0,1888.75,08-Jan-2025 13:06:21
EMBDL,EMBDLEQN,146.18,1.8108371639504068,35711276,38046410,5689460151.4,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,2.5999999999999943,154.4,0,154.7,142.85,08-Jan-2025 13:06:20
TATAMOTORS,TATAMOTORSEQN,786.7,-0.8257169870784689,5966540,6883376,5422241776.4800005,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-6.5499999999999545,792.6,0,793.95,781.65,08-Jan-2025 13:06:19
M&M,M&MEQN,3073.3,-1.143509657912081,1396009,1740545,5420178968.150001,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-35.54999999999973,3135.0,0,3135.0,3071.0,08-Jan-2025 13:06:20
PAYTM,PAYTMEQN,912.55,-7.185720097640368,3823463,5577807,5231480963.37,983.2,,,1062.95,310.0,-70.65000000000009,986.0,0,987.25,911.35,08-Jan-2025 13:06:21
TRENT,TRENTEQN,6641.45,-3.387253974950182,666890,770272,5152310894.4,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-232.85000000000036,6869.55,0,6873.5,6590.35,08-Jan-2025 13:06:21
AXISBANK,AXISBANKEQN,1060.85,-0.6229508196721397,3798437,4634645,4967597896.799999,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-6.650000000000091,1063.75,0,1082.35,1060.7,08-Jan-2025 13:06:21
SPANDANA,SPANDANAEQN,466.4,16.4689724060432,9581456,10675591,4836576502.55,400.45,,,1243.2,305.2,65.94999999999999,404.0,0,472.95,401.25,08-Jan-2025 13:06:21
AMBER,AMBEREQN,7751.65,-3.830455064264801,559119,610910,4768855096.5,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-308.75,8087.95,0,8160.0,7616.0,08-Jan-2025 13:06:21
