symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1969.5,1.314334216415029,10763730,11574144,22886133638.399998,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,25.549999999999955,1963.0,0,1992.8,1960.55,13-Feb-2025 14:47:54
BAJFINANCE,BAJFINANCEEQN,8398.7,2.2479775506601674,1436134,1582306,13304946585.48,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,184.65000000000146,8197.05,0,8498.0,8197.05,13-Feb-2025 14:47:52
QUADFUTURE,QUADFUTUREEQN,576.6,1.4872832878641284,17039222,18298357,10883496776.46,568.15,,,744.0,362.1,8.450000000000045,564.0,0,618.85,561.6,13-Feb-2025 14:47:49
MAZDOCK,MAZDOCKEQN,2224.0,1.5548300189502129,4507704,4823661,10861485710.31,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,34.05000000000018,2205.0,0,2314.95,2187.6,13-Feb-2025 14:47:54
BSE,BSEEQN,5253.7,-1.8971859653054053,1585828,1769186,9373359730.32,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-101.60000000000036,5364.0,0,5394.95,5206.0,13-Feb-2025 14:47:54
HDFCBANK,HDFCBANKEQN,1697.9,-0.5214436372158345,4439240,5351223,9117199698.48,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.899999999999864,1699.0,0,1714.25,1693.55,13-Feb-2025 14:47:54
RELIANCE,RELIANCEEQN,1213.15,-0.2794788541366868,6222928,7128307,8698958164.38,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-3.3999999999998636,1217.05,0,1228.0,1212.0,13-Feb-2025 14:47:54
MUTHOOTFIN,MUTHOOTFINEQN,2316.0,6.0998236250773115,3404911,3609319,8336155348.78,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,133.1500000000001,2248.8,0,2334.8,2227.0,13-Feb-2025 14:47:54
NATCOPHARM,NATCOPHARMEQN,975.05,-19.999179520840173,7639762,8266100,8260809696.0,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-243.75,1039.1,0,1051.25,975.05,13-Feb-2025 14:47:49
INFY,INFYEQN,1837.9,-1.3552317312079005,3244467,4076568,7556163382.08,1863.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.25,1868.5,0,1873.5,1835.65,13-Feb-2025 14:47:54
TCS,TCSEQN,3909.4,-1.0316063946938725,1422119,1906937,7503225013.9,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-40.75,3968.0,0,3984.45,3902.25,13-Feb-2025 14:47:54
ICICIBANK,ICICIBANKEQN,1247.9,-0.3115513660329017,5026219,5948880,7471198392.000001,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,-3.8999999999998636,1252.55,0,1266.0,1245.9,13-Feb-2025 14:47:54
BHARTIARTL,BHARTIARTLEQN,1714.2,0.15483041687359944,3354640,4259771,7319095934.49,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,2.650000000000091,1710.0,0,1728.4,1703.9,13-Feb-2025 14:47:55
HAL,HALEQN,3663.3,1.9239597679562646,1778213,1977193,7292144819.09,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,69.15000000000009,3615.0,0,3731.5,3611.05,13-Feb-2025 14:47:54
SBIN,SBINEQN,728.65,-0.613789811089136,8322072,9762395,7154859295.5,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-4.5,734.4,0,737.5,727.2,13-Feb-2025 14:47:54
BAJAJFINSV,BAJAJFINSVEQN,1846.15,3.2118298205400597,2943581,3486846,6405928865.820001,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,57.450000000000045,1803.95,0,1853.5,1796.65,13-Feb-2025 14:47:54
SWIGGY,SWIGGYEQN,362.8,6.268306971294679,16022639,17537576,6264071395.68,341.4,,,617.3,326.2,21.400000000000034,348.0,0,365.4,343.05,13-Feb-2025 14:47:54
SBICARD,SBICARDEQN,860.9,5.450759431651152,6878578,7279266,6243208070.219999,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,44.5,825.0,0,867.2,820.15,13-Feb-2025 14:47:51
TATASTEEL,TATASTEELEQN,136.08,2.872694284850326,38070238,43971522,5981885852.88,132.28,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.8000000000000114,132.28,0,137.69,131.86,13-Feb-2025 14:47:55
M&M,M&MEQN,2978.9,-0.277852169255481,1705002,1964538,5913652287.599999,2987.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-8.299999999999727,3024.95,0,3047.0,2971.05,13-Feb-2025 14:47:54
