symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18790.0,4.654012386935785,1008391,1040676,19368978457.92,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18870.0,5782.85,835.5999999999985,18212.0,0,18870.0,18111.0,16-Dec-2024 14:28:54
SWIGGY,SWIGGYEQN,573.35,7.701700009392316,23291859,30200201,16952580829.34,532.35,,,583.0,391.0,41.0,538.0,0,583.0,533.0,16-Dec-2024 14:28:54
EIEL,EIELEQN,319.5,8.522129003770242,49791905,52329298,16498904366.420002,294.41,,,323.9,205.05,25.089999999999975,305.0,0,323.9,303.84,16-Dec-2024 14:28:54
RELIANCE,RELIANCEEQN,1267.65,-0.40853203441095326,7150063,7537185,9593781299.099998,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-5.199999999999818,1275.0,0,1281.0,1266.55,16-Dec-2024 14:28:54
HDFCBANK,HDFCBANKEQN,1863.85,-0.4220649125150309,4711966,4985624,9287120674.72,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.900000000000091,1865.1,0,1869.95,1855.25,16-Dec-2024 14:28:53
ICICIBANK,ICICIBANKEQN,1346.5,0.1189679530076518,6266297,6655758,8952859758.54,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.599999999999909,1344.9,0,1350.45,1340.05,16-Dec-2024 14:28:54
KAYNES,KAYNESEQN,7102.85,5.195459156848663,1125228,1177417,8348369270.97,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,350.8000000000002,6783.85,0,7245.65,6776.55,16-Dec-2024 14:28:54
MAZDOCK,MAZDOCKEQN,4989.95,2.8876884059465184,1612903,1654322,8230268493.22,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,140.05000000000018,4850.0,0,5052.0,4842.0,16-Dec-2024 14:28:50
HBLPOWER,HBLPOWEREQN,708.75,1.9784172661870503,10378023,10548600,7568620500.0,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,13.75,725.0,0,739.65,703.0,16-Dec-2024 14:28:52
ITI,ITIEQN,373.6,4.153889043769176,18848275,19685447,7438933566.83,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,14.900000000000034,360.0,0,387.35,359.5,16-Dec-2024 14:28:53
BSE,BSEEQN,5686.0,0.9059530253152235,1140813,1226044,6988438539.559999,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,51.05000000000018,5655.0,0,5735.95,5651.55,16-Dec-2024 14:28:53
OBEROIRLTY,OBEROIRLTYEQN,2260.8,6.75733106672335,2947127,3123224,6957606104.799999,2117.7,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2281.8,1268.15,143.10000000000036,2135.6,0,2281.8,2135.6,16-Dec-2024 14:28:53
ZOMATO,ZOMATOEQN,295.25,2.4284475281873377,20191564,23349838,6810447249.46,288.25,,,304.7,120.2,7.0,289.0,0,295.9,286.55,16-Dec-2024 14:28:54
ANGELONE,ANGELONEEQN,3241.6,-4.346543126088116,2029473,2086284,6793900394.64,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-147.30000000000018,3400.0,0,3400.0,3212.9,16-Dec-2024 14:28:54
PAYTM,PAYTMEQN,1009.4,2.555245110490219,5684994,6699893,6656477693.36,984.25,,,1010.0,310.0,25.149999999999977,987.0,0,1010.0,977.05,16-Dec-2024 14:28:54
VEDL,VEDLEQN,511.2,-1.5976900866217538,10921254,11248317,5807056134.42,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-8.300000000000011,522.0,0,526.95,510.0,16-Dec-2024 14:28:53
BHARTIARTL,BHARTIARTLEQN,1662.75,-1.1297755314404638,3247383,3440408,5739632666.4,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-19.0,1681.75,0,1687.0,1660.15,16-Dec-2024 14:27:59
TATAMOTORS,TATAMOTORSEQN,783.6,-0.8477793243072166,6369832,7258710,5712822531.3,790.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-6.699999999999932,791.4,0,793.95,783.0,16-Dec-2024 14:28:54
OLAELEC,OLAELECEQN,96.74,3.123334399317762,55710034,57873523,5650192050.49,93.81,,,157.4,66.66,2.9299999999999926,93.81,0,99.62,93.56,16-Dec-2024 14:28:52
M&M,M&MEQN,3073.05,-0.2709807230479623,1567023,1721414,5273276362.76,3081.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-8.349999999999909,3089.4,0,3092.15,3040.0,16-Dec-2024 14:28:54
