symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INFY,INFYEQN,1154.8,-6.92,42078914,42078914,49495743381.64,1240.6,14-Nov-2025,,1728.0,1152.2,-85.8,1200.0,1154.6,1223.9,1152.2,2026-04-24 16:00:28
HSCL,HSCLEQN,563.7,5.13,77258510,77258510,44877923288.8,536.2,23-May-2025,,605.0,410.2,27.5,549.0,566.15,605.0,548.15,2026-04-24 16:00:28
HDFCBANK,HDFCBANKEQN,785.15,0.1,27720358,27720358,21704763110.42,784.35,26-Aug-2025,,1020.5,726.65,0.8,777.3,784.85,787.6,777.0,2026-04-24 16:00:28
COCHINSHIP,COCHINSHIPEQN,1669.0,4.78,11757918,11757918,19611736907.28,1592.8,03-Feb-2026,,2545.0,1187.0,76.2,1595.0,1664.7,1710.0,1592.8,2026-04-24 16:00:28
ICICIBANK,ICICIBANKEQN,1325.8,-1.65,14056743,14056743,18728501536.05,1348.0,12-Aug-2025,,1500.0,1187.6,-22.2,1336.3,1326.2,1348.8,1324.0,2026-04-24 16:00:28
ADANIGREEN,ADANIGREENEQN,1231.0,1.39,12960727,12960727,15664723474.01,1214.15,14-Jun-2024,,1252.0,765.0,16.85,1222.0,1235.8,1252.0,1150.05,2026-04-24 16:00:28
RELIANCE,RELIANCEEQN,1331.0,-0.92,11744802,11744802,15655821066.0,1343.4,14-Aug-2025,,1611.8,1267.0,-12.4,1340.0,1327.8,1345.9,1325.0,2026-04-24 16:00:28
SUNPHARMA,SUNPHARMAEQN,1618.5,-3.67,9606128,9606128,15644924305.92,1680.1,05-Feb-2026,,1851.2,1548.0,-61.6,1670.4,1620.4,1673.3,1613.6,2026-04-24 16:00:28
SBIN,SBINEQN,1100.95,0.61,13774745,13774745,15112548234.4,1094.25,16-May-2025,,1234.7,755.5,6.7,1091.35,1101.1,1106.0,1090.05,2026-04-24 16:00:28
VEDL,VEDLEQN,721.0,-1.98,19062006,19062006,13715113317.0,735.6,30-Apr-2026,,795.0,398.6,-14.6,734.95,720.95,734.95,707.6,2026-04-24 16:00:28
GROWW,GROWWEQN,217.9,0.08,62095253,62095253,13576506115.92,217.73,,,223.7,112.0,0.17,218.0,218.02,223.7,214.6,2026-04-24 16:00:28
HCLTECH,HCLTECHEQN,1202.5,-4.08,10903519,10903519,13274816312.12,1277.6,24-Apr-2026,,1780.1,1198.1,-51.1,1264.4,1203.2,1264.8,1198.1,2026-04-24 16:00:28
ADANIPOWER,ADANIPOWEREQN,214.14,-0.02,61885765,61885765,13093790158.7,214.18,22-Sep-2025,,217.25,101.0,-0.04,215.44,212.9,216.87,207.0,2026-04-24 16:00:28
DATAPATTNS,DATAPATTNSEQN,4045.0,-2.18,3153381,3153381,12553546693.38,4135.1,01-Aug-2025,,4189.9,1903.6,-90.1,4135.0,4077.7,4147.0,3868.0,2026-04-24 16:00:28
IRMENERGY,IRMENERGYEQN,295.0,2.92,43670006,43670006,12483507915.16,286.63,18-Sep-2025,,393.0,165.4,8.37,292.4,283.71,310.0,267.0,2026-04-24 16:00:28
TCS,TCSEQN,2401.0,-4.79,5107719,5107719,12391785988.71,2521.8,16-Jan-2026,,3630.5,2346.2,-120.8,2488.0,2396.9,2505.0,2388.8,2026-04-24 16:00:28
BHARTIARTL,BHARTIARTLEQN,1818.0,-1.26,6306448,6306448,11461464724.16,1841.2,18-Jul-2025,,2174.5,1746.9,-23.2,1845.0,1814.5,1850.7,1807.3,2026-04-24 16:00:28
ADANIENSOL,ADANIENSOLEQN,1420.3,4.34,7928505,7928505,10769605481.7,1361.25,14-Jun-2024,,1425.0,744.9,59.05,1359.95,1411.95,1425.0,1282.4,2026-04-24 16:00:28
GRSE,GRSEEQN,2877.0,-0.09,3648371,3648371,10606909008.3,2879.6,03-Feb-2026,,3538.4,1597.8,-2.6,2894.0,2878.7,2979.0,2818.0,2026-04-24 16:00:28
WAAREEENER,WAAREEENEREQN,3313.0,-2.93,2964226,2964226,9756749879.0,3413.0,24-Oct-2025,,3865.0,2345.1,-100.0,3348.1,3305.7,3348.1,3235.9,2026-04-24 16:00:28
