symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,3566.8,-3.2404204815191537,1128236,1313508,4704657279.0,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-119.44999999999982,3501.0,0,3643.95,3469.95,13-Jan-2025 10:16:45
TCS,TCSEQN,4285.55,0.46651741235217487,745946,898265,3834064499.5,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,19.900000000000546,4245.0,0,4293.4,4227.4,13-Jan-2025 10:16:45
BIOCON,BIOCONEQN,377.25,4.515860922565455,8321018,10169436,3795538598.28,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,16.30000000000001,371.0,0,377.4,364.1,13-Jan-2025 10:16:45
IREDA,IREDAEQN,211.0,4.8968431518767055,13746499,17750550,3693534444.0,201.15,,,310.0,103.0,9.849999999999994,200.47,0,212.35,196.55,13-Jan-2025 10:16:45
KALYANKJIL,KALYANKJILEQN,592.35,-5.48863183087355,5444238,6140857,3666767123.27,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-34.39999999999998,600.0,0,609.7,587.7,13-Jan-2025 10:16:45
HDFCBANK,HDFCBANKEQN,1637.25,-1.1770031688546854,1796254,2202750,3601408140.0,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.5,1640.0,0,1643.3,1624.3,13-Jan-2025 10:16:45
ZOMATO,ZOMATOEQN,235.75,-2.963572751594974,13057199,15141081,3591615824.01,242.95,,,304.7,121.6,-7.199999999999989,240.0,0,240.4,234.6,13-Jan-2025 10:16:41
SGLTL,SGLTLEQN,175.89,2.261627906976736,3892279,20935753,3588388064.2000003,140.0,,,179.0,164.0,3.8899999999999864,172.0,0,179.0,164.0,13-Jan-2025 10:16:45
RELIANCE,RELIANCEEQN,1239.1,-0.22546098719705143,2036120,2887909,3561167225.1700006,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.800000000000182,1230.0,0,1239.35,1226.4,13-Jan-2025 10:16:45
INDIGO,INDIGOEQN,4048.3,-4.26835035944003,729633,805873,3245726036.07,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-180.5,4100.0,0,4129.95,3952.0,13-Jan-2025 10:16:45
PAYTM,PAYTMEQN,817.95,-3.509496284062758,3239690,3783241,3093707495.34,847.7,,,1062.95,310.0,-29.75,828.0,0,831.7,801.9,13-Jan-2025 10:16:45
BSE,BSEEQN,5201.7,1.562972870071172,475305,566363,2918111730.31,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,80.05000000000018,5070.5,0,5229.0,5023.1,13-Jan-2025 10:16:45
INDUSINDBK,INDUSINDBKEQN,966.7,3.1036689419795245,2201525,2775197,2667963387.92,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,29.100000000000023,936.9,0,973.5,934.5,13-Jan-2025 10:16:45
RKFORGE,RKFORGEEQN,939.3,-1.8597847664820883,2524441,2767061,2658509196.97,957.1,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,-17.800000000000068,959.1,0,995.0,933.7,13-Jan-2025 10:16:45
INFY,INFYEQN,1968.6,0.08388621978188888,1136162,1341463,2629468699.4500003,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.6499999999998636,1956.0,0,1971.55,1949.0,13-Jan-2025 10:16:45
ONGC,ONGCEQN,261.49,-0.5817048133221705,8701586,9928782,2609581773.06,263.02,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,210.85,-1.5299999999999727,266.03,0,268.6,259.25,13-Jan-2025 10:16:45
ICICIBANK,ICICIBANKEQN,1243.35,-0.5200624074888988,1683170,2089763,2589049175.96,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-6.5,1234.9,0,1243.95,1232.6,13-Jan-2025 10:16:45
TATAMOTORS,TATAMOTORSEQN,765.9,-1.1295423739753438,2955994,3309559,2533434318.91,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-8.75,769.0,0,771.3,758.65,13-Jan-2025 10:16:45
AWL,AWLEQN,273.2,-6.149089659910695,7751750,9136267,2472273850.2000003,291.1,18-Jun-2024,ANNUAL GENERAL MEETING,408.95,267.1,-17.900000000000034,271.9,0,273.45,267.1,13-Jan-2025 10:16:43
AEGISLOG,AEGISLOGEQN,845.15,1.8253012048192745,2423668,2922607,2471298027.06,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,15.149999999999977,834.65,0,867.25,822.3,13-Jan-2025 10:16:45
