symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8586.0,-5.57571758495546,2528237,2592447,22420337163.51,9093.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,-507.0,8840.0,0,8888.0,8556.0,30-Apr-2025 12:20:50
MAZDOCK,MAZDOCKEQN,3025.1,-0.09247333135176795,5429695,5642838,17140515423.660002,3027.9,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3150.0,1045.0,-2.800000000000182,3073.7,0,3150.0,2955.0,30-Apr-2025 12:20:49
RELIANCE,RELIANCEEQN,1410.2,0.7501607487318711,7731454,8961947,12555239649.65,1399.7,28-Oct-2024,BONUS 1:1,1608.8,1114.85,10.5,1402.0,0,1410.7,1388.1,30-Apr-2025 12:20:50
INDUSINDBK,INDUSINDBKEQN,825.75,-1.3381922456538675,13895637,14309003,11760998835.789999,836.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,-11.200000000000045,820.0,0,837.4,810.05,30-Apr-2025 12:20:50
GRSE,GRSEEQN,1918.0,-2.0328940647665723,5794779,5913158,11388150992.2,1957.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,881.0,-39.799999999999955,1980.0,0,2044.5,1855.1,30-Apr-2025 12:20:46
PARAS,PARASEQN,1408.0,5.247421139183738,7575412,8090525,11374550002.75,1337.8,13-Sep-2024,ANNUAL GENERAL MEETING,1592.7,681.5,70.20000000000005,1380.0,0,1468.95,1341.0,30-Apr-2025 12:20:50
BSE,BSEEQN,6393.0,-3.7416246329895353,1537822,1694099,10969240202.03,6641.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,-248.5,6670.0,0,6670.0,6360.5,30-Apr-2025 12:20:50
SBIN,SBINEQN,790.0,-2.775213832994887,13293339,13623388,10801303175.800001,812.55,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-22.549999999999955,811.5,0,811.5,784.5,30-Apr-2025 12:20:50
HDFCBANK,HDFCBANKEQN,1923.2,0.7544006705783787,5242981,5375861,10346113287.55,1908.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,14.400000000000091,1913.0,0,1936.9,1910.3,30-Apr-2025 12:20:46
VMM,VMMEQN,117.7,9.274904837062492,79566095,81017092,9385019937.28,107.71,,,126.87,95.99,9.990000000000009,111.9,0,118.48,111.5,30-Apr-2025 12:20:46
TRENT,TRENTEQN,5214.5,-3.2829453769822865,1514394,1594200,8305495044.0,5391.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,4052.4,-177.0,5435.0,0,5435.0,5130.0,30-Apr-2025 12:20:50
TATAMOTORS,TATAMOTORSEQN,645.0,-3.0949519230769265,10442432,10797954,6986924115.24,665.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,-20.600000000000023,667.0,0,667.0,642.5,30-Apr-2025 12:20:50
HAL,HALEQN,4505.7,-2.2476297919423853,1455990,1486204,6727332130.080001,4609.3,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,-103.60000000000036,4610.0,0,4637.0,4466.2,30-Apr-2025 12:20:50
COCHINSHIP,COCHINSHIPEQN,1613.9,-2.3299443234083754,3905557,4004108,6557327466.200001,1652.4,12-Feb-2025,INTERIM DIVIDEND - RS 3.50 PER SHARE,2979.45,1168.0,-38.5,1673.9,0,1717.0,1600.0,30-Apr-2025 12:20:49
BAJAJFINSV,BAJAJFINSVEQN,1947.1,-5.796119792926613,3174814,3289482,6394226690.88,2066.9,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2135.0,1419.05,-119.80000000000018,2018.2,0,2020.0,1926.5,30-Apr-2025 12:20:49
VBL,VBLEQN,528.0,-0.2173296796749461,4837258,11209919,5844291270.650001,529.15,04-Apr-2025,DIVIDEND - RE 0.50 PER SHARE,681.12,419.55,-1.1499999999999773,529.0,0,537.0,507.1,30-Apr-2025 12:20:49
DATAPATTNS,DATAPATTNSEQN,2506.3,-1.9789588955375612,2097093,2147396,5397286580.36,2556.9,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-50.59999999999991,2556.9,0,2621.9,2460.5,30-Apr-2025 12:20:50
SONATSOFTW,SONATSOFTWEQN,398.35,5.944148936170219,12048475,13373708,5273788012.719999,376.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,763.7,286.4,22.350000000000023,376.0,0,402.75,369.3,30-Apr-2025 12:20:50
GODREJPROP,GODREJPROPEQN,2176.5,3.6872945548092084,2072043,2190719,4815813763.320001,2099.1,27-Jul-2015,ANNUAL GENERAL MEETING/DIVIDEND -  RS 2/- PER SHARE,3402.7,1900.0,77.40000000000009,2095.0,0,2236.8,2085.2,30-Apr-2025 12:20:50
BPCL,BPCLEQN,314.3,0.8341353865896769,14469953,14954480,4757917356.8,311.7,29-Jan-2025,INTERIM DIVIDEND - RS 5 PER SHARE,376.0,234.01,2.6000000000000227,319.0,0,322.45,313.7,30-Apr-2025 12:20:47
