symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,905.35,-3.3520149452895622,7939076,10039098,9052656230.52,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-31.399999999999977,895.0,0,913.35,881.1,10-Mar-2025 10:57:16
BSE,BSEEQN,4099.0,-1.8979010602398145,1267538,1844725,7568722202.499999,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-79.30000000000018,4170.0,0,4233.8,4052.25,10-Mar-2025 10:57:16
RELIANCE,RELIANCEEQN,1249.95,0.012001920307256437,3037370,4829310,6045330258.0,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.15000000000009095,1245.0,0,1258.0,1244.85,10-Mar-2025 10:57:15
DATAPATTNS,DATAPATTNSEQN,1617.7,-0.6479348994319026,2325800,3416163,5682001433.01,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-10.549999999999955,1641.1,0,1705.0,1614.0,10-Mar-2025 10:57:15
AAVAS,AAVASEQN,1826.1,7.468220338983042,1151638,2358764,4263465930.0,1699.2,,,1978.95,1307.0,126.89999999999986,1740.0,0,1845.0,1705.05,10-Mar-2025 10:57:15
ZOMATO,ZOMATOEQN,214.11,-1.25443896139833,13669895,19828378,4253781932.34,216.83,,,304.7,144.3,-2.719999999999999,217.41,0,219.09,212.76,10-Mar-2025 10:57:15
POWERGRID,POWERGRIDEQN,272.75,3.5890619065704477,10343907,14259007,3858202114.06,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,9.449999999999989,261.05,0,273.45,261.05,10-Mar-2025 10:57:08
HAL,HALEQN,3468.1,0.46494112194202647,788498,1072734,3756145918.98,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,16.049999999999727,3452.05,0,3538.95,3452.05,10-Mar-2025 10:57:16
BAJFINANCE,BAJFINANCEEQN,8545.25,1.6746980784103753,321958,430480,3683707760.7999997,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,140.75,8437.75,0,8637.9,8406.0,10-Mar-2025 10:57:15
AMBER,AMBEREQN,6526.3,2.9522885560367014,145860,558913,3644800222.99,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,187.15000000000055,6340.05,0,6649.9,6310.05,10-Mar-2025 10:57:15
KALYANKJIL,KALYANKJILEQN,419.2,-2.895529302756544,5792665,8184156,3450522011.1600003,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-12.5,438.0,0,439.1,416.5,10-Mar-2025 10:57:15
INFY,INFYEQN,1713.4,1.6251482799525558,1035955,1902673,3230567513.4300003,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,27.40000000000009,1686.0,0,1715.0,1676.2,10-Mar-2025 10:57:15
HDFCBANK,HDFCBANKEQN,1686.0,-0.19239307384934143,1087075,1876381,3169488966.15,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-3.25,1689.0,0,1693.95,1685.0,10-Mar-2025 10:57:16
ICICIBANK,ICICIBANKEQN,1221.95,0.6092791568893905,1496021,2467096,3008130152.7999997,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,7.400000000000091,1208.0,0,1225.0,1208.0,10-Mar-2025 10:57:13
BEL,BELEQN,278.31,0.4765515000541511,7679995,10309073,2897055694.46,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,1.3199999999999932,278.6,0,283.47,277.55,10-Mar-2025 10:57:15
TATASTEEL,TATASTEELEQN,153.22,1.095275798363682,12852755,18453172,2822412657.3999996,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.6599999999999966,151.56,0,154.24,151.56,10-Mar-2025 10:57:14
M&M,M&MEQN,2721.2,-0.2437817328665466,844720,1044258,2813513001.66,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-6.650000000000091,2695.0,0,2726.5,2665.1,10-Mar-2025 10:57:16
HINDALCO,HINDALCOEQN,700.35,1.3018008244738555,2703378,3779260,2638112443.0,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,9.0,689.8,0,703.0,689.0,10-Mar-2025 10:57:16
TATAMOTORS,TATAMOTORSEQN,650.4,0.3239241092087032,2826795,4066296,2636261022.7200003,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.1000000000000227,648.3,0,652.0,643.35,10-Mar-2025 10:57:12
AVANTIFEED,AVANTIFEEDEQN,829.85,3.900087642418928,1303611,2999514,2479128316.14,798.7,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,842.95,472.0,31.149999999999977,806.0,0,842.95,798.0,10-Mar-2025 10:57:15
