symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,408.2,-2.3561774907307793,15784590,20974557,8439322754.52,418.05,,,617.3,385.25,-9.850000000000023,391.0,0,410.9,385.25,06-Feb-2025 10:07:16
KALYANKJIL,KALYANKJILEQN,556.75,-1.9547415690763446,51857027,9112888,5101030186.88,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-11.100000000000023,564.0,0,569.5,551.35,06-Feb-2025 10:07:16
HDFCBANK,HDFCBANKEQN,1728.85,-0.5150189895269908,11837753,2795585,4839353325.95,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.950000000000045,1735.5,0,1739.95,1724.0,06-Feb-2025 10:07:16
BAJFINANCE,BAJFINANCEEQN,8585.3,0.891361956413147,1867493,510565,4384354401.900001,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,75.84999999999854,8534.25,0,8662.8,8512.55,06-Feb-2025 10:07:15
BSE,BSEEQN,5670.0,-2.796111844473785,2074466,689564,3938920585.16,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-163.10000000000036,5858.0,0,5858.0,5636.3,06-Feb-2025 10:07:16
ZOMATO,ZOMATOEQN,233.52,1.0384215991692651,36437504,14913764,3463274276.08,231.12,,,304.7,138.05,2.4000000000000057,233.47,0,234.65,229.4,06-Feb-2025 10:07:16
AARTIPHARM,AARTIPHARMEQN,728.0,14.41144114411442,315596,4176945,2989314228.1499996,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,91.70000000000005,734.0,0,747.0,675.0,06-Feb-2025 10:07:10
CUMMINSIND,CUMMINSINDEQN,2953.35,1.1023055988223753,1117642,996009,2974859761.02,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,32.19999999999982,3067.0,0,3090.0,2937.15,06-Feb-2025 10:07:16
RELIANCE,RELIANCEEQN,1282.0,0.29729306837740216,10112028,2124843,2725047402.21,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.7999999999999545,1273.7,0,1288.0,1273.7,06-Feb-2025 10:07:16
MOTILALOFS,MOTILALOFSEQN,682.05,-2.7934155205586864,24809182,3815555,2650360814.1,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-19.600000000000023,705.7,0,718.0,677.1,06-Feb-2025 10:07:16
TCS,TCSEQN,4083.2,-0.19310209967979494,1693912,543980,2230350638.8,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-7.900000000000091,4105.4,0,4139.5,4078.25,06-Feb-2025 10:07:16
ICICIBANK,ICICIBANKEQN,1273.05,0.42202413820303764,6840709,1724746,2194842769.7599998,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,5.349999999999909,1275.0,0,1279.0,1268.4,06-Feb-2025 10:07:12
SBIN,SBINEQN,764.0,-0.2676065530970504,13419162,2728912,2089937255.2,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-2.0499999999999545,769.0,0,770.85,762.05,06-Feb-2025 10:07:15
LT,LTEQN,3363.8,-0.5734216126743804,2670316,604186,2040426749.9,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-19.399999999999636,3404.0,0,3404.0,3362.0,06-Feb-2025 10:07:16
DLF,DLFEQN,774.4,1.4409221902017293,1747014,2583044,2011674667.1999998,763.4,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,11.0,791.0,0,793.5,771.0,06-Feb-2025 10:07:16
TATAMOTORS,TATAMOTORSEQN,716.1,-0.1324872742486482,12907325,2799839,2010956363.3600001,717.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-0.9499999999999318,723.0,0,723.4,714.05,06-Feb-2025 10:07:16
INFY,INFYEQN,1910.35,0.701088532194721,4996744,983564,1881508753.8,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,13.299999999999955,1917.0,0,1924.0,1906.5,06-Feb-2025 10:07:16
AEGISLOG,AEGISLOGEQN,811.85,2.151620006291289,7751787,2305031,1864309072.8,794.75,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,17.100000000000023,786.85,0,821.95,783.85,06-Feb-2025 10:07:15
NAUKRI,NAUKRIEQN,8113.75,2.1734887264439076,547553,225744,1830404590.08,7941.15,19-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,9128.9,4969.55,172.60000000000036,8100.0,0,8185.0,8016.0,06-Feb-2025 10:07:15
M&M,M&MEQN,3136.0,-1.3448682658277624,2264208,570881,1797812736.39,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-42.75,3170.0,0,3180.85,3121.25,06-Feb-2025 10:07:16
