symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4026.95,11.515881587327959,7027168,7445918,30423872029.64,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,415.8499999999999,3840.0,0,4165.9,3820.0,03-Jan-2025 12:55:51
ITI,ITIEQN,429.0,12.613203832523956,32511247,55222591,22788154402.06,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,432.7,210.0,48.05000000000001,385.5,0,432.7,379.05,03-Jan-2025 12:55:51
TATAMOTORS,TATAMOTORSEQN,795.25,3.947454414744141,14081183,17453841,13694458187.01,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,30.200000000000045,768.0,0,800.6,761.45,03-Jan-2025 12:55:51
RELIANCE,RELIANCEEQN,1255.9,1.1354485424384069,7349179,9258597,11551766304.960001,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,14.100000000000136,1243.9,0,1261.2,1235.5,03-Jan-2025 12:55:51
VMM,VMMEQN,112.63,4.908718330849475,91753401,98028337,11186993818.44,107.36,,,117.34,96.7,5.269999999999996,109.0,0,117.34,108.56,03-Jan-2025 12:55:48
HDFCBANK,HDFCBANKEQN,1756.15,-2.0961672473867545,4679953,6248347,11028020037.65,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-37.59999999999991,1791.0,0,1795.25,1750.5,03-Jan-2025 12:55:51
ICICIBANK,ICICIBANKEQN,1268.95,-1.6775143344180894,4548973,5610951,7139935147.5,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.649999999999864,1286.2,0,1288.0,1266.4,03-Jan-2025 12:55:51
BAJFINANCE,BAJFINANCEEQN,7433.15,0.5947869864125997,731633,925907,6879748263.96,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,43.94999999999982,7389.75,0,7500.0,7364.35,03-Jan-2025 12:55:51
ITC,ITCEQN,483.0,-1.237092321848484,9649883,14084998,6825026630.88,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-6.050000000000011,490.25,0,491.0,481.5,03-Jan-2025 12:55:50
ONGC,ONGCEQN,259.1,5.295241191530877,18563909,26661670,6783262081.4,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,13.03000000000003,248.45,0,259.25,247.99,03-Jan-2025 12:55:51
SBIN,SBINEQN,799.0,-0.27458811782327075,5911086,7808052,6260261852.04,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-2.2000000000000455,801.2,0,809.5,796.95,03-Jan-2025 12:55:51
ZOMATO,ZOMATOEQN,277.95,-2.3366127898805455,17757165,21269618,5986121289.92,284.6,,,304.7,121.6,-6.650000000000034,285.0,0,285.0,277.85,03-Jan-2025 12:55:51
MARUTI,MARUTIEQN,12009.8,1.4229856519132191,402032,447961,5355275203.58,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,168.5,11849.95,0,12049.8,11787.95,03-Jan-2025 12:55:44
INFY,INFYEQN,1935.55,-1.1390045202645738,2245430,2722295,5265707995.55,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.299999999999955,1952.95,0,1952.95,1922.0,03-Jan-2025 12:55:51
TRENT,TRENTEQN,7387.1,0.9028821199289765,591606,677794,5010449808.26,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,66.10000000000036,7350.0,0,7493.05,7308.05,03-Jan-2025 12:55:51
OIL,OILEQN,485.2,4.726958774012513,9134840,9814800,4745848392.0,463.3,14-Nov-2024,INTERIM DIVIDEND - RS 3 PER SHARE,767.9,241.6,21.899999999999977,468.0,0,491.25,466.0,03-Jan-2025 12:55:51
RECLTD,RECLTDEQN,536.65,3.5104638827273473,7666697,8899756,4727906377.440001,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,18.199999999999932,522.05,0,537.5,519.85,03-Jan-2025 12:55:51
AMBER,AMBEREQN,7651.4,1.4182705052754363,532021,579601,4503928674.74,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,107.0,7700.0,0,7900.0,7585.55,03-Jan-2025 12:55:47
CHOLAFIN,CHOLAFINEQN,1321.95,3.96775462052694,2645721,3347328,4383861588.4800005,1271.5,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,50.450000000000045,1279.0,0,1330.1,1270.55,03-Jan-2025 12:55:51
M&M,M&MEQN,3197.1,-0.43598766777739717,1183136,1331371,4267496721.1400003,3211.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-14.0,3215.0,0,3237.05,3179.15,03-Jan-2025 12:55:51
