symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1937.2,1.9578947368421078,13679054,14955552,28413754133.760002,1329.0,,,1957.7,1852.1,37.200000000000045,1900.0,0,1957.7,1852.1,19-Dec-2024 15:05:48
MOBIKWIK,MOBIKWIKEQN,546.9,3.5795454545454506,33042259,40853002,23418166336.46,528.0,,,605.0,440.0,18.899999999999977,540.2,0,605.0,524.3,19-Dec-2024 15:05:56
KAYNES,KAYNESEQN,7225.05,1.7419223105465835,2047094,2897510,21476054369.0,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,123.69999999999982,6975.2,0,7780.0,6950.0,19-Dec-2024 15:05:56
HDFCBANK,HDFCBANKEQN,1793.95,-0.92505660794168,9002453,10943490,19599681155.1,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.75,1799.6,0,1801.1,1779.0,19-Dec-2024 15:05:56
EIEL,EIELEQN,349.35,1.9910664759291306,47284272,50858699,17885478677.33,342.53,,,391.6,205.05,6.82000000000005,330.0,0,369.7,316.15,19-Dec-2024 15:05:56
VMM,VMMEQN,105.82,-5.458768873403032,136207029,153150925,16788404398.5,111.93,,,114.75,104.0,-6.110000000000014,110.0,0,114.75,105.44,19-Dec-2024 15:05:55
RELIANCE,RELIANCEEQN,1231.3,-1.7514462397765846,9794443,12173128,15053898741.2,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-21.950000000000045,1239.0,0,1244.9,1229.5,19-Dec-2024 15:05:56
ICICIBANK,ICICIBANKEQN,1287.8,-2.005098352547284,7573910,9887518,12768147494.119999,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-26.350000000000136,1286.0,0,1303.0,1284.45,19-Dec-2024 15:05:56
TCS,TCSEQN,4271.25,-1.7617903101533021,2188173,2694509,11602151577.650002,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-76.60000000000036,4282.0,0,4364.0,4262.0,19-Dec-2024 15:05:55
TATAMOTORS,TATAMOTORSEQN,743.95,-1.5548498081249171,12287547,15445900,11535770415.0,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-11.75,744.45,0,755.8,741.4,19-Dec-2024 15:05:55
SAILIFE,SAILIFEEQN,743.9,-2.7136598443732427,13059037,15116627,11335353922.22,764.65,,,802.0,650.0,-20.75,737.0,0,802.0,722.05,19-Dec-2024 15:05:55
SWIGGY,SWIGGYEQN,581.25,0.6755001299038671,16719175,18165522,10627375335.66,577.35,,,613.4,391.0,3.8999999999999773,570.0,0,598.0,568.25,19-Dec-2024 15:05:08
AXISBANK,AXISBANKEQN,1109.9,-1.1004678102027097,6729188,9456744,10492162900.56,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.349999999999909,1104.9,0,1119.05,1101.05,19-Dec-2024 15:05:56
BSE,BSEEQN,5783.45,2.680893749611626,1537892,1744455,9922390261.8,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5794.0,1941.05,151.0,5500.0,0,5794.0,5455.0,19-Dec-2024 15:05:56
DOMS,DOMSEQN,2927.2,-4.195849970543964,3294818,3363734,9704507139.36,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-128.20000000000027,2900.0,0,2950.0,2840.0,19-Dec-2024 15:05:55
INFY,INFYEQN,1945.5,-1.700224843998691,4017340,4791161,9295187721.27,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-33.65000000000009,1934.0,0,1959.75,1920.0,19-Dec-2024 15:05:56
MAZDOCK,MAZDOCKEQN,5048.0,-1.0331915227321706,1461873,1752728,8845667670.4,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-52.69999999999982,4956.1,0,5122.95,4941.2,19-Dec-2024 15:05:56
KFINTECH,KFINTECHEQN,1421.0,6.946639572514485,4965515,6333960,8774814825.599998,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1437.0,456.25,92.29999999999995,1302.1,0,1437.0,1296.05,19-Dec-2024 15:05:55
DRREDDY,DRREDDYEQN,1325.4,3.9203387172651714,5675858,6332625,8304921056.25,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,50.0,1275.0,0,1331.35,1271.65,19-Dec-2024 15:05:56
BHARTIARTL,BHARTIARTLEQN,1600.05,-0.1154878581684335,4176679,5003326,8006522398.24,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-1.8500000000001364,1586.4,0,1609.75,1585.45,19-Dec-2024 15:05:54
