symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1811.0,-8.967527897858655,6037900,8492387,15514487038.689999,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-178.4000000000001,1936.1,0,1939.0,1797.75,14-Jan-2025 10:57:48
ADANIPOWER,ADANIPOWEREQN,527.75,17.303845298955327,7454564,25784244,13044506882.04,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,77.85000000000002,460.0,0,535.0,459.95,14-Jan-2025 10:57:48
ZOMATO,ZOMATOEQN,234.45,3.21373541712524,33225738,42171782,9873679319.66,227.15,,,304.7,121.6,7.299999999999983,233.95,0,237.0,230.0,14-Jan-2025 10:57:42
ANGELONE,ANGELONEEQN,2405.0,-1.698309864911822,2104125,3551819,8295450865.450001,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-41.55000000000018,2370.0,0,2412.0,2274.0,14-Jan-2025 10:57:48
ADANIGREEN,ADANIGREENEQN,992.05,11.49761168867659,2465023,7003201,6772655623.08,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,102.29999999999995,898.05,0,1009.7,897.5,14-Jan-2025 10:57:48
BSE,BSEEQN,5392.3,4.570841251987741,787635,1175613,6273000431.219999,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,235.69999999999982,5275.0,0,5408.95,5202.05,14-Jan-2025 10:57:47
HDFCBANK,HDFCBANKEQN,1651.9,1.2907379587331873,2421153,3776434,6218842689.5,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,21.050000000000182,1639.9,0,1655.95,1637.0,14-Jan-2025 10:57:47
RELIANCE,RELIANCEEQN,1233.9,-0.4798967617050304,2063853,4061711,5042532972.28,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.949999999999818,1244.1,0,1253.35,1232.0,14-Jan-2025 10:57:48
QUADFUTURE,QUADFUTUREEQN,427.45,15.527027027027025,1579932,12252077,4774634406.9,290.0,,,424.4,362.1,57.44999999999999,370.0,0,432.0,362.1,14-Jan-2025 10:57:48
TATAMOTORS,TATAMOTORSEQN,773.9,3.0492676431424734,4060772,5984918,4618082427.16,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,22.899999999999977,751.5,0,779.0,751.5,14-Jan-2025 10:57:43
ADANIENT,ADANIENTEQN,2392.95,7.541064647327134,623674,1903279,4459154303.52,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,167.79999999999973,2241.5,0,2402.0,2241.5,14-Jan-2025 10:57:48
PFC,PFCEQN,409.45,5.1759568456203375,6632701,9262624,3732652219.52,389.3,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,20.149999999999977,395.45,0,409.9,393.6,14-Jan-2025 10:57:45
LT,LTEQN,3475.55,0.32474092890338596,787297,1026996,3562135626.0,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,11.25,3465.85,0,3491.95,3455.0,14-Jan-2025 10:57:48
TCS,TCSEQN,4274.15,-0.39500361212744345,511795,829454,3548495451.9399996,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-16.950000000000728,4302.0,0,4313.9,4250.0,14-Jan-2025 10:57:47
BHARTIARTL,BHARTIARTLEQN,1619.15,1.3742799899824722,669288,2046910,3309055175.1,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,21.950000000000045,1604.7,0,1625.0,1600.2,14-Jan-2025 10:57:47
KALYANKJIL,KALYANKJILEQN,582.05,1.561682079916233,3333698,5495132,3188275586.4,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,8.949999999999932,581.05,0,593.2,570.15,14-Jan-2025 10:57:47
AEGISLOG,AEGISLOGEQN,808.05,-0.810163874056346,2753572,3896833,3179192234.7200003,814.65,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-6.600000000000023,844.0,0,844.6,797.05,14-Jan-2025 10:57:46
ADANIPORTS,ADANIPORTSEQN,1115.7,4.598509351708616,727647,2742846,3025496280.2999997,1066.65,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,49.049999999999955,1078.85,0,1122.7,1075.05,14-Jan-2025 10:57:48
MOBIKWIK,MOBIKWIKEQN,534.2,4.775914484652353,3529151,5750248,3005712132.0800004,509.85,,,698.3,440.0,24.350000000000023,521.0,0,534.65,513.35,14-Jan-2025 10:57:48
HAL,HALEQN,3848.05,1.578565300600546,455810,780238,2976709400.94,3788.25,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,59.80000000000018,3805.0,0,3873.3,3780.0,14-Jan-2025 10:57:48
