symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,5028.3,7.872182951290931,2519691,2794996,13850574728.039999,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,366.9499999999998,4719.0,0,5134.0,4591.05,29-Jan-2025 12:43:50
MOBIKWIK,MOBIKWIKEQN,429.65,3.6800193050193055,19553760,21700111,9412640147.36,414.4,,,698.3,366.6,15.25,423.55,0,442.95,417.1,29-Jan-2025 12:43:50
JSWENERGY,JSWENERGYEQN,468.5,-7.0436507936507935,16728985,17478038,8213104836.580001,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-35.5,463.7,0,488.35,453.6,29-Jan-2025 12:43:47
BAJFINANCE,BAJFINANCEEQN,7740.0,1.7537401730076463,760022,875051,6731776093.51,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,133.39999999999964,7657.25,0,7769.95,7568.95,29-Jan-2025 12:43:51
HDFCBANK,HDFCBANKEQN,1674.65,0.2544300766283525,3446897,3804376,6372101537.440001,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.25,1675.0,0,1681.15,1668.85,29-Jan-2025 12:43:50
TATAMOTORS,TATAMOTORSEQN,745.85,2.4167524888431204,6532758,7975696,5893720316.16,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,17.600000000000023,731.5,0,748.8,726.55,29-Jan-2025 12:43:51
TVSMOTOR,TVSMOTOREQN,2504.35,7.215943145817266,2004924,2332834,5815591863.62,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,168.54999999999973,2359.0,0,2539.2,2356.8,29-Jan-2025 12:43:49
BSE,BSEEQN,5244.15,1.694865952392488,998638,1059245,5563631400.25,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,87.39999999999964,5150.0,0,5329.0,5136.05,29-Jan-2025 12:43:51
KALYANKJIL,KALYANKJILEQN,445.45,1.6893048738728402,11184265,12193618,5421648371.34,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,7.399999999999977,441.1,0,451.95,434.3,29-Jan-2025 12:43:50
BAJAJ-AUTO,BAJAJ-AUTOEQN,8688.6,3.45542008001525,559068,617368,5368675343.76,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,290.2000000000007,8420.15,0,8807.0,8420.15,29-Jan-2025 12:43:51
AMBER,AMBEREQN,6712.95,0.5911440773207435,733055,781133,5352791995.8,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,39.44999999999982,6673.5,0,7119.65,6578.1,29-Jan-2025 12:43:51
CREDITACC,CREDITACCEQN,1049.85,9.245577523413102,4388580,5025657,5207937579.39,961.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,88.84999999999991,961.0,0,1073.4,959.0,29-Jan-2025 12:43:48
APARINDS,APARINDSEQN,7048.0,-1.7522338542174862,686159,750969,5192289782.28,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-125.69999999999982,7170.05,0,7172.0,6690.0,29-Jan-2025 12:43:50
CDSL,CDSLEQN,1281.7,1.3522062312193688,3734253,4052384,5191792809.280001,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,17.100000000000136,1270.0,0,1300.0,1257.65,29-Jan-2025 12:43:51
ANANTRAJ,ANANTRAJEQN,579.7,8.456501403180551,8669041,9054837,5172303991.14,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,45.200000000000045,567.0,0,587.95,542.65,29-Jan-2025 12:43:46
MAZDOCK,MAZDOCKEQN,2352.0,1.2614629525982772,2046821,2147666,5088550960.440001,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,29.300000000000182,2343.0,0,2410.0,2328.3,29-Jan-2025 12:43:46
BHEL,BHELEQN,196.89,4.94083786376718,23547045,25951222,5037910726.86,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,9.269999999999982,184.14,0,197.45,184.14,29-Jan-2025 12:43:51
INOXWIND,INOXWINDEQN,153.85,14.0220855258282,27012363,33136002,4965429899.7,134.93,24-May-2024,BONUS 3:1,261.9,107.06,18.919999999999987,138.0,0,155.9,137.65,29-Jan-2025 12:43:51
ICICIBANK,ICICIBANKEQN,1246.55,-0.028069612639356513,3356258,3898055,4871867100.099999,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.3500000000001364,1252.0,0,1255.8,1243.4,29-Jan-2025 12:43:51
AXISBANK,AXISBANKEQN,984.3,0.05082333807684489,3187867,4817474,4736347737.84,983.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.5,988.0,0,988.0,977.6,29-Jan-2025 12:43:51
