symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,3600.05,-2.3384198033231556,902001,638203,2281799096.0499997,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-86.19999999999982,3501.0,0,3634.4,3469.95,13-Jan-2025 09:22:43
HDFCBANK,HDFCBANKEQN,1637.2,-1.1800211256978999,8726640,1055322,1728891819.72,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.549999999999955,1640.0,0,1643.3,1633.25,13-Jan-2025 09:22:43
TCS,TCSEQN,4265.0,-0.015238005931092244,7894300,324979,1382142186.5800002,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-0.6499999999996362,4245.0,0,4277.9,4227.4,13-Jan-2025 09:22:43
ICICIBANK,ICICIBANKEQN,1242.1,-0.6200744089290716,7854524,1101745,1365073072.45,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-7.75,1234.9,0,1242.2,1234.45,13-Jan-2025 09:22:43
RELIANCE,RELIANCEEQN,1232.0,-0.797165633303816,8120332,965793,1187867442.42,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.900000000000091,1230.0,0,1234.15,1226.4,13-Jan-2025 09:22:43
KALYANKJIL,KALYANKJILEQN,601.15,-4.084563222975672,11749415,1949347,1169939588.99,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-25.600000000000023,600.0,0,609.7,591.1,13-Jan-2025 09:22:43
RKFORGE,RKFORGEEQN,977.65,2.147111064674533,19290089,1033894,1013236797.88,957.1,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,20.549999999999955,959.1,0,995.0,959.1,13-Jan-2025 09:22:43
INDUSTOWER,INDUSTOWEREQN,326.0,1.7478152309613058,6603060,3126446,1004339513.0400001,320.4,09-Aug-2024,BUY BACK,460.35,206.0,5.600000000000023,315.55,0,326.0,315.55,13-Jan-2025 09:22:43
TATAMOTORS,TATAMOTORSEQN,764.95,-1.252178403149801,11144005,1291381,985375358.24,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-9.699999999999932,769.0,0,770.0,758.65,13-Jan-2025 09:22:43
INDIGO,INDIGOEQN,4010.1,-5.171679909194104,772259,246799,984592270.55,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-218.70000000000027,4100.0,0,4129.95,3952.0,13-Jan-2025 09:22:43
AWL,AWLEQN,267.8,-8.004122294744077,17146054,3594450,970501500.0,291.1,18-Jun-2024,ANNUAL GENERAL MEETING,408.95,267.5,-23.30000000000001,271.9,0,272.9,267.1,13-Jan-2025 09:22:39
POWERGRID,POWERGRIDEQN,295.35,-1.45145145145144,6540783,3291837,966812526.9,299.7,14-Nov-2024,INTERIM DIVIDEND - RS 4.50 PER SHARE,366.25,226.05,-4.349999999999966,295.0,0,297.95,291.5,13-Jan-2025 09:22:40
INFY,INFYEQN,1957.65,-0.4728132387706832,8036913,471703,923759570.05,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.299999999999955,1956.0,0,1966.25,1949.25,13-Jan-2025 09:22:43
ZOMATO,ZOMATOEQN,236.8,-2.5313850586540347,53817888,3685642,871101486.6999999,242.95,,,304.7,121.6,-6.149999999999977,240.0,0,240.0,234.6,13-Jan-2025 09:22:32
PCBL,PCBLEQN,359.85,-7.990283814881104,3756255,2383025,859938401.5,391.1,21-Aug-2024,ANNUAL GENERAL MEETING,584.4,209.0,-31.25,375.0,0,378.9,346.6,13-Jan-2025 09:22:43
PAYTM,PAYTMEQN,822.15,-3.014037985136259,12081084,1047060,854578960.1999999,847.7,,,1062.95,310.0,-25.550000000000068,828.0,0,829.75,801.9,13-Jan-2025 09:22:43
ONGC,ONGCEQN,261.6,-0.5398828986388713,13053552,3196526,838384839.28,263.02,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,210.85,-1.419999999999959,266.03,0,268.6,259.25,13-Jan-2025 09:22:43
BHARTIARTL,BHARTIARTLEQN,1597.25,-1.1541555789343456,4145892,464088,739677377.04,1615.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1051.6,-18.65000000000009,1580.0,0,1605.1,1578.1,13-Jan-2025 09:22:43
IREDA,IREDAEQN,207.5,3.1568481232910734,39003840,3645672,738248580.0,201.15,,,310.0,103.0,6.349999999999994,200.47,0,208.39,196.55,13-Jan-2025 09:22:43
INDUSINDBK,INDUSINDBKEQN,959.3,2.314419795221836,5611356,717020,684230675.4,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,21.699999999999932,936.9,0,962.45,934.5,13-Jan-2025 09:22:43
