symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
OLAELEC,OLAELECEQN,54.42,-0.77,496974947,496974947,27656655800.55,54.84,,,129.19,39.6,-0.42,55.31,54.05,57.5,53.71,2025-08-29 16:00:29
RELIANCE,RELIANCEEQN,1356.0,-2.16,18758842,18758842,25796033987.88,1385.9,2025-08-14 00:00:00,,1551.0,1114.85,-29.9,1381.1,1357.2,1403.5,1350.0,2025-08-29 16:00:29
ETERNAL,ETERNALEQN,315.6,0.03,62441100,62441100,19475379090.0,315.5,,,331.35,194.8,0.1,315.55,313.95,316.75,307.75,2025-08-29 16:00:29
BSE,BSEEQN,2099.0,-3.64,8153679,8153679,17336433826.59,2178.4,2025-05-23 00:00:00,,3030.0,900.03,-79.4,2180.0,2096.2,2184.0,2090.0,2025-08-29 16:00:29
RBLBANK,RBLBANKEQN,262.0,4.44,65899998,65899998,17201876477.94,250.85,2024-07-26 00:00:00,,272.88,146.1,11.15,251.5,261.05,267.35,251.5,2025-08-29 16:00:29
WAAREEENER,WAAREEENEREQN,3392.0,-0.74,4507176,4507176,15451365547.92,3417.3,,,3743.0,1863.0,-25.3,3415.4,3402.0,3496.8,3352.0,2025-08-29 16:00:29
GODFRYPHLP,GODFRYPHLPEQN,10975.0,3.6,1389624,1389624,15324106452.48,10594.0,2025-08-22 00:00:00,,11465.0,4112.45,381.0,10699.0,11003.5,11400.0,10525.5,2025-08-29 16:00:29
HDFCBANK,HDFCBANKEQN,953.4,-0.46,14823813,14823813,14160299130.12,957.8,2025-08-26 00:00:00,,1018.85,806.5,-4.4,954.0,951.6,963.3,950.1,2025-08-29 16:00:29
APOLLO,APOLLOEQN,262.0,8.05,51575233,51575233,13532825386.87,242.47,2024-09-20 00:00:00,,271.4,87.99,19.53,243.5,262.79,271.4,243.5,2025-08-29 16:00:29
INFY,INFYEQN,1469.0,-2.07,8169075,8169075,12088433803.5,1500.1,2025-05-30 00:00:00,,2006.45,1307.0,-31.1,1501.9,1469.6,1501.9,1467.7,2025-08-29 16:00:29
ICICIBANK,ICICIBANKEQN,1396.2,-0.21,8519507,8519507,11925691093.67,1399.1,2025-08-12 00:00:00,,1500.0,1186.0,-2.9,1392.1,1397.8,1405.0,1392.1,2025-08-29 16:00:29
ITC,ITCEQN,409.5,2.15,25255050,25255050,10292443077.0,400.9,2025-05-28 00:00:00,,528.5,390.15,8.6,402.0,409.75,410.45,401.9,2025-08-29 16:00:29
CGPOWER,CGPOWEREQN,694.0,4.52,14580868,14580868,10027846158.32,664.0,2025-03-21 00:00:00,,874.7,517.7,30.0,676.95,694.3,699.75,668.25,2025-08-29 16:00:29
M&M,M&MEQN,3200.0,-2.89,3017625,3017625,9697168113.75,3295.3,2025-07-04 00:00:00,,3432.0,2425.0,-95.3,3271.0,3199.5,3280.0,3187.0,2025-08-29 16:00:29
INDIGO,INDIGOEQN,5615.0,-1.96,1628751,1628751,9239594960.31,5727.0,2025-08-13 00:00:00,,6232.5,3780.0,-112.0,5715.0,5646.0,5739.0,5610.0,2025-08-29 16:00:29
MARUTI,MARUTIEQN,14790.0,0.26,621560,621560,9182641522.4,14752.0,2025-08-01 00:00:00,,14895.0,10725.0,38.0,14750.0,14791.0,14850.0,14692.0,2025-08-29 16:00:29
SAMMAANCAP,SAMMAANCAPEQN,124.2,5.28,68804305,68804305,8548246853.2,117.97,2024-09-20 00:00:00,,174.0,97.61,6.23,119.3,123.96,126.83,118.55,2025-08-29 16:00:29
GRANULES,GRANULESEQN,490.2,4.91,16943450,16943450,8412084056.0,467.25,2025-07-31 00:00:00,,721.0,422.0,22.95,470.0,492.25,512.9,467.9,2025-08-29 16:00:29
BHARTIARTL,BHARTIARTLEQN,1888.2,0.38,4339042,4339042,8189290918.7,1881.1,2025-07-18 00:00:00,,2045.8,1511.0,7.1,1872.5,1888.8,1900.1,1872.5,2025-08-29 16:00:29
TRENT,TRENTEQN,5292.0,1.08,1333724,1333724,7115377528.28,5235.5,2025-06-12 00:00:00,,8345.0,4488.0,56.5,5239.0,5298.0,5411.0,5230.0,2025-08-29 16:00:29
