symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7426.5,7.5089029792408555,0,3526474,25280798399.64,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7485.0,2992.5,518.6999999999998,6829.75,0,7498.7,6775.95,24-Dec-2024 12:13:49
MOBIKWIK,MOBIKWIKEQN,563.3,6.574590861791695,0,23718409,13121498226.980001,528.55,,,605.0,440.0,34.75,547.25,0,568.4,533.05,24-Dec-2024 12:13:49
TATAINVEST,TATAINVESTEQN,7201.1,10.323643188172667,0,1514918,10934269096.14,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,673.8500000000004,6684.95,0,7411.0,6684.95,24-Dec-2024 12:13:19
ZOMATO,ZOMATOEQN,275.05,0.40153312648294315,0,26313545,7188597358.55,273.95,,,304.7,120.6,1.1000000000000227,274.5,0,277.0,269.1,24-Dec-2024 12:13:49
TATAMOTORS,TATAMOTORSEQN,737.05,2.0562171143727372,0,8567149,6309276881.05,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,14.849999999999909,723.5,0,745.3,722.5,24-Dec-2024 12:13:49
KFINTECH,KFINTECHEQN,1484.25,4.879169022046351,0,3936004,5864488519.84,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,69.04999999999995,1419.4,0,1524.7,1409.35,24-Dec-2024 12:13:47
INDIGO,INDIGOEQN,4624.4,4.154326062230427,0,1230542,5648556942.6,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,184.44999999999982,4480.0,0,4667.9,4435.0,24-Dec-2024 12:13:49
MAZDOCK,MAZDOCKEQN,4677.85,0.0791587775317593,0,1048242,4936517497.86,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,3.7000000000007276,4691.95,0,4783.8,4625.1,24-Dec-2024 12:13:50
GREAVESCOT,GREAVESCOTEQN,252.99,10.312200226737597,0,18436077,4573068899.85,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,259.49,112.05,23.650000000000006,235.5,0,257.4,229.61,24-Dec-2024 12:13:50
RELIANCE,RELIANCEEQN,1227.55,0.4295181215740817,0,3454907,4245355172.5299997,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.25,1222.3,0,1233.55,1221.35,24-Dec-2024 12:13:50
INTELLECT,INTELLECTEQN,925.95,-3.7524037212203014,0,4372999,4057268472.2,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-36.09999999999991,941.95,0,943.8,913.3,24-Dec-2024 12:13:46
WAAREEENER,WAAREEENEREQN,2894.2,-1.30437006598578,0,1282460,3797787271.7999997,2932.45,,,3743.0,2300.0,-38.25,2958.7,0,3030.0,2890.0,24-Dec-2024 12:13:20
HDFCBANK,HDFCBANKEQN,1799.6,-0.07773459189339761,0,1993391,3583140256.41,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.400000000000091,1802.05,0,1808.7,1789.55,24-Dec-2024 12:13:50
BSE,BSEEQN,5448.85,-1.792440927851771,0,629264,3454212582.56,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-99.44999999999982,5557.95,0,5565.0,5430.65,24-Dec-2024 12:13:19
EIEL,EIELEQN,320.95,-0.28273162244454886,0,10160194,3305517515.9599996,321.86,,,391.6,205.05,-0.910000000000025,324.45,0,331.9,318.01,24-Dec-2024 12:13:20
TATACHEM,TATACHEMEQN,1082.45,4.6603819192651725,0,3026366,3279884679.82,1034.25,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,933.0,48.200000000000045,1040.0,0,1107.0,1032.85,24-Dec-2024 12:13:17
GAIL,GAILEQN,198.66,2.4178996752075053,0,16487242,3278652944.1200004,193.97,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,150.75,4.689999999999998,193.97,0,201.49,193.86,24-Dec-2024 12:13:50
BHARTIARTL,BHARTIARTLEQN,1588.4,0.09452391455038124,0,1996456,3175682700.96,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,1.5,1590.0,0,1598.8,1575.0,24-Dec-2024 12:13:49
SWIGGY,SWIGGYEQN,572.5,-1.9103915017561857,0,5270290,3036108663.2000003,583.65,,,617.3,391.0,-11.149999999999977,589.0,0,594.0,569.15,24-Dec-2024 12:13:49
IGL,IGLEQN,398.95,2.2686490643424673,0,7465813,2995433491.86,390.1,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,8.849999999999966,391.6,0,406.95,391.6,24-Dec-2024 12:13:18
