symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1277.6,1.963288108539498,6176831,3269458,4163066260.56,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,24.59999999999991,1262.8,0,1280.5,1260.15,04-Feb-2025 10:02:16
DIVISLAB,DIVISLABEQN,6186.0,5.130776159480628,1299208,641114,3943229357.26,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,301.89999999999964,6049.95,0,6230.0,5972.7,04-Feb-2025 10:02:15
BAJFINANCE,BAJFINANCEEQN,8417.9,-0.09375964300125374,4336926,416439,3504434130.36,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-7.899999999999636,8425.0,0,8459.55,8383.25,04-Feb-2025 10:02:10
PREMIERENE,PREMIERENEEQN,1085.35,1.396674140508204,2453915,3018170,3355541042.6,1070.4,,,1388.0,802.1,14.949999999999818,1145.0,0,1170.0,1085.0,04-Feb-2025 10:02:15
M&M,M&MEQN,3217.95,1.407052595090273,3664084,990471,3206600338.95,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,44.649999999999636,3225.0,0,3270.55,3198.0,04-Feb-2025 10:02:15
ZOMATO,ZOMATOEQN,238.33,0.054575986565921025,70249177,12308626,2948777530.8199997,238.2,,,304.7,138.05,0.13000000000002387,242.0,0,242.0,237.04,04-Feb-2025 10:02:15
AXISBANK,AXISBANKEQN,1006.0,1.6777845158682054,7124605,2951384,2947930880.7200003,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,16.600000000000023,994.0,0,1006.75,987.8,04-Feb-2025 10:02:16
MOTHERSON,MOTHERSONEQN,139.63,6.906056197840886,45653240,20199217,2828900340.8500004,130.61,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,9.019999999999982,137.51,0,142.14,137.15,04-Feb-2025 10:02:15
TATAMOTORS,TATAMOTORSEQN,705.2,2.582005964070114,17806760,3977699,2789321646.76,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,17.75,696.3,0,706.5,693.75,04-Feb-2025 10:02:15
HAL,HALEQN,3687.0,4.49051310028198,3692250,746672,2728033352.48,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,158.44999999999982,3600.0,0,3692.0,3580.0,04-Feb-2025 10:02:15
NLCINDIA,NLCINDIAEQN,234.68,11.043815652503076,1131038,11498359,2648761979.2400002,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,23.340000000000003,228.99,0,234.9,222.2,04-Feb-2025 10:02:15
TRENT,TRENTEQN,5863.45,-4.427800687845358,1498258,444084,2637539219.52,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-271.65000000000055,6169.95,0,6190.0,5826.05,04-Feb-2025 10:02:15
HDFCBANK,HDFCBANKEQN,1697.1,1.1382598331346787,10138270,1515057,2567309538.21,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,19.09999999999991,1688.7,0,1702.65,1680.05,04-Feb-2025 10:02:16
LT,LTEQN,3363.7,2.2649884470387938,6077580,756366,2535611123.76,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,74.5,3316.0,0,3384.0,3307.25,04-Feb-2025 10:02:15
RELIANCE,RELIANCEEQN,1259.4,1.08355405730797,9252345,2018506,2529611904.26,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.5,1248.05,0,1260.9,1246.6,04-Feb-2025 10:02:10
RVNL,RVNLEQN,409.35,0.540341397519353,22386317,6181313,2522532022.17,407.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,2.2000000000000455,416.0,0,421.3,402.5,04-Feb-2025 10:02:15
BEL,BELEQN,282.7,3.1187306219223094,41786023,8500474,2394838540.02,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,8.550000000000011,276.0,0,284.0,275.9,04-Feb-2025 10:02:16
RECLTD,RECLTDEQN,422.65,4.22934648581997,16185807,5768278,2394585246.14,405.5,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,402.0,17.149999999999977,413.0,0,424.8,407.0,04-Feb-2025 10:02:15
CASTROLIND,CASTROLINDEQN,188.6,6.873689578965261,1935454,12478680,2366956022.4,176.47,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,12.129999999999995,189.2,0,193.69,186.21,04-Feb-2025 10:02:16
TATACHEM,TATACHEMEQN,911.0,-3.7557445459827745,832855,2560278,2332054819.08,946.55,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,900.7,-35.549999999999955,930.1,0,935.95,900.7,04-Feb-2025 10:02:15
