symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1971.35,1.4095012731808874,10763730,11205009,22159361948.670002,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,27.399999999999864,1963.0,0,1992.8,1960.55,13-Feb-2025 14:25:53
BAJFINANCE,BAJFINANCEEQN,8373.6,1.9424035646240418,1436134,1506612,12669989209.08,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,159.5500000000011,8197.05,0,8498.0,8197.05,13-Feb-2025 14:25:53
MAZDOCK,MAZDOCKEQN,2225.0,1.6004931619443452,4507704,4675038,10531364601.84,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,35.05000000000018,2205.0,0,2314.95,2187.6,13-Feb-2025 14:25:51
QUADFUTURE,QUADFUTUREEQN,581.45,2.340931092141172,17039222,17504996,10426675817.44,568.15,,,744.0,362.1,13.300000000000068,564.0,0,618.85,561.6,13-Feb-2025 14:25:50
BSE,BSEEQN,5250.0,-1.9662763990812873,1585828,1693352,8974951868.72,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-105.30000000000018,5364.0,0,5394.95,5206.0,13-Feb-2025 14:25:54
HDFCBANK,HDFCBANKEQN,1695.85,-0.6415514412936516,4439240,4893750,8341250062.5,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.950000000000045,1699.0,0,1714.25,1694.9,13-Feb-2025 14:25:54
MUTHOOTFIN,MUTHOOTFINEQN,2316.8,6.1364729596628385,3404911,3547049,8191980606.48,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,133.95000000000027,2248.8,0,2334.8,2227.0,13-Feb-2025 14:25:54
RELIANCE,RELIANCEEQN,1214.8,-0.14384941021741812,6222928,6598995,8056844975.400001,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.75,1217.05,0,1228.0,1212.15,13-Feb-2025 14:25:54
NATCOPHARM,NATCOPHARMEQN,975.5,-19.962257958647847,7639762,8032218,8032699933.08,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-243.29999999999995,1039.1,0,1051.25,975.05,13-Feb-2025 14:25:50
ICICIBANK,ICICIBANKEQN,1248.4,-0.27160888320816934,5026219,5539423,6959841845.660001,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,-3.3999999999998636,1252.55,0,1266.0,1245.9,13-Feb-2025 14:25:54
HAL,HALEQN,3669.0,2.0825508117357345,1778213,1880901,6939433767.42,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,74.84999999999991,3615.0,0,3731.5,3611.05,13-Feb-2025 14:25:54
SBIN,SBINEQN,728.25,-0.6683489054081672,8322072,9072888,6652785854.88,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-4.899999999999977,734.4,0,737.5,727.5,13-Feb-2025 14:25:54
BHARTIARTL,BHARTIARTLEQN,1714.45,0.1694370599748819,3354640,3815186,6556740507.74,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,2.900000000000091,1710.0,0,1728.4,1703.9,13-Feb-2025 14:25:54
INFY,INFYEQN,1847.5,-0.8399753106298522,3244467,3478366,6454699435.22,1863.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.650000000000091,1868.5,0,1873.5,1846.55,13-Feb-2025 14:25:53
TCS,TCSEQN,3929.2,-0.5303596065972247,1422119,1585215,6244875231.75,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-20.950000000000273,3968.0,0,3984.45,3918.05,13-Feb-2025 14:25:54
BAJAJFINSV,BAJAJFINSVEQN,1842.75,3.021747637949346,2943581,3331819,6119951775.58,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,54.049999999999955,1803.95,0,1853.5,1796.65,13-Feb-2025 14:25:53
SBICARD,SBICARDEQN,860.15,5.358892699657031,6878578,7089438,6079902028.8,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,43.75,825.0,0,867.2,820.15,13-Feb-2025 14:25:51
SWIGGY,SWIGGYEQN,359.7,5.360281195079089,16022639,16569024,5914975877.76,341.4,,,617.3,326.2,18.30000000000001,348.0,0,365.4,343.05,13-Feb-2025 14:25:51
M&M,M&MEQN,2979.7,-0.25107123727905734,1705002,1868375,5627227876.25,2987.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-7.5,3024.95,0,3047.0,2971.05,13-Feb-2025 14:25:53
TATASTEEL,TATASTEELEQN,135.86,2.706380405201098,38070238,41139456,5596611594.24,132.28,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.5800000000000125,132.28,0,137.69,131.86,13-Feb-2025 14:25:51
