symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,610.4,4.137166254371747,18530930,19215723,11589194698.53,586.15,,,698.3,440.0,24.25,595.55,0,615.75,585.65,01-Jan-2025 12:11:19
ITI,ITIEQN,385.6,-0.4003616169443251,19594920,19807071,7744168619.58,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-1.5499999999999545,390.0,0,402.5,383.25,01-Jan-2025 12:11:17
GODIGIT,GODIGITEQN,337.25,6.03678666876277,21092752,21833530,7481477389.8,318.05,,,407.4,278.55,19.19999999999999,320.0,0,353.75,319.55,01-Jan-2025 12:11:20
KAYNES,KAYNESEQN,7675.3,3.4783546573551023,800539,807428,6203832666.599999,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,258.0,7439.0,0,7822.0,7402.9,01-Jan-2025 12:11:19
ADANIENT,ADANIENTEQN,2563.7,1.3861151207165772,2112069,2250922,5763620836.32,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,35.04999999999973,2536.0,0,2644.2,2518.25,01-Jan-2025 12:11:19
UNIMECH,UNIMECHEQN,1451.5,5.467756584922798,3838672,3975333,5756361690.66,1376.25,,,1485.0,1327.75,75.25,1381.0,0,1484.0,1381.0,01-Jan-2025 12:11:15
SJVN,SJVNEQN,110.3,5.641222105162341,49795893,50398520,5550389007.599999,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,5.890000000000001,107.28,0,112.33,106.5,01-Jan-2025 12:11:15
AMBER,AMBEREQN,7731.5,4.6558060520740945,600266,660549,5105568174.72,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,343.9499999999998,7402.55,0,7917.45,7353.0,01-Jan-2025 12:11:19
PAYTM,PAYTMEQN,989.4,-2.795107334086559,4168879,4265787,4215365397.66,1017.85,,,1062.95,310.0,-28.450000000000045,1009.0,0,1009.0,976.3,01-Jan-2025 12:11:18
IREDA,IREDAEQN,222.47,3.3542392566782806,18134043,18401285,4107718850.5499997,215.25,,,310.0,100.2,7.219999999999999,216.45,0,227.65,215.05,01-Jan-2025 12:11:20
CDSL,CDSLEQN,1805.85,2.683876837346818,2010477,2040169,3668835912.7,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,47.19999999999982,1760.4,0,1822.0,1752.05,01-Jan-2025 12:11:20
ANGELONE,ANGELONEEQN,2995.0,2.1608991523544727,1110135,1122058,3373871317.88,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,63.34999999999991,2950.0,0,3042.0,2932.55,01-Jan-2025 12:11:19
ITC,ITCEQN,485.0,0.2791274682104875,6478942,6736081,3262351389.11,483.65,06-Jan-2025,DEMERGER,528.5,399.35,1.3500000000000227,486.0,0,486.85,482.15,01-Jan-2025 12:11:19
ICICIBANK,ICICIBANKEQN,1289.45,0.608590488822998,2199901,2262264,2897711334.96,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.7999999999999545,1281.65,0,1291.0,1267.1,01-Jan-2025 12:11:20
SBIN,SBINEQN,793.0,-0.24529844644317822,3390092,3588409,2848048455.12,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-1.9500000000000455,795.55,0,798.0,789.5,01-Jan-2025 12:11:20
HDFCBANK,HDFCBANKEQN,1782.5,0.5443212905773241,1533458,1582176,2808931983.3599997,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.650000000000091,1773.45,0,1787.0,1761.1,01-Jan-2025 12:11:20
PRAJIND,PRAJINDEQN,869.35,5.869816720453029,3042738,3185357,2734565277.36,821.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SH,875.0,448.0,48.200000000000045,818.05,0,875.0,815.05,01-Jan-2025 12:11:20
BAJAJ-AUTO,BAJAJ-AUTOEQN,8633.15,-1.8804127929443402,310273,315011,2718809539.2400002,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-165.45000000000073,8754.05,0,8767.0,8551.0,01-Jan-2025 12:11:20
RELIANCE,RELIANCEEQN,1220.25,0.3949154634086104,2052090,2233471,2718804248.2999997,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.7999999999999545,1214.85,0,1222.55,1211.6,01-Jan-2025 12:11:20
MAZDOCK,MAZDOCKEQN,2268.15,1.8112038782655493,1070052,1185618,2666692005.6,2227.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,40.34999999999991,2230.0,0,2276.0,2220.0,01-Jan-2025 12:11:19
