symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4405.5,-4.9247901245225165,4431298,4724139,21094367186.969997,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-228.19999999999982,4615.0,0,4615.0,4371.0,03-Mar-2025 13:23:51
POLYCAB,POLYCABEQN,4934.9,4.699367760003395,3223096,3568997,17036857009.289999,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,221.5,4830.75,0,4937.8,4581.05,03-Mar-2025 13:23:51
RELIANCE,RELIANCEEQN,1165.15,-2.9122573118906607,11182303,11855617,13847123543.66,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-34.94999999999982,1204.0,0,1206.45,1156.0,03-Mar-2025 13:23:52
TCS,TCSEQN,3504.95,0.6229814110385363,3237269,3419051,11962370495.74,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,21.699999999999818,3485.0,0,3523.25,3476.15,03-Mar-2025 13:23:49
HDFCBANK,HDFCBANKEQN,1704.95,-1.5845070422535235,6130235,6439350,11044579939.5,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-27.450000000000045,1739.8,0,1743.05,1700.0,03-Mar-2025 13:23:48
VBL,VBLEQN,456.05,4.586629973626877,19411128,21338754,9242881295.1,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,20.0,436.0,0,456.65,419.55,03-Mar-2025 13:23:52
M&M,M&MEQN,2622.2,1.4351475764960702,3067338,3240433,8531671237.04,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,37.09999999999991,2613.8,0,2695.95,2595.0,03-Mar-2025 13:23:52
TATAMOTORS,TATAMOTORSEQN,623.95,0.5317006364295607,12754882,13796030,8501803487.5,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,3.300000000000068,620.65,0,626.85,606.3,03-Mar-2025 13:23:52
BHARTIARTL,BHARTIARTLEQN,1600.05,1.901031715705,4813777,5006706,7940185112.46,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,29.84999999999991,1579.0,0,1602.75,1572.75,03-Mar-2025 13:23:47
JIOFIN,JIOFINEQN,202.91,-2.263860122344789,34190536,36724263,7433725316.459999,207.61,,,394.7,198.65,-4.700000000000017,210.0,0,210.25,198.65,03-Mar-2025 13:23:51
INFY,INFYEQN,1714.75,1.602773004680924,3986113,4229007,7244119830.72,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,27.049999999999955,1692.3,0,1728.6,1692.3,03-Mar-2025 13:23:52
ICICIBANK,ICICIBANKEQN,1214.3,0.8471057221161071,5080182,5402473,6536452082.700001,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,10.200000000000045,1210.5,0,1217.0,1204.15,03-Mar-2025 13:23:51
ANGELONE,ANGELONEEQN,2016.55,-7.03501371504968,2725485,2985471,6023128033.08,2169.15,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1952.25,-152.60000000000014,2169.0,0,2199.45,1952.25,03-Mar-2025 13:23:52
NH,NHEQN,1530.8,5.974385600553822,3447471,3764859,5692015024.92,1444.5,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1542.0,1080.0,86.29999999999995,1450.0,0,1542.0,1450.0,03-Mar-2025 13:23:52
DIXON,DIXONEQN,14320.6,2.7608649633858,238078,380635,5261346319.25,13935.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6472.0,384.75,13935.85,0,14536.45,13350.1,03-Mar-2025 13:23:52
HAL,HALEQN,3174.15,2.7831746648533215,1532245,1686060,5230073817.0,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,85.95000000000027,3096.0,0,3185.0,3046.05,03-Mar-2025 13:23:52
BLUESTARCO,BLUESTARCOEQN,2045.3,6.656584882538516,2088175,2568233,5190424575.33,1917.65,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,127.64999999999986,1937.4,0,2079.0,1909.55,03-Mar-2025 13:23:51
ULTRACEMCO,ULTRACEMCOEQN,10415.3,2.832121400609161,465353,495892,5146639916.599999,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,286.84999999999854,10319.25,0,10621.8,10283.15,03-Mar-2025 13:23:48
ZOMATO,ZOMATOEQN,224.25,0.9680324178298091,19803754,22174501,4863976794.349999,222.1,,,304.7,144.3,2.1500000000000057,222.05,0,225.58,215.25,03-Mar-2025 13:23:52
VOLTAS,VOLTASEQN,1363.1,3.257328990228013,3350596,3601239,4859908042.89,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,43.0,1347.15,0,1373.0,1322.15,03-Mar-2025 13:23:51
