symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4393.5,0.7810618311943063,4296586,4852045,21657345459.75,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,34.05000000000018,4282.1,0,4564.95,4187.0,04-Mar-2025 13:00:21
NH,NHEQN,1653.0,2.314929437979704,6503507,8189506,13330795971.74,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,37.40000000000009,1540.0,0,1692.5,1535.75,04-Mar-2025 13:00:21
HDFCBANK,HDFCBANKEQN,1706.75,0.30560371426052985,0,4909537,8363298088.76,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,5.2000000000000455,1698.0,0,1712.55,1693.25,04-Mar-2025 13:00:21
JIOFIN,JIOFINEQN,205.03,2.045590284690431,32485266,37909992,7720748970.72,200.92,,,394.7,198.65,4.110000000000014,199.99,0,207.5,199.02,04-Mar-2025 13:00:17
MAZDOCK,MAZDOCKEQN,2177.05,1.110001625525397,3087334,3271301,7236706646.179999,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,23.90000000000009,2125.55,0,2272.0,2123.15,04-Mar-2025 13:00:16
RELIANCE,RELIANCEEQN,1163.2,-0.6872998932764102,4641489,5745434,6702163669.68,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-8.049999999999955,1162.2,0,1174.0,1159.55,04-Mar-2025 13:00:21
SBIN,SBINEQN,715.05,2.8405005033798365,7972710,9128906,6491565056.6,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,19.75,693.0,0,717.35,692.1,04-Mar-2025 13:00:21
HAL,HALEQN,3275.95,2.7894134073829915,1748250,1954122,6399612761.46,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,88.89999999999964,3162.0,0,3330.0,3108.95,04-Mar-2025 13:00:21
VIJAYA,VIJAYAEQN,1046.0,12.153540985364288,3266983,6036151,6266550883.67,932.65,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,1275.0,596.05,113.35000000000002,932.65,0,1072.0,920.45,04-Mar-2025 13:00:21
BLUESTARCO,BLUESTARCOEQN,2102.35,3.4366543665436606,2363313,2817096,6031796929.44,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,69.84999999999991,2000.0,0,2216.7,1983.5,04-Mar-2025 13:00:21
ICICIBANK,ICICIBANKEQN,1212.05,0.4849941966506308,4074125,4841663,5858847979.67,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.849999999999909,1207.15,0,1215.75,1206.25,04-Mar-2025 13:00:21
INFY,INFYEQN,1687.3,-1.2466346716610064,2723881,3472071,5851203490.62,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.299999999999955,1695.0,0,1699.0,1670.0,04-Mar-2025 13:00:21
TCS,TCSEQN,3527.8,0.9948325961552225,1450855,1618988,5684056399.559999,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,34.75,3474.0,0,3551.0,3464.3,04-Mar-2025 13:00:17
ZOMATO,ZOMATOEQN,227.36,2.3498694516971406,13584127,21392768,4839044121.599999,222.14,,,304.7,144.3,5.220000000000027,220.6,0,229.66,218.7,04-Mar-2025 13:00:21
TATAMOTORS,TATAMOTORSEQN,616.8,-0.7003139338324113,6351329,7574268,4718768964.0,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-4.350000000000023,613.45,0,629.15,613.0,04-Mar-2025 13:00:21
VBL,VBLEQN,474.3,3.7969143232301175,7212235,9803148,4567972873.56,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,17.350000000000023,456.95,0,475.45,448.0,04-Mar-2025 13:00:21
BAJAJ-AUTO,BAJAJ-AUTOEQN,7398.9,-4.094727018198794,466087,603978,4525401801.48,7714.8,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7400.0,-315.90000000000055,7652.1,0,7680.0,7395.0,04-Mar-2025 13:00:21
BEL,BELEQN,264.04,2.5836279575741226,15408433,17129152,4497601440.64,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.650000000000034,253.89,0,265.68,252.5,04-Mar-2025 13:00:21
GRSE,GRSEEQN,1256.25,3.4504055667641205,3048019,3339100,4302730869.0,1214.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,41.90000000000009,1191.0,0,1331.05,1190.95,04-Mar-2025 13:00:20
BHARTIARTL,BHARTIARTLEQN,1574.0,-1.3660859756861734,2025298,2662597,4194176046.34,1595.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,-21.799999999999955,1589.0,0,1590.5,1568.0,04-Mar-2025 13:00:21
