symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5642.4,3.5521256778953223,2409116,330978,1866891338.34,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,193.54999999999927,5550.0,0,5678.45,5550.0,15-Jan-2025 09:20:43
ADANIGREEN,ADANIGREENEQN,1031.45,2.4432636440383395,17198310,1443421,1507162471.3600001,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,24.600000000000023,1040.0,0,1061.65,1031.45,15-Jan-2025 09:21:13
QUADFUTURE,QUADFUTUREEQN,490.95,10.574324324324321,14675829,2788051,1371553808.94,444.0,,,507.3,362.1,46.94999999999999,480.05,0,507.3,474.0,15-Jan-2025 09:21:13
ADANIPOWER,ADANIPOWEREQN,526.55,-1.9459962756052225,51113423,2465234,1310543046.74,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,-10.450000000000045,539.95,0,544.4,523.0,15-Jan-2025 09:21:13
HDFCBANK,HDFCBANKEQN,1649.5,0.17612049070813138,13330716,789141,1305767938.47,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.900000000000091,1656.5,0,1657.0,1648.55,15-Jan-2025 09:20:44
ICICIBANK,ICICIBANKEQN,1237.55,-0.22172055147948078,10342698,722837,894373448.4699999,1240.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.75,1234.0,0,1241.5,1234.0,15-Jan-2025 09:20:44
ZOMATO,ZOMATOEQN,239.3,2.4400684931506924,85363264,3613275,859778786.25,233.6,,,304.7,121.6,5.700000000000017,235.0,0,239.6,235.0,15-Jan-2025 09:20:43
RELIANCE,RELIANCEEQN,1250.8,0.9727547931382405,13095266,666640,831253415.2,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.049999999999955,1244.95,0,1252.0,1241.85,15-Jan-2025 09:20:43
IRFC,IRFCEQN,137.25,1.2541497602360667,30467846,5411022,749101885.68,135.55,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,1.6999999999999886,140.5,0,140.5,137.01,15-Jan-2025 09:20:43
AXISBANK,AXISBANKEQN,1041.65,-0.9508867018494747,6892897,687348,717639426.36,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-10.0,1043.0,0,1052.9,1038.2,15-Jan-2025 09:20:44
MAZDOCK,MAZDOCKEQN,2282.5,2.2831664089982215,5145777,294316,669159800.76,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,50.94999999999982,2255.0,0,2288.0,2250.0,15-Jan-2025 09:20:43
MARUTI,MARUTIEQN,12020.05,2.3754061569778058,627463,53994,650009468.6999999,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,278.89999999999964,11890.55,0,12192.4,11861.0,15-Jan-2025 09:21:13
TCS,TCSEQN,4236.7,0.08622624348872883,3441709,139920,591904975.2,4233.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,3.649999999999636,4218.0,0,4245.75,4218.0,15-Jan-2025 09:21:13
MOBIKWIK,MOBIKWIKEQN,513.5,-3.0217186024551466,18105940,1136561,589954718.2700001,529.5,,,698.3,440.0,-16.0,531.0,0,531.0,512.5,15-Jan-2025 09:21:14
HCLTECH,HCLTECHEQN,1833.5,1.1000523834468332,15819311,305393,559376142.38,1813.55,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,19.950000000000045,1836.0,0,1843.55,1824.55,15-Jan-2025 09:21:13
PFC,PFCEQN,421.6,1.0062290368950757,16819358,1313471,553457275.27,417.4,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,4.2000000000000455,424.3,0,424.3,419.45,15-Jan-2025 09:21:08
HDFCAMC,HDFCAMCEQN,3979.95,2.972794659836215,662998,139416,545901472.08,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,114.89999999999964,3901.85,0,3981.75,3841.05,15-Jan-2025 09:21:13
TATAMOTORS,TATAMOTORSEQN,769.6,-0.1168072680077842,11377053,655403,506659289.15,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-0.8999999999999773,771.0,0,785.0,768.7,15-Jan-2025 09:20:43
DLF,DLFEQN,723.6,0.0483926719668196,4474786,651419,473803095.46000004,723.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,0.35000000000002274,730.0,0,730.45,721.9,15-Jan-2025 09:21:14
NTPC,NTPCEQN,316.4,1.9329896907216495,22732888,1484287,468648777.38,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,6.0,312.55,0,317.5,312.55,15-Jan-2025 09:20:43
