symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,399.55,-4.425307977514651,25256938,27088617,10895583529.740002,418.05,,,617.3,385.25,-18.5,391.0,0,410.9,385.25,06-Feb-2025 11:27:14
KALYANKJIL,KALYANKJILEQN,548.7,-3.3723694637668356,13561732,14864329,8277052960.360001,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-19.149999999999977,564.0,0,569.5,547.05,06-Feb-2025 11:27:19
HDFCBANK,HDFCBANKEQN,1730.1,-0.443088963056741,4083748,4658692,8066525198.0,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.7000000000000455,1735.5,0,1739.95,1724.0,06-Feb-2025 11:27:18
BSE,BSEEQN,5684.15,-2.55353071265709,1037194,1133753,6445544530.42,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-148.95000000000073,5858.0,0,5858.0,5599.95,06-Feb-2025 11:27:18
BAJFINANCE,BAJFINANCEEQN,8533.7,0.2849772899541098,619336,686635,5892811431.599999,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,24.25,8534.25,0,8662.8,8512.55,06-Feb-2025 11:27:18
TRENT,TRENTEQN,5775.4,0.44261254445690523,660291,1005418,5732089101.599999,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,25.449999999999818,5845.0,0,5845.0,5583.5,06-Feb-2025 11:27:18
AARTIPHARM,AARTIPHARMEQN,671.4,5.51626591230552,5653590,7318206,5206757204.88,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,35.10000000000002,734.0,0,747.0,668.15,06-Feb-2025 11:27:19
RELIANCE,RELIANCEEQN,1278.5,0.023470505398212684,3570917,4046845,5183037202.2,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.2999999999999545,1273.7,0,1288.0,1273.7,06-Feb-2025 11:27:18
ZOMATO,ZOMATOEQN,233.63,1.0860159224645167,17620334,19661543,4570325670.349999,231.12,,,304.7,138.05,2.509999999999991,233.47,0,234.65,229.4,06-Feb-2025 11:27:19
SBIN,SBINEQN,763.2,-0.37203837869589573,4448421,5457843,4176396042.03,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-2.849999999999909,769.0,0,770.85,761.5,06-Feb-2025 11:27:19
MOTILALOFS,MOTILALOFSEQN,675.0,-3.798189980759635,5403625,5830695,4013383982.4,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-26.649999999999977,705.7,0,718.0,671.35,06-Feb-2025 11:27:18
TCS,TCSEQN,4085.35,-0.1405489966023808,787210,966914,3958845659.34,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-5.75,4105.4,0,4139.5,4078.25,06-Feb-2025 11:27:18
CUMMINSIND,CUMMINSINDEQN,2952.0,1.056090923095353,1195083,1269149,3785376498.8900003,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,30.84999999999991,3067.0,0,3090.0,2937.15,06-Feb-2025 11:27:18
ZENSARTECH,ZENSARTECHEQN,938.0,4.751800770562282,2869369,4015558,3751093350.12,895.45,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,42.549999999999955,904.9,0,952.1,902.6,06-Feb-2025 11:27:14
LT,LTEQN,3358.2,-0.7389453771577206,823327,978144,3297088669.44,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-25.0,3404.0,0,3404.0,3355.0,06-Feb-2025 11:27:18
ICICIBANK,ICICIBANKEQN,1264.1,-0.2839788593515924,2139160,2531526,3218329003.7999997,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-3.6000000000001364,1275.0,0,1279.0,1263.2,06-Feb-2025 11:27:18
INFY,INFYEQN,1907.2,0.5350412482538727,1416560,1665860,3182708823.0,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.150000000000091,1917.0,0,1924.0,1902.25,06-Feb-2025 11:27:18
M&M,M&MEQN,3130.95,-1.5037357451828608,897800,987959,3107496599.83,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-47.80000000000018,3170.0,0,3180.85,3121.25,06-Feb-2025 11:27:18
KRN,KRNEQN,986.35,10.944266351723758,2481849,3222056,3099231225.28,889.05,,,1012.0,402.1,97.30000000000007,890.0,0,1012.0,882.0,06-Feb-2025 11:27:19
TATAMOTORS,TATAMOTORSEQN,717.35,0.041838086604848786,3631311,4222922,3030875577.84,717.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,0.3000000000000682,723.0,0,723.4,714.05,06-Feb-2025 11:27:18
