symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4107.0,13.732657638946586,4156056,5260257,21534545311.74,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,495.9000000000001,3840.0,0,4165.9,3820.0,03-Jan-2025 10:19:46
VMM,VMMEQN,116.32,8.345752608047684,54623956,73129811,8340454944.55,107.36,,,117.34,96.7,8.959999999999994,109.0,0,117.34,108.56,03-Jan-2025 10:19:46
RELIANCE,RELIANCEEQN,1240.25,-0.12481881140279873,2556777,3113980,3860307586.6000004,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.5499999999999545,1243.9,0,1247.8,1235.5,03-Jan-2025 10:19:46
HDFCBANK,HDFCBANKEQN,1767.3,-1.474564459930316,1483562,1853234,3299034505.1000004,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-26.450000000000045,1791.0,0,1795.25,1766.25,03-Jan-2025 10:19:46
TATAMOTORS,TATAMOTORSEQN,772.55,0.9803280831318215,3455329,4179513,3216009868.11,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,7.5,768.0,0,773.9,761.45,03-Jan-2025 10:19:46
ITI,ITIEQN,385.35,1.1550072187951266,6743403,7734156,2993737104.48,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,4.400000000000034,385.5,0,395.9,379.05,03-Jan-2025 10:19:46
TRENT,TRENTEQN,7429.0,1.475208304876383,280630,394388,2920245946.0,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,108.0,7350.0,0,7493.05,7308.05,03-Jan-2025 10:19:46
SUNDARMFIN,SUNDARMFINEQN,4694.0,-0.10427972504202339,535825,602009,2865400297.5699997,4698.9,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,-4.899999999999636,4670.55,0,4877.2,4600.0,03-Jan-2025 10:19:46
AMBER,AMBEREQN,7838.45,3.8975929166003946,255106,365060,2839265101.7999997,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,294.0500000000002,7700.0,0,7900.0,7585.55,03-Jan-2025 10:19:46
BAJFINANCE,BAJFINANCEEQN,7386.65,-0.034509825150221704,301716,381140,2823892939.7999997,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-2.550000000000182,7389.75,0,7435.0,7364.35,03-Jan-2025 10:19:46
ONGC,ONGCEQN,251.9,2.369244523915964,9197782,10883572,2757788309.08,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,5.8300000000000125,248.45,0,255.3,247.99,03-Jan-2025 10:19:46
TRANSRAILL,TRANSRAILLEQN,637.9,-0.7777259293824856,3729351,4142797,2678069692.6800003,642.9,,,675.0,532.3,-5.0,658.0,0,675.0,626.3,03-Jan-2025 10:19:46
JAICORPLTD,JAICORPLTDEQN,220.45,-11.252012882447673,8874538,11988905,2677602042.7,248.4,10-Sep-2024,BUY BACK,438.3,207.55,-27.950000000000017,237.95,0,238.65,207.55,03-Jan-2025 10:19:46
CHOLAFIN,CHOLAFINEQN,1303.95,2.5521038143924537,1448666,1852592,2416150486.4,1271.5,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,32.450000000000045,1279.0,0,1322.95,1270.55,03-Jan-2025 10:19:46
M&M,M&MEQN,3202.2,-0.27716358880134817,633088,752196,2415286312.08,3211.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-8.900000000000091,3215.0,0,3237.05,3179.15,03-Jan-2025 10:19:46
MARUTI,MARUTIEQN,11963.0,1.0277587764856961,147256,201066,2393089542.66,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,121.70000000000073,11849.95,0,11985.75,11787.95,03-Jan-2025 10:19:46
OIL,OILEQN,487.7,5.266565939995678,3049157,4938862,2375345678.9,463.3,14-Nov-2024,INTERIM DIVIDEND - RS 3 PER SHARE,767.9,241.6,24.399999999999977,468.0,0,489.4,466.0,03-Jan-2025 10:19:46
ITC,ITCEQN,484.55,-0.9201513137715979,3992683,4756592,2310419432.1600003,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-4.5,490.25,0,491.0,484.2,03-Jan-2025 10:19:42
HEROMOTOCO,HEROMOTOCOEQN,4221.0,-2.0990374579612663,475186,538277,2267405738.1800003,4311.5,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3929.85,-90.5,4265.45,0,4299.8,4162.45,03-Jan-2025 10:19:46
ZEEL,ZEELEQN,128.69,3.8073727514721294,15621148,17392708,2260356331.6800003,123.97,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,293.2,114.36,4.719999999999999,124.0,0,132.8,124.0,03-Jan-2025 10:19:46
