symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1692.4,0.142011834319532,16483044,16483044,27792554979.72,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.400000000000091,1687.0,1691.2,1699.9,1672.25,06-Mar-2025 15:59:28
BSE,BSEEQN,4218.95,-1.8643436998441658,4893825,4893825,21056954457.0,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-80.15000000000055,4380.0,4253.45,4383.75,4215.0,06-Mar-2025 15:59:56
INFY,INFYEQN,1712.0,0.029214139643587496,10610547,10610547,18140321678.55,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.5,1715.0,1715.85,1722.3,1691.1,06-Mar-2025 15:59:56
CASTROLIND,CASTROLINDEQN,244.9,10.151576485404574,73958588,73958588,17975634813.4,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,22.569999999999993,232.0,245.88,251.95,228.33,06-Mar-2025 15:59:52
RELIANCE,RELIANCEEQN,1211.5,3.0537597822388647,14468014,14468014,17347872186.7,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,35.90000000000009,1197.0,1209.6,1213.95,1185.15,06-Mar-2025 15:59:57
ICICIBANK,ICICIBANKEQN,1219.8,0.3372542568067705,11949475,11949475,14542989054.0,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.099999999999909,1227.95,1218.05,1227.95,1209.0,06-Mar-2025 15:57:52
TATASTEEL,TATASTEELEQN,149.74,2.4914442162902226,79121467,79121467,11849230897.92,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.640000000000015,146.79,150.44,152.2,146.2,06-Mar-2025 15:59:58
TATAMOTORS,TATAMOTORSEQN,638.9,-0.29650436953807385,16991501,16991501,10896819506.31,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.8999999999999773,653.25,639.65,655.95,635.6,06-Mar-2025 15:59:54
CREDITACC,CREDITACCEQN,979.8,6.4710676446617725,10877617,10877617,10811045983.96,920.25,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,59.549999999999955,940.25,985.0,1021.95,923.85,06-Mar-2025 15:59:48
M&M,M&MEQN,2740.6,0.5134599867967432,3706264,3706264,10141264870.0,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,14.0,2748.0,2742.4,2766.85,2695.0,06-Mar-2025 15:59:46
KOTAKBANK,KOTAKBANKEQN,1920.15,-0.6699084372251729,5193093,5193093,9988810523.64,1933.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-12.949999999999818,1944.0,1921.7,1944.95,1909.85,06-Mar-2025 15:58:23
TCS,TCSEQN,3592.1,1.270069494368552,2786513,2786513,9952337695.93,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,45.04999999999973,3557.0,3601.6,3609.45,3536.1,06-Mar-2025 15:59:23
CHENNPETRO,CHENNPETROEQN,523.95,11.171228516868243,18041525,18041525,9356876110.75,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,52.650000000000034,480.3,527.05,532.8,480.0,06-Mar-2025 15:59:06
AMBER,AMBEREQN,6165.0,6.072728211216349,1433956,1433956,8832595377.6,5812.05,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,352.9499999999998,5871.0,6174.9,6350.0,5862.05,06-Mar-2025 15:58:23
NTPC,NTPCEQN,336.1,3.034947884733303,26294903,26294903,8755150902.88,326.2,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,9.900000000000034,329.0,337.9,338.8,323.2,06-Mar-2025 15:59:46
ADANIGREEN,ADANIGREENEQN,843.2,-0.6480499587604571,10166566,10166566,8651341003.36,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-5.5,868.8,845.95,872.45,836.0,06-Mar-2025 15:59:55
BHARTIARTL,BHARTIARTLEQN,1625.0,0.4171172562953808,5174009,5174009,8360991583.64,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,6.75,1618.0,1626.9,1631.75,1590.45,06-Mar-2025 15:59:11
COFORGE,COFORGEEQN,7590.0,-2.8691356760768834,1051611,1051611,8132675732.94,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-224.19999999999982,7853.25,7625.15,7940.0,7571.8,06-Mar-2025 15:59:48
AXISBANK,AXISBANKEQN,1034.0,1.9271526442900047,7861120,7861120,8098997491.2,1014.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,19.549999999999955,1022.6,1034.1,1039.5,1015.15,06-Mar-2025 15:59:51
SBIN,SBINEQN,730.25,-0.013692065448075956,10928847,10928847,7993795849.68,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-0.10000000000002274,736.0,732.05,736.75,727.0,06-Mar-2025 15:59:49
