symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18808.1,4.754823330214304,892908,1008342,18761453254.08,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18870.0,5782.85,853.6999999999971,18212.0,0,18870.0,18111.0,16-Dec-2024 13:59:53
EIEL,EIELEQN,316.03,7.343500560442902,44566619,49739640,15674452753.199999,294.41,,,323.9,205.05,21.619999999999948,305.0,0,323.9,303.84,16-Dec-2024 13:59:22
SWIGGY,SWIGGYEQN,567.75,6.649760495914338,20338929,23284869,12965713605.27,532.35,,,576.7,391.0,35.39999999999998,538.0,0,571.7,533.0,16-Dec-2024 13:59:52
RELIANCE,RELIANCEEQN,1268.65,-0.32996818163961333,5667604,7149333,9101744348.97,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-4.199999999999818,1275.0,0,1281.0,1267.5,16-Dec-2024 13:59:53
HDFCBANK,HDFCBANKEQN,1864.05,-0.4113797248564202,3819316,4710421,8774101196.7,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.7000000000000455,1865.1,0,1869.95,1855.25,16-Dec-2024 13:59:53
ICICIBANK,ICICIBANKEQN,1346.05,0.08550821622424444,5181553,6261709,8421810753.7300005,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.1499999999998636,1344.9,0,1350.45,1340.05,16-Dec-2024 13:59:53
MAZDOCK,MAZDOCKEQN,4983.0,2.744386482195517,1550711,1612877,8023498568.049999,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,133.10000000000036,4850.0,0,5052.0,4842.0,16-Dec-2024 13:59:53
KAYNES,KAYNESEQN,7107.6,5.265808161965628,1002597,1124778,7974462312.18,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,355.5500000000002,6783.85,0,7245.65,6776.55,16-Dec-2024 13:59:23
HBLPOWER,HBLPOWEREQN,709.6,2.100719424460435,10043769,10377983,7447551940.29,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,14.600000000000023,725.0,0,739.65,703.0,16-Dec-2024 13:59:52
ITI,ITIEQN,376.5,4.962364092556458,17230497,18846108,7124771129.400001,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,17.80000000000001,360.0,0,387.35,359.5,16-Dec-2024 13:59:53
ANGELONE,ANGELONEEQN,3250.0,-4.098675086311196,1912490,2029380,6609244196.400001,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-138.9000000000001,3400.0,0,3400.0,3212.9,16-Dec-2024 13:59:53
OBEROIRLTY,OBEROIRLTYEQN,2257.2,6.587335316617085,1951145,2945984,6557289026.56,2117.7,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2281.8,1268.15,139.5,2135.6,0,2281.8,2135.6,16-Dec-2024 13:59:49
BSE,BSEEQN,5717.4,1.4631895580262437,1033210,1140566,6500484832.1,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,82.44999999999982,5655.0,0,5735.95,5651.55,16-Dec-2024 13:59:53
ZOMATO,ZOMATOEQN,293.6,1.8560277536860441,17855528,20142615,5866133766.450001,288.25,,,304.7,120.2,5.350000000000023,289.0,0,294.65,286.55,16-Dec-2024 13:57:59
PAYTM,PAYTMEQN,997.1,1.3055626111252245,3911412,5684419,5635419308.22,984.25,,,1007.0,310.0,12.850000000000023,987.0,0,1005.0,977.05,16-Dec-2024 13:59:53
VEDL,VEDLEQN,512.0,-1.4436958614051971,10317363,10912278,5635100359.2,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-7.5,522.0,0,526.95,510.0,16-Dec-2024 13:58:57
OLAELEC,OLAELECEQN,97.4,3.8268841274917422,50837732,55693066,5438984825.559999,93.81,,,157.4,66.66,3.5900000000000034,93.81,0,99.62,93.56,16-Dec-2024 13:59:20
BHARTIARTL,BHARTIARTLEQN,1662.9,-1.1208562509290863,2913048,3246147,5416618268.610001,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-18.84999999999991,1681.75,0,1687.0,1660.15,16-Dec-2024 13:59:53
TATAMOTORS,TATAMOTORSEQN,784.6,-0.7212450967986754,5259863,6369286,5015366874.98,790.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-5.699999999999932,791.4,0,793.95,783.05,16-Dec-2024 13:59:52
PREMIERENE,PREMIERENEEQN,1361.9,5.178205969803466,3401166,3706875,4992122700.0,1294.85,,,1369.85,802.1,67.05000000000018,1299.75,0,1369.85,1295.75,16-Dec-2024 13:59:44
