symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,547.0,1.86219739292365,36914035,39118546,21487817317.8,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,10.0,539.95,0,571.9,523.0,15-Jan-2025 15:49:53
BSE,BSEEQN,5781.1,6.097616928342677,3219752,3633297,20812651538.07,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,332.25,5550.0,0,5809.0,5550.0,15-Jan-2025 15:49:03
KALYANKJIL,KALYANKJILEQN,550.0,-7.780013413816227,24384798,29445927,16378413515.94,596.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-46.39999999999998,600.0,0,602.65,522.0,15-Jan-2025 15:49:15
ZOMATO,ZOMATOEQN,245.7,5.179794520547943,55208724,65920856,15931752478.08,233.6,,,304.7,121.6,12.099999999999994,235.0,0,246.0,235.0,15-Jan-2025 15:49:14
ADANIGREEN,ADANIGREENEQN,1038.0,3.093807419178624,12390640,13279430,13894533197.599998,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,31.149999999999977,1040.0,0,1080.0,1023.5,15-Jan-2025 15:49:36
MOBIKWIK,MOBIKWIKEQN,469.15,-11.397544853635509,25254870,28749908,13800818337.24,529.5,,,698.3,440.0,-60.35000000000002,531.0,0,531.0,456.1,15-Jan-2025 15:49:45
IDEA,IDEAEQN,8.75,6.0606060606060606,1267070831,1368259238,12026998702.019999,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.5,8.28,0,9.23,8.27,15-Jan-2025 15:49:56
RELIANCE,RELIANCEEQN,1252.0,1.0696266397578205,7706590,9578163,11973661566.3,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.25,1244.95,0,1257.0,1241.85,15-Jan-2025 15:49:25
AXISBANK,AXISBANKEQN,1025.0,-2.5341130604288584,10004226,11418336,11740333075.2,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-26.65000000000009,1043.0,0,1052.9,1014.65,15-Jan-2025 15:49:03
HDFCBANK,HDFCBANKEQN,1645.7,-0.05465808332320318,5421191,7011345,11558622913.199999,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.8999999999998636,1656.5,0,1662.7,1636.3,15-Jan-2025 15:48:49
DIXON,DIXONEQN,16914.95,3.9327430583290903,534980,637125,10619586757.5,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,640.0500000000011,16400.0,0,17028.0,16104.25,15-Jan-2025 15:48:54
KAYNES,KAYNESEQN,6550.0,5.701421724466251,1486023,1600290,10454918610.6,6196.7,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,353.3000000000002,6295.95,0,6749.95,6125.1,15-Jan-2025 15:49:51
PAYTM,PAYTMEQN,855.0,4.53600684680279,9729299,11282140,9480946349.0,817.9,,,1062.95,310.0,37.10000000000002,822.5,0,871.4,801.8,15-Jan-2025 15:49:00
TRENT,TRENTEQN,6399.0,3.860480592097261,1264067,1463312,9321853498.56,6161.15,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,237.85000000000036,6200.0,0,6519.0,6164.7,15-Jan-2025 15:49:26
MARUTI,MARUTIEQN,11964.95,1.9061165218057952,608471,692821,8319359926.950001,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,223.8000000000011,11890.55,0,12192.4,11861.0,15-Jan-2025 15:48:56
QUADFUTURE,QUADFUTUREEQN,532.8,19.99999999999999,15700720,15708737,8081831011.76,444.0,,,532.8,362.1,88.79999999999995,480.05,0,532.8,474.0,15-Jan-2025 15:49:47
TATAMOTORS,TATAMOTORSEQN,763.0,-0.9733939000648929,9484421,10500556,8045105984.96,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.5,771.0,0,785.0,756.05,15-Jan-2025 15:49:23
PERSISTENT,PERSISTENTEQN,6100.0,3.739732317477588,1206693,1295228,7927909256.08,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,219.89999999999964,5940.0,0,6219.4,5914.8,15-Jan-2025 15:49:53
INDUSTOWER,INDUSTOWEREQN,352.2,3.4969144872171545,20204080,22050621,7813637551.35,340.3,09-Aug-2024,BUY BACK,460.35,206.0,11.899999999999977,340.9,0,361.2,339.15,15-Jan-2025 15:49:09
SGLTL,SGLTLEQN,199.22,19.9975906517287,40597376,40724869,7632247699.29,166.02,,,199.22,157.15,33.19999999999999,167.5,0,199.22,161.5,15-Jan-2025 15:49:24
