symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,611.2,8.928889680983785,42594706,52009843,31108127295.16,561.1,,,698.3,440.0,50.10000000000002,565.1,0,637.8,553.7,07-Jan-2025 14:41:54
ZOMATO,ZOMATOEQN,252.9,-4.5119879176892645,81119140,93758963,23841966701.27,264.85,,,304.7,121.6,-11.950000000000017,256.95,0,259.2,251.55,07-Jan-2025 14:41:54
INTELLECT,INTELLECTEQN,987.25,9.463355139150686,13909616,14963063,14762557955.800001,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,85.35000000000002,914.95,0,1013.6,914.95,07-Jan-2025 14:41:54
AEGISLOG,AEGISLOGEQN,907.15,7.190121706250742,14675094,15356451,13827869867.460001,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,60.85000000000002,855.0,0,931.8,855.0,07-Jan-2025 14:41:54
ONGC,ONGCEQN,265.22,4.269539235728893,43513263,46519102,12321979737.76,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,10.860000000000014,259.15,0,267.4,258.05,07-Jan-2025 14:41:54
ITI,ITIEQN,489.95,-9.993570313217605,21055677,21106109,11236259248.33,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 14:41:53
AMBER,AMBEREQN,8110.15,5.810327731969516,1237764,1367894,10875181347.140001,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,445.34999999999945,7648.8,0,8177.0,7614.55,07-Jan-2025 14:41:54
TATAMOTORS,TATAMOTORSEQN,794.05,2.2930756843800264,12014339,13151721,10344749186.970001,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,17.799999999999955,776.0,0,796.95,772.5,07-Jan-2025 14:41:54
KALYANKJIL,KALYANKJILEQN,729.2,-2.061647975287074,11935164,12714028,9481486381.0,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-15.349999999999909,777.05,0,781.15,722.55,07-Jan-2025 14:41:54
BSE,BSEEQN,5431.0,6.72037728433877,1330243,1614369,8541093637.2300005,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,342.0,5090.0,0,5460.0,5090.0,07-Jan-2025 14:41:54
RELIANCE,RELIANCEEQN,1237.05,1.5640394088669913,5613661,6630093,8195723161.02,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,19.049999999999955,1222.0,0,1243.75,1221.25,07-Jan-2025 14:41:54
TCS,TCSEQN,4031.9,-1.5409035409035388,1843892,2020316,8184704179.2,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-63.09999999999991,4114.95,0,4140.35,4011.55,07-Jan-2025 14:41:54
HDFCBANK,HDFCBANKEQN,1712.75,0.13154048523823444,4315987,4736549,8111861182.889999,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.25,1715.0,0,1721.0,1700.0,07-Jan-2025 14:41:54
TITAN,TITANEQN,3514.7,1.2765099124020207,1918915,2026788,7170634068.839999,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,44.29999999999973,3490.0,0,3576.7,3485.0,07-Jan-2025 14:41:54
BIOCON,BIOCONEQN,383.35,7.051103043842502,17191414,18293941,6988651340.82,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,25.25,363.1,0,388.95,363.1,07-Jan-2025 14:41:54
ICICIBANK,ICICIBANKEQN,1277.65,1.0719088679693205,4934527,5387134,6900649297.3,1264.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,13.550000000000182,1266.5,0,1288.95,1266.5,07-Jan-2025 14:41:54
TRANSRAILL,TRANSRAILLEQN,664.0,0.5451241671714147,9926438,10250227,6823268607.089999,660.4,,,718.9,532.3,3.6000000000000227,675.0,0,702.95,636.3,07-Jan-2025 14:41:50
INDOFARM,INDOFARMEQN,275.8,7.734375000000004,21616697,22323732,6180994916.16,215.0,,,287.0,256.0,19.80000000000001,256.0,0,287.0,256.0,07-Jan-2025 14:41:55
INFY,INFYEQN,1927.85,-0.5160358128854143,2871860,3186778,6176613119.6,1937.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-10.0,1945.0,0,1958.55,1923.65,07-Jan-2025 14:41:54
KOTAKBANK,KOTAKBANKEQN,1776.45,-0.17981063692299304,3016921,3409130,6087853897.5,1779.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-3.2000000000000455,1787.0,0,1797.45,1774.95,07-Jan-2025 14:41:54
