symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
NETWEB,NETWEBEQN,3612.2,2.39,7164730,7164730,26013773331.3,3527.9,22-Aug-2025,,4479.0,1251.55,84.3,3527.0,3636.5,3751.0,3380.9,2026-02-20 16:00:27
ABB,ABBEQN,6005.0,4.99,4034978,4034978,24587178792.78,5719.5,08-Aug-2025,,6260.0,4637.5,285.5,5725.0,5987.0,6246.0,5719.5,2026-02-20 16:00:27
HDFCBANK,HDFCBANKEQN,913.15,-0.27,22654907,22654907,20695710642.64,915.6,26-Aug-2025,,1020.5,830.55,-2.45,911.0,911.85,917.85,908.4,2026-02-20 16:00:27
INFY,INFYEQN,1353.0,-1.28,12633552,12633552,17114925565.44,1370.5,14-Nov-2025,,1849.2,1281.5,-17.5,1359.2,1353.2,1365.0,1338.2,2026-02-20 16:00:27
SILVERBEES,SILVERBEESEQN,236.5,1.41,71527347,71527347,16722378455.13,233.21,,,360.0,77.55,3.29,231.9,236.62,238.99,228.5,2026-02-20 16:00:27
KRN,KRNEQN,880.0,11.6,18345082,18345082,16078547118.9,788.5,,,1010.0,589.8,91.5,788.5,879.1,909.9,776.55,2026-02-20 16:00:27
ICICIBANK,ICICIBANKEQN,1394.0,0.37,10337877,10337877,14431986428.31,1388.8,12-Aug-2025,,1500.0,1200.1,5.2,1388.5,1394.5,1403.7,1384.0,2026-02-20 16:00:27
NEWGEN,NEWGENEQN,550.0,-11.7,22847085,22847085,13200360300.45,622.9,18-Jul-2025,,1377.15,458.65,-72.9,609.95,556.9,614.0,542.1,2026-02-20 16:00:27
SBIN,SBINEQN,1216.2,0.87,9958162,9958162,12051566815.64,1205.7,16-May-2025,,1225.5,680.0,10.5,1206.2,1216.1,1218.0,1201.8,2026-02-20 16:00:27
RELIANCE,RELIANCEEQN,1419.1,0.68,8177670,8177670,11612209623.3,1409.5,14-Aug-2025,,1611.8,1114.85,9.6,1409.5,1419.4,1427.4,1406.1,2026-02-20 16:00:27
LT,LTEQN,4380.1,2.33,2542442,2542442,11084614904.86,4280.5,03-Jun-2025,,4390.0,2965.3,99.6,4267.1,4380.6,4390.0,4267.1,2026-02-20 16:00:27
FIRSTCRY,FIRSTCRYEQN,217.4,1.71,47811442,47811442,10939736044.02,213.75,,,438.7,207.05,3.65,213.65,219.35,241.55,212.0,2026-02-20 16:00:27
TATAINVEST,TATAINVESTEQN,705.8,1.95,15006583,15006583,10850209706.49,692.3,14-Oct-2025,,1184.7,523.6,13.5,690.0,707.1,741.7,683.0,2026-02-20 16:00:27
BHARTIARTL,BHARTIARTLEQN,1977.8,-0.54,5180301,5180301,10275127033.5,1988.6,18-Jul-2025,,2174.5,1559.5,-10.8,1981.1,1977.4,1993.7,1971.0,2026-02-20 16:00:27
NITINSPIN,NITINSPINEQN,375.05,-0.5,25193782,25193782,10273520423.96,376.95,29-Aug-2025,,426.8,290.5,-1.9,378.1,383.2,426.8,375.0,2026-02-20 16:00:27
BSE,BSEEQN,2738.0,-0.12,3450720,3450720,9492758184.0,2741.4,23-May-2025,,3227.0,1227.33,-3.4,2741.0,2739.5,2781.8,2713.3,2026-02-20 16:00:27
DATAPATTNS,DATAPATTNSEQN,2971.0,1.96,2954923,2954923,9073179719.19,2914.0,01-Aug-2025,,3268.8,1351.15,57.0,2900.0,2984.6,3190.0,2880.0,2026-02-20 16:00:27
ONGC,ONGCEQN,278.25,1.31,31971956,31971956,8886924889.76,274.65,18-Feb-2026,,280.8,205.0,3.6,277.4,278.65,280.8,274.35,2026-02-20 16:00:27
PERSISTENT,PERSISTENTEQN,5104.0,-3.08,1666625,1666625,8556719410.0,5266.0,27-Jan-2026,,6599.0,4148.95,-162.0,5235.0,5092.0,5274.0,5070.0,2026-02-20 16:00:27
GODFRYPHLP,GODFRYPHLPEQN,2470.1,-2.12,3178373,3178373,7768070746.92,2523.7,10-Nov-2025,,3947.0,1650.8,-53.6,2480.0,2487.8,2519.4,2385.0,2026-02-20 16:00:27
