symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AEGISLOG,AEGISLOGEQN,1009.0,4.673478914881472,20364428,7900344,7897578879.599999,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,45.049999999999955,1027.0,0,1037.0,969.55,08-Jan-2025 09:53:14
MOBIKWIK,MOBIKWIKEQN,610.3,0.07378863654996012,61451586,7808493,4791603644.5199995,609.85,,,698.3,440.0,0.4499999999999318,603.0,0,626.0,595.55,08-Jan-2025 09:53:15
RELIANCE,RELIANCEEQN,1255.65,1.1927307893782635,10070505,3765998,4723804271.34,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,14.800000000000182,1249.0,0,1261.8,1245.35,08-Jan-2025 09:53:15
DIXON,DIXONEQN,17519.1,-5.055048680755589,233535,269307,4721194086.3,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-932.75,18445.0,0,18445.0,17165.05,08-Jan-2025 09:53:14
ITI,ITIEQN,471.1,-3.847331360342885,21365884,9439219,4392351777.2699995,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-18.849999999999966,470.0,0,487.25,452.2,08-Jan-2025 09:53:14
ZOMATO,ZOMATOEQN,247.5,-1.9607843137254857,115216965,14431919,3583445487.7000003,252.45,,,304.7,121.6,-4.949999999999989,251.7,0,252.75,246.0,08-Jan-2025 09:53:13
EMBDL,EMBDLEQN,149.16,3.8863351441704856,37366245,23590202,3577218231.2799997,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,5.579999999999984,154.4,0,154.7,148.3,08-Jan-2025 09:53:15
KALYANKJIL,KALYANKJILEQN,686.5,-5.041842451068545,14987021,4701180,3259892235.6,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-36.450000000000045,724.45,0,724.65,677.5,08-Jan-2025 09:53:14
ONGC,ONGCEQN,267.27,1.4345895479904256,52956766,10079363,2709231980.77,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,3.7799999999999727,266.45,0,270.49,266.12,08-Jan-2025 09:53:14
HDFCBANK,HDFCBANKEQN,1700.85,-0.7324617719155002,6763953,1534399,2613879384.48,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.550000000000182,1708.25,0,1711.65,1697.55,08-Jan-2025 09:53:14
TRENT,TRENTEQN,6723.9,-2.1878591274748054,601356,371906,2492439630.8,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-150.40000000000055,6869.55,0,6873.5,6590.35,08-Jan-2025 09:53:14
ANANTRAJ,ANANTRAJEQN,934.45,5.62934493867632,1292689,2666817,2467019070.36,884.65,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,49.80000000000007,890.0,0,947.9,885.0,08-Jan-2025 09:53:14
SPANDANA,SPANDANAEQN,460.65,15.033087776251714,5241856,5450878,2440031027.92,400.45,,,1243.2,305.2,60.19999999999999,404.0,0,463.95,401.25,08-Jan-2025 09:53:14
DRREDDY,DRREDDYEQN,1379.35,2.0568976360474975,1723188,1484080,2066432992.0000002,1351.55,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1104.13,27.799999999999955,1369.5,0,1405.9,1358.0,08-Jan-2025 09:53:15
BSE,BSEEQN,5354.75,-0.6226453612456653,2007278,376163,2002240416.4,5388.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-33.55000000000018,5392.0,0,5398.0,5257.0,08-Jan-2025 09:53:14
AMBER,AMBEREQN,7680.0,-4.71936876581807,1550475,244054,1918652485.8600001,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-380.39999999999964,8087.95,0,8160.0,7660.1,08-Jan-2025 09:53:15
INFY,INFYEQN,1911.35,-1.0099179118005024,4294832,851861,1635428303.6299999,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.5,1930.0,0,1930.0,1908.0,08-Jan-2025 09:53:15
ZEEL,ZEELEQN,134.78,4.077220077220078,12933885,12122070,1614780944.7,129.5,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,286.6,114.36,5.280000000000001,131.0,0,135.36,129.33,08-Jan-2025 09:53:15
TATAMOTORS,TATAMOTORSEQN,786.2,-0.8887488181531616,15547971,2028140,1595517456.6000001,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.0499999999999545,792.6,0,792.95,782.0,08-Jan-2025 09:53:15
INDOFARM,INDOFARMEQN,282.08,3.065512075706086,24272789,5540148,1588859044.92,273.69,,,293.2,256.0,8.389999999999986,276.44,0,293.2,275.0,08-Jan-2025 09:53:15
