symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2608.0,9.741216074058489,9096795,11329468,29018959451.16,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,231.5,2385.0,0,2643.95,2375.0,19-Mar-2025 15:03:25
BSE,BSEEQN,4400.55,6.121735355825123,4163516,4745801,20466836308.62,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,253.85000000000036,4164.0,0,4413.25,4155.5,19-Mar-2025 15:03:24
MOBIKWIK,MOBIKWIKEQN,338.9,13.74391676455781,43239161,46323541,15378025905.77,297.95,,,698.3,231.1,40.94999999999999,310.3,0,354.4,302.6,19-Mar-2025 15:03:24
RELIANCE,RELIANCEEQN,1246.75,0.6417500807232843,9139385,11442684,14271773192.16,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,7.9500000000000455,1241.05,0,1253.25,1238.8,19-Mar-2025 15:03:24
ZOMATO,ZOMATOEQN,223.92,2.626151519318021,51109421,58416752,13113976656.480001,218.19,,,304.7,146.3,5.72999999999999,218.5,0,227.5,218.5,19-Mar-2025 15:03:24
GRSE,GRSEEQN,1641.35,19.999268898961834,7903893,7945224,12359511002.16,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,273.54999999999995,1372.0,0,1641.35,1372.0,19-Mar-2025 15:03:23
ICICIBANK,ICICIBANKEQN,1314.0,0.31683017139367803,7430883,9289539,12181558281.48,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.150000000000091,1305.6,0,1316.3,1302.15,19-Mar-2025 15:03:25
TANLA,TANLAEQN,512.9,15.804922104312485,17339297,20160368,10136028219.359999,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,70.0,451.0,0,521.85,451.0,19-Mar-2025 15:03:24
BAJFINANCE,BAJFINANCEEQN,8739.95,0.6616757846242526,985268,1138152,10006655147.04,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,57.45000000000073,8700.0,0,8879.0,8682.6,19-Mar-2025 15:03:25
HDFCBANK,HDFCBANKEQN,1745.0,0.7389446946080103,4147412,5725021,9982318366.230001,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,12.799999999999955,1735.0,0,1751.0,1732.2,19-Mar-2025 15:03:25
INDIGO,INDIGOEQN,4987.2,3.764889466840048,1724465,2005701,9929182686.48,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,180.94999999999982,4811.0,0,5052.75,4790.0,19-Mar-2025 15:03:24
HAL,HALEQN,3740.1,4.473526166566575,2353100,2688966,9899885453.22,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,160.1500000000001,3600.0,0,3772.4,3577.55,19-Mar-2025 15:03:23
NTPC,NTPCEQN,341.85,1.333926189417519,27745699,29027476,9896337392.68,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,4.5,339.0,0,343.9,336.35,19-Mar-2025 15:03:22
TCS,TCSEQN,3496.25,-1.5820067840504393,2219695,2635935,9180592574.1,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-56.19999999999982,3547.0,0,3547.0,3462.75,19-Mar-2025 15:03:24
TATASTEEL,TATASTEELEQN,158.59,2.5410578042157033,52315661,58067616,9177006032.64,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.930000000000007,156.8,0,159.2,156.5,19-Mar-2025 15:03:21
KOTAKBANK,KOTAKBANKEQN,2025.0,-0.4424778761061947,3797384,4449848,9048409920.16,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-9.0,2039.25,0,2051.0,2017.25,19-Mar-2025 15:03:25
INFY,INFYEQN,1586.6,-1.4136141920651195,4215010,5636137,8916706902.22,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.75,1603.0,0,1603.0,1572.8,19-Mar-2025 15:03:24
BHARTIARTL,BHARTIARTLEQN,1637.5,0.6268051373440697,4213649,5264621,8602811883.68,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,10.200000000000045,1635.0,0,1642.05,1627.5,19-Mar-2025 15:03:24
DATAPATTNS,DATAPATTNSEQN,1718.2,4.1144034417984665,4131535,4871845,8429753403.5,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,67.90000000000009,1669.55,0,1785.95,1653.6,19-Mar-2025 15:03:24
CDSL,CDSLEQN,1176.45,5.063630274614874,5491792,7086454,8176067167.04,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,56.700000000000045,1131.0,0,1179.95,1129.05,19-Mar-2025 15:03:25
