symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,582.3,9.382924767540139,23291859,36815509,20777936969.42,532.35,,,583.0,391.0,49.94999999999993,538.0,0,584.3,533.0,16-Dec-2024 15:10:55
DIXON,DIXONEQN,18835.0,4.904647328788478,1008391,1113730,20744446353.0,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18870.0,5782.85,880.5999999999985,18212.0,0,18870.0,18111.0,16-Dec-2024 15:10:55
EIEL,EIELEQN,325.5,10.560103257362172,49791905,62057932,19650644167.8,294.41,,,327.45,205.05,31.089999999999975,305.0,0,327.45,303.84,16-Dec-2024 15:10:25
RELIANCE,RELIANCEEQN,1268.25,-0.36139372274815645,7150063,8647518,11002237151.4,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-4.599999999999909,1275.0,0,1281.0,1266.55,16-Dec-2024 15:10:55
HDFCBANK,HDFCBANKEQN,1864.95,-0.3632963803926782,4711966,5844506,10889483579.2,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.7999999999999545,1865.1,0,1869.95,1855.25,16-Dec-2024 15:10:55
ICICIBANK,ICICIBANKEQN,1345.9,0.07435497062978659,6266297,8011031,10779162651.74,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.0,1344.9,0,1350.45,1340.05,16-Dec-2024 15:10:55
MAZDOCK,MAZDOCKEQN,5020.0,3.507288810078566,1612903,1867550,9298101913.5,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,170.10000000000036,4850.0,0,5052.0,4842.0,16-Dec-2024 15:10:55
KAYNES,KAYNESEQN,7130.0,5.59755925978036,1125228,1272953,9027553544.46,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,377.9499999999998,6783.85,0,7245.65,6776.55,16-Dec-2024 15:10:55
BSE,BSEEQN,5665.5,0.5421521042777697,1140813,1504825,8565478948.25,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,30.550000000000182,5655.0,0,5735.95,5620.0,16-Dec-2024 15:10:25
HBLPOWER,HBLPOWEREQN,707.65,1.820143884892083,10378023,11192057,8023921425.009999,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,12.649999999999977,725.0,0,739.65,703.0,16-Dec-2024 15:10:56
ITI,ITIEQN,373.45,4.112071368831893,18848275,21230301,8018047778.67,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,14.75,360.0,0,387.35,359.5,16-Dec-2024 15:11:21
ZOMATO,ZOMATOEQN,293.65,1.8733738074587953,20191564,27316442,7976947392.839999,288.25,,,304.7,120.2,5.399999999999977,289.0,0,295.9,286.55,16-Dec-2024 15:11:24
OBEROIRLTY,OBEROIRLTYEQN,2255.9,6.525947962412064,2947127,3450487,7696552787.59,2117.7,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2281.8,1268.15,138.20000000000027,2135.6,0,2281.8,2135.6,16-Dec-2024 15:10:25
PAYTM,PAYTMEQN,1005.5,2.159004318008636,5684994,7599226,7558494148.64,984.25,,,1010.0,310.0,21.25,987.0,0,1010.0,977.05,16-Dec-2024 15:10:55
ANGELONE,ANGELONEEQN,3237.35,-4.471952550975248,2029473,2238825,7288114187.25,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-151.55000000000018,3400.0,0,3400.0,3212.9,16-Dec-2024 15:11:25
TATAMOTORS,TATAMOTORSEQN,784.25,-0.7655320764266677,6369832,8687087,6833262634.2,790.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-6.0499999999999545,791.4,0,793.95,783.0,16-Dec-2024 15:10:55
BHARTIARTL,BHARTIARTLEQN,1662.35,-1.1535602794707949,3247383,3872481,6457826765.219999,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-19.40000000000009,1681.75,0,1687.0,1660.15,16-Dec-2024 15:11:23
VEDL,VEDLEQN,513.85,-1.0875842155919109,10921254,12489800,6444112310.000001,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-5.649999999999977,522.0,0,526.95,510.0,16-Dec-2024 15:10:25
M&M,M&MEQN,3086.5,0.16550918413707758,1567023,2038380,6249938069.400001,3081.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,5.099999999999909,3089.4,0,3092.15,3040.0,16-Dec-2024 15:11:24
TCS,TCSEQN,4408.95,-1.4517535036545257,1039151,1388718,6148326750.12,4473.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-64.94999999999982,4459.0,0,4475.0,4397.0,16-Dec-2024 15:11:25
