symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2648.4,12.652332035985465,6959299,8087820,21346506838.800003,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,297.4500000000003,2500.0,0,2697.7,2480.0,09-Jan-2025 12:49:49
HDFCBANK,HDFCBANKEQN,1663.2,-1.8355663105707318,6572182,8752010,14646488735.0,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-31.09999999999991,1684.15,0,1689.0,1661.6,09-Jan-2025 12:49:50
NAVINFLUOR,NAVINFLUOREQN,3828.2,9.591629331692019,2438683,2813761,10902339058.65,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,335.0499999999997,3590.3,0,4017.1,3590.3,09-Jan-2025 12:49:49
TATAMOTORS,TATAMOTORSEQN,784.05,-1.3711554185797963,12564122,13551985,10654706126.85,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-10.900000000000091,800.0,0,810.0,769.45,09-Jan-2025 12:49:50
RELIANCE,RELIANCEEQN,1256.65,-0.6993283287238173,6140232,7192884,9068500431.84,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.849999999999909,1267.0,0,1269.75,1250.0,09-Jan-2025 12:49:50
SBIN,SBINEQN,758.85,-1.5950204240420092,8817631,10537360,8007655984.799999,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.299999999999955,771.15,0,771.35,726.25,09-Jan-2025 12:49:50
ZOMATO,ZOMATOEQN,250.55,0.19996000799840033,25672906,28701532,7148977590.56,250.05,,,304.7,121.6,0.5,251.6,0,252.55,246.0,09-Jan-2025 12:49:50
MANAPPURAM,MANAPPURAMEQN,182.4,1.3445938437604268,35664938,37934743,7130593641.71,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.420000000000016,188.8,0,191.5,182.25,09-Jan-2025 12:49:50
INFY,INFYEQN,1924.65,-0.4396968678064299,2745276,3419508,6623450215.68,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-8.5,1934.05,0,1951.85,1919.35,09-Jan-2025 12:49:49
ITI,ITIEQN,433.5,-9.593326381647548,13058933,13993905,6376742630.400001,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-46.0,480.9,0,489.4,431.55,09-Jan-2025 12:49:48
DIXON,DIXONEQN,16827.35,-0.4643363096206343,327613,354422,5974084068.7,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-78.5,16901.1,0,17077.2,16706.7,09-Jan-2025 12:49:50
SPANDANA,SPANDANAEQN,470.05,-1.3225569434239555,10737708,12165188,5912159716.12,476.35,,,1243.2,305.2,-6.300000000000011,479.0,0,519.65,443.4,09-Jan-2025 12:49:49
KOTAKBANK,KOTAKBANKEQN,1788.4,1.116670907189099,2791941,3247004,5820384550.16,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,19.75,1774.0,0,1808.7,1774.0,09-Jan-2025 12:49:50
AXISBANK,AXISBANKEQN,1061.05,-1.2930833992278794,4331347,5329930,5677228238.8,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.900000000000091,1079.6,0,1080.15,1054.25,09-Jan-2025 12:49:50
IGL,IGLEQN,426.5,4.675420296968956,11423215,13127349,5624018858.58,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,19.05000000000001,407.6,0,435.95,407.0,09-Jan-2025 12:49:49
AEGISLOG,AEGISLOGEQN,909.0,-4.1189810663994475,5495661,5881419,5481658950.57,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-39.049999999999955,950.0,0,979.95,907.0,09-Jan-2025 12:49:48
LT,LTEQN,3526.4,-1.9450275974251623,1356869,1548282,5459211366.36,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-69.94999999999982,3599.9,0,3606.3,3486.0,09-Jan-2025 12:49:50
TCS,TCSEQN,4066.75,-1.013776652711509,1045405,1295091,5307114556.17,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-41.649999999999636,4101.0,0,4137.75,4063.0,09-Jan-2025 12:49:50
SWIGGY,SWIGGYEQN,505.5,3.037097431716261,9549848,10397366,5292883135.96,490.6,,,617.3,391.0,14.899999999999977,505.15,0,521.4,499.3,09-Jan-2025 12:49:49
ICICIBANK,ICICIBANKEQN,1253.7,-0.7952522255192842,2925464,4057652,5087970995.84,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-10.049999999999955,1258.0,0,1263.7,1248.1,09-Jan-2025 12:49:50
