symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,387.0,2.0569620253164587,58754985,35643851,14272867255.93,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,7.800000000000011,378.55,0,413.85,376.2,31-Dec-2024 10:07:45
UNIMECH,UNIMECHEQN,1397.7,-4.26712328767123,0,4036085,5706903107.45,785.0,,,1485.0,1355.55,-62.299999999999955,1460.0,0,1485.0,1355.55,31-Dec-2024 10:07:45
MOBIKWIK,MOBIKWIKEQN,594.0,-1.7044514314082337,36769939,8818826,5328158292.679999,604.3,,,698.3,440.0,-10.299999999999955,593.0,0,621.95,589.0,31-Dec-2024 10:07:46
MAZDOCK,MAZDOCKEQN,2203.8,-2.875652806240497,1907300,2273634,5197413642.299999,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-65.25,2320.0,0,2369.95,2201.8,31-Dec-2024 10:07:45
GREAVESCOT,GREAVESCOTEQN,279.0,-5.899018516644746,117409368,11005910,3175315094.1,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-17.49000000000001,287.0,0,299.0,277.2,31-Dec-2024 10:07:45
DAMCAPITAL,DAMCAPITALEQN,381.7,2.7317992194859313,9966508,7770095,3037640939.3,371.55,,,456.9,363.55,10.149999999999977,368.95,0,406.95,363.55,31-Dec-2024 10:07:45
ZOMATO,ZOMATOEQN,275.4,-2.3750443105281973,143568542,9141637,2535524438.32,282.1,,,304.7,121.6,-6.7000000000000455,278.0,0,279.85,275.1,31-Dec-2024 10:07:46
LUPIN,LUPINEQN,2311.95,0.02595885521448111,3018421,985397,2289175770.7,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2342.65,1308.65,0.599999999999909,2310.25,0,2342.65,2296.8,31-Dec-2024 10:07:45
IRFC,IRFCEQN,147.19,-4.016954678839254,40675811,14719068,2168265907.08,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-6.159999999999997,149.99,0,150.3,145.69,31-Dec-2024 10:07:45
EASEMYTRIP,EASEMYTRIPEQN,15.58,-8.568075117370887,47722176,132280715,2062256346.85,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-1.459999999999999,15.71,0,16.0,15.36,31-Dec-2024 10:07:44
AVANTIFEED,AVANTIFEEDEQN,634.5,5.8293720290217745,327091,2704956,1733200557.0,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,34.950000000000045,601.85,0,653.55,601.85,31-Dec-2024 10:07:45
JIOFIN,JIOFINEQN,297.25,-2.9387755102040813,45642158,5534461,1656353488.08,306.25,,,394.7,232.0,-9.0,303.85,0,303.85,296.25,31-Dec-2024 10:07:46
RITES,RITESEQN,280.3,4.922328279992526,2042678,5449697,1537577511.58,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,13.150000000000034,267.15,0,288.8,267.1,31-Dec-2024 10:07:45
DIXON,DIXONEQN,17580.95,-2.8869948518526583,344436,85933,1520403975.7,18103.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-522.6499999999978,18000.0,0,18000.0,17472.0,31-Dec-2024 10:07:45
INFY,INFYEQN,1852.0,-2.8331584470094437,7789055,803500,1499515805.0,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-54.0,1892.3,0,1897.0,1851.75,31-Dec-2024 10:07:45
HDFCBANK,HDFCBANKEQN,1775.8,-0.11811687946454447,11111109,830741,1473834222.9199998,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.1000000000001364,1770.3,0,1780.15,1765.6,31-Dec-2024 10:07:46
RELIANCE,RELIANCEEQN,1208.5,-0.1817130585611667,8818766,1211091,1465371666.3600001,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.2000000000000455,1208.0,0,1213.9,1206.6,31-Dec-2024 10:07:45
GICRE,GICREEQN,438.35,-1.4500899280575514,2379196,3195142,1444012475.48,444.8,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-6.449999999999989,441.0,0,471.0,433.3,31-Dec-2024 10:07:46
RVNL,RVNLEQN,419.8,2.816556453588048,3813743,3271959,1379196157.6799998,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,11.5,414.0,0,427.9,413.35,31-Dec-2024 10:07:46
IREDA,IREDAEQN,212.07,-2.92946399963382,27105385,6380741,1365606188.8200002,218.47,,,310.0,100.2,-6.400000000000006,215.75,0,216.95,211.6,31-Dec-2024 10:07:44
