symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4284.9,6.092080666526356,4854902,5544670,23432828907.3,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,246.04999999999973,4200.0,0,4292.65,4170.0,10-Jan-2025 12:54:51
ITI,ITIEQN,445.25,1.1012715712988244,27980179,30240929,13641380662.609999,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,4.850000000000023,447.7,0,468.0,424.55,10-Jan-2025 12:54:51
ZOMATO,ZOMATOEQN,245.05,-0.12227430201751904,31771812,36108417,8741125587.36,245.35,,,304.7,121.6,-0.29999999999998295,244.9,0,246.4,237.45,10-Jan-2025 12:54:48
INFY,INFYEQN,1973.7,2.94163667657644,2984008,4224303,8260455544.38,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,56.40000000000009,1937.0,0,1973.8,1932.25,10-Jan-2025 12:54:51
HDFCBANK,HDFCBANKEQN,1667.75,-0.0029979613862546185,4017703,4780105,7981628124.8,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.049999999999954525,1671.0,0,1674.9,1660.25,10-Jan-2025 12:54:51
TATAELXSI,TATAELXSIEQN,6005.0,-6.7539344249567135,1046251,1161915,6965540995.2,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-434.9499999999998,5950.0,0,6200.0,5921.0,10-Jan-2025 12:54:51
PAYTM,PAYTMEQN,860.3,-3.8394903034706336,5936377,7680007,6628460441.56,894.65,,,1062.95,310.0,-34.35000000000002,891.0,0,893.9,842.8,10-Jan-2025 12:54:51
TATAMOTORS,TATAMOTORSEQN,782.45,0.30124343032944784,7120648,8157466,6354176566.040001,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,2.3500000000000227,780.05,0,787.95,766.8,10-Jan-2025 12:54:51
RKFORGE,RKFORGEEQN,975.0,7.889786433550952,1815142,6426985,6231797465.55,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,71.29999999999995,904.1,0,992.95,897.5,10-Jan-2025 12:54:50
AMBER,AMBEREQN,7894.9,2.478598640956909,713603,784813,6217759473.8,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,190.94999999999982,7750.0,0,8098.7,7703.05,10-Jan-2025 12:54:50
SBIN,SBINEQN,748.45,-1.5780130186074035,5722819,7254534,5440682863.9800005,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.0,760.35,0,763.4,744.35,10-Jan-2025 12:54:47
IREDA,IREDAEQN,206.56,-4.410199453931233,20583183,25210133,5326144798.91,216.09,,,310.0,101.2,-9.530000000000001,218.0,0,222.86,204.25,10-Jan-2025 12:54:51
MOBIKWIK,MOBIKWIKEQN,566.7,-1.263176234863664,8535384,9231920,5271980235.2,573.95,,,698.3,440.0,-7.25,575.7,0,587.8,555.2,10-Jan-2025 12:54:50
RELIANCE,RELIANCEEQN,1250.15,-0.3666068938035393,3360588,4066551,5072371724.339999,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.599999999999909,1253.85,0,1256.75,1236.0,10-Jan-2025 12:54:51
KALYANKJIL,KALYANKJILEQN,635.0,-4.158176741378003,5604866,7694975,4965259568.5,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-27.549999999999955,660.0,0,661.6,629.2,10-Jan-2025 12:54:51
DIXON,DIXONEQN,16964.6,0.6639885596966528,251497,277825,4694728523.75,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,111.89999999999782,16849.0,0,17155.0,16611.0,10-Jan-2025 12:54:51
FSL,FSLEQN,380.45,-3.683544303797471,11283738,11907135,4668430419.45,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-14.550000000000011,393.1,0,414.0,373.15,10-Jan-2025 12:54:51
LTIM,LTIMEQN,6125.25,4.871847552519393,669812,767503,4642809847.72,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,284.5500000000002,5882.0,0,6152.8,5882.0,10-Jan-2025 12:54:51
BSE,BSEEQN,5120.0,-1.6377695595792707,763712,894223,4627979598.66,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-85.25,5184.45,0,5260.0,5101.0,10-Jan-2025 12:54:51
M&M,M&MEQN,3120.6,-0.18870941947865316,1137616,1401949,4352378709.48,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-5.900000000000091,3110.0,0,3149.6,3055.0,10-Jan-2025 12:54:51
