symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1665.65,-0.024008883286807933,12723809,15762351,26259131024.940002,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.3999999999998636,1687.0,0,1687.0,1651.25,23-Jan-2025 15:10:25
ZENSARTECH,ZENSARTECHEQN,840.0,11.992533831077935,21953789,26248759,22047120146.87,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,89.95000000000005,752.05,0,869.7,747.15,23-Jan-2025 15:10:25
AXISBANK,AXISBANKEQN,950.15,-0.9538204941102864,17947953,22500457,21472636124.24,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-9.149999999999977,954.0,0,963.7,948.0,23-Jan-2025 15:10:25
KALYANKJIL,KALYANKJILEQN,478.45,-1.4825491609183545,31977425,41592583,20535921930.420002,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-7.199999999999989,492.65,0,509.65,472.0,23-Jan-2025 15:10:25
COFORGE,COFORGEEQN,9214.3,11.984395128946774,2007431,2229138,20270332032.3,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,986.0999999999985,8710.0,0,9320.0,8652.1,23-Jan-2025 15:10:56
PERSISTENT,PERSISTENTEQN,6297.3,10.806506954769812,2343981,2610616,16209836867.199999,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,614.1500000000005,5790.0,0,6359.1,5783.15,23-Jan-2025 15:10:25
ZOMATO,ZOMATOEQN,222.2,2.6565026565026564,59588539,71390539,15750180714.18,216.45,,,304.7,127.0,5.75,219.65,0,223.45,216.45,23-Jan-2025 15:10:55
ULTRACEMCO,ULTRACEMCOEQN,11472.55,7.282758620689648,538225,1382625,15449216703.75,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,778.7999999999993,10690.0,0,11571.45,10689.95,23-Jan-2025 15:10:25
GODIGIT,GODIGITEQN,324.75,13.410162388685167,38346361,44616006,14216444151.84,286.35,,,407.4,277.0,38.39999999999998,303.0,0,341.4,292.55,23-Jan-2025 15:10:25
WIPRO,WIPROEQN,316.85,2.5072791976706568,33891138,37657393,12022499289.18,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,7.75,311.1,0,324.6,310.65,23-Jan-2025 15:10:26
DIXON,DIXONEQN,15424.25,4.823473444561487,708044,792983,12000497212.880001,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,709.75,14730.0,0,15472.8,14604.95,23-Jan-2025 15:10:21
TRENT,TRENTEQN,5734.5,1.9222053373856876,1566808,1912345,10928114625.95,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,108.14999999999964,5620.0,0,5792.45,5605.05,23-Jan-2025 15:10:25
INFY,INFYEQN,1865.0,0.4605564383635409,3915521,5300333,9908389506.87,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.549999999999955,1858.0,0,1879.55,1852.7,23-Jan-2025 15:10:25
RELIANCE,RELIANCEEQN,1263.6,-1.0570824524312896,5689668,7807847,9900193839.06,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-13.5,1270.0,0,1277.35,1261.6,23-Jan-2025 15:10:26
AMBER,AMBEREQN,6788.45,8.042144465753646,1216996,1386499,9459902432.13,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,505.3000000000002,6314.55,0,7044.95,6297.35,23-Jan-2025 15:10:25
ICICIBANK,ICICIBANKEQN,1201.75,0.10829272356199379,5418402,7589976,9117306870.48,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,1.2999999999999545,1197.25,0,1207.9,1186.0,23-Jan-2025 15:10:25
MAZDOCK,MAZDOCKEQN,2327.0,1.7156594907660365,3241946,3659063,8593748543.06,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,39.25,2275.85,0,2423.0,2256.6,23-Jan-2025 15:10:55
KAYNES,KAYNESEQN,5603.1,4.716161285801062,1221133,1316055,7472784019.35,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,252.35000000000036,5350.75,0,5874.7,5314.1,23-Jan-2025 15:10:25
BSE,BSEEQN,5911.55,2.654244881657325,1076221,1267380,7434577818.0,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,152.85000000000036,5764.9,0,5950.0,5716.25,23-Jan-2025 15:10:55
SBIN,SBINEQN,745.4,-1.0684186077377487,7011354,9632031,7209286242.570001,753.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-8.050000000000068,750.0,0,755.65,743.1,23-Jan-2025 15:10:25
