symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4970.7,6.6364894290280585,3356239,3441177,17070474685.05,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,309.34999999999945,4719.0,0,5134.0,4591.05,29-Jan-2025 15:17:25
KPITTECH,KPITTECHEQN,1365.0,8.410769597331436,9449478,9699522,13072724765.94,1259.1,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,105.90000000000009,1263.0,0,1404.9,1223.25,29-Jan-2025 15:17:26
MOBIKWIK,MOBIKWIKEQN,425.65,2.71476833976834,27596066,29133846,12587860841.22,414.4,,,698.3,366.6,11.25,423.55,0,442.95,417.1,29-Jan-2025 15:17:25
BAJFINANCE,BAJFINANCEEQN,7761.5,2.036389451266001,1330614,1425278,11001621112.54,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,154.89999999999964,7657.25,0,7787.0,7568.95,29-Jan-2025 15:17:26
JSWENERGY,JSWENERGYEQN,470.75,-6.597222222222222,21495578,22464376,10544328806.88,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-33.25,463.7,0,488.35,453.6,29-Jan-2025 15:17:24
ZOMATO,ZOMATOEQN,222.35,6.7963496637848255,38257942,47641252,10350538409.52,208.2,,,304.7,132.35,14.150000000000006,211.0,0,223.75,210.2,29-Jan-2025 15:17:26
AXISBANK,AXISBANKEQN,982.95,-0.08639967473062707,9743520,10479831,10314983258.369999,983.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.849999999999909,988.0,0,988.65,977.6,29-Jan-2025 15:17:26
HDFCBANK,HDFCBANKEQN,1677.95,0.45198754789271756,5578089,6021134,10087326212.88,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.5499999999999545,1675.0,0,1681.15,1668.85,29-Jan-2025 15:17:26
MARUTI,MARUTIEQN,11975.95,-1.2190947520362865,740934,789051,9568000863.96,12123.75,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9875.05,-147.79999999999927,12120.0,0,12320.7,11885.05,29-Jan-2025 15:17:25
CREDITACC,CREDITACCEQN,1067.35,11.066597294484902,8350928,8960742,9391574475.359999,961.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,106.34999999999991,961.0,0,1084.05,959.0,29-Jan-2025 15:17:25
ICICIBANK,ICICIBANKEQN,1251.7,0.3849546876253071,6673727,7274434,9089332538.66,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.7999999999999545,1252.0,0,1255.8,1243.05,29-Jan-2025 15:17:26
INFY,INFYEQN,1880.5,2.7736029512228444,4279737,4857164,9064245170.24,1829.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,50.75,1845.0,0,1888.65,1840.5,29-Jan-2025 15:17:26
TATAMOTORS,TATAMOTORSEQN,752.7,3.35736354273945,10845749,11731152,8702637799.68,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,24.450000000000045,731.5,0,753.95,726.55,29-Jan-2025 15:17:25
BSE,BSEEQN,5368.8,4.11208610074175,1531951,1624298,8575383833.119999,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,212.05000000000018,5150.0,0,5384.4,5136.05,29-Jan-2025 15:17:25
INOXWIND,INOXWINDEQN,161.91,19.99555324983324,51516167,53697130,8229085172.5,134.93,24-May-2024,BONUS 3:1,261.9,107.06,26.97999999999999,138.0,0,161.91,137.65,29-Jan-2025 15:17:21
AMBER,AMBEREQN,6600.05,-1.1006218625908417,1125913,1180790,7992826549.5,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-73.44999999999982,6673.5,0,7119.65,6512.3,29-Jan-2025 15:17:25
DEEPAKFERT,DEEPAKFERTEQN,1294.6,15.723607759005976,5110192,6191657,7790157087.690001,1118.7,03-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 8.50 PER SHARE,1443.1,450.0,175.89999999999986,1129.0,0,1315.0,1124.9,29-Jan-2025 15:17:25
BHARTIARTL,BHARTIARTLEQN,1600.05,-1.1307813513763991,4509146,4773503,7711832771.65,1618.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-18.299999999999955,1620.0,0,1626.9,1593.15,29-Jan-2025 15:17:25
KALYANKJIL,KALYANKJILEQN,450.25,2.78507019746604,16421797,17305428,7700396297.160001,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,12.199999999999989,441.1,0,451.95,434.3,29-Jan-2025 15:17:26
TVSMOTOR,TVSMOTOREQN,2472.75,5.863087593115841,2875388,3067166,7640862595.879999,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,136.94999999999982,2359.0,0,2539.2,2356.8,29-Jan-2025 15:17:26
