symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4828.8,3.1894092380677628,2148888,3416359,16392407917.39,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,149.25,4650.0,0,4907.0,4555.0,28-Feb-2025 10:48:16
KEI,KEIEQN,3157.65,5.288341308080889,1399233,2965041,9241943845.769999,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,158.5999999999999,2974.0,0,3225.0,2902.85,28-Feb-2025 10:48:16
HDFCBANK,HDFCBANKEQN,1705.95,0.30869641912153817,3263589,4910989,8342788113.2,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.25,1685.0,0,1709.45,1685.0,28-Feb-2025 10:48:17
BSE,BSEEQN,4953.0,-4.058111380145278,969970,1506809,7578526001.68,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-209.5,5120.0,0,5199.0,4950.1,28-Feb-2025 10:48:16
TCS,TCSEQN,3486.2,-3.4975294459592354,1030660,1882459,6630961827.5,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3475.0,-126.35000000000036,3584.95,0,3600.0,3475.0,28-Feb-2025 10:48:17
SHRIRAMFIN,SHRIRAMFINEQN,611.9,0.8404746209624296,7885238,10261266,6289129931.4,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,5.100000000000023,609.95,0,619.75,602.25,28-Feb-2025 10:48:17
RELIANCE,RELIANCEEQN,1212.45,0.44321100157403176,3181921,4833312,5846809193.280001,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.350000000000136,1202.0,0,1217.35,1200.05,28-Feb-2025 10:48:12
M&M,M&MEQN,2638.2,-3.2403586950542027,1276281,2205904,5786174428.16,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-88.35000000000036,2695.1,0,2699.0,2586.55,28-Feb-2025 10:48:16
ICICIBANK,ICICIBANKEQN,1219.5,-0.24131866334001764,2233106,3474932,4232640922.6,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-2.9500000000000455,1216.0,0,1225.0,1212.65,28-Feb-2025 10:48:17
TATAMOTORS,TATAMOTORSEQN,631.75,-2.59039395574743,4697293,6457996,4099858760.6000004,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,630.0,-16.799999999999955,645.0,0,645.0,630.0,28-Feb-2025 10:48:17
CREDITACC,CREDITACCEQN,928.15,-4.457254619383403,3119611,4374661,4014845132.75,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-43.30000000000007,939.8,0,952.15,898.0,28-Feb-2025 10:48:17
INDUSINDBK,INDUSINDBKEQN,996.45,-4.800802522212668,2984906,3729989,3718910932.67,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-50.25,1040.0,0,1040.65,980.1,28-Feb-2025 10:48:17
AXISBANK,AXISBANKEQN,1029.9,1.2983180879315477,1903586,3561162,3623909674.44,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,13.200000000000045,1014.8,0,1030.65,1009.95,28-Feb-2025 10:48:17
INFY,INFYEQN,1697.3,-3.7975401008898713,1319489,2115738,3623751416.88,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-67.0,1755.05,0,1755.1,1696.6,28-Feb-2025 10:48:17
ZOMATO,ZOMATOEQN,227.13,-0.8339154732797749,10339080,15579067,3525698652.77,229.04,,,304.7,144.3,-1.9099999999999966,226.0,0,228.46,224.36,28-Feb-2025 10:48:17
ULTRACEMCO,ULTRACEMCOEQN,10428.2,-0.18616626705526038,205514,334401,3470701162.86,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-19.44999999999891,10490.0,0,10490.0,10256.5,28-Feb-2025 10:48:17
COALINDIA,COALINDIAEQN,372.15,2.281159818606556,7210401,9288153,3459836992.5,363.85,31-Jan-2025,INTERIM DIVIDEND - RS 5.60 PER SHARE,543.55,349.25,8.299999999999955,366.8,0,375.75,365.7,28-Feb-2025 10:48:15
BAJFINANCE,BAJFINANCEEQN,8604.1,-1.1636455533347034,263352,372848,3205344428.16,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-101.29999999999927,8665.0,0,8670.0,8544.3,28-Feb-2025 10:48:14
PAYTM,PAYTMEQN,721.95,-0.4961753152780525,2927408,4425524,3159381583.6,725.55,,,1062.95,310.0,-3.599999999999909,715.0,0,730.5,698.3,28-Feb-2025 10:48:17
MANAPPURAM,MANAPPURAMEQN,201.25,-3.3659848266589796,9683368,15423620,3088425668.8,208.26,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-7.009999999999991,205.0,0,206.0,195.6,28-Feb-2025 10:48:14
