symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5616.95,8.307784269489586,3134423,3528202,19402747104.66,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,430.84999999999945,5155.0,0,5620.0,5149.95,19-Feb-2025 15:04:55
RVNL,RVNLEQN,372.1,11.624418779061047,42963472,48411137,17763982610.78,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,38.75,332.0,0,378.7,329.3,19-Feb-2025 15:04:55
MAZDOCK,MAZDOCKEQN,2165.65,10.393781062826562,6197967,7454685,15811386885.0,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,203.9000000000001,1940.0,0,2188.7,1918.05,19-Feb-2025 15:04:55
TCS,TCSEQN,3782.85,-2.332696478364141,3275097,3898542,14806428603.48,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-90.34999999999991,3872.2,0,3874.95,3768.15,19-Feb-2025 15:04:52
HEXT,HEXTEQN,767.1,2.897384305835013,15824510,17801034,13526471705.58,708.0,,,788.0,708.0,21.600000000000023,745.5,0,788.0,708.0,19-Feb-2025 15:04:55
BHARTIARTL,BHARTIARTLEQN,1646.95,-1.3152375816406043,5386147,6668043,11004404723.76,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-21.950000000000045,1670.0,0,1673.45,1638.45,19-Feb-2025 15:04:55
ICICIBANK,ICICIBANKEQN,1259.7,1.3394473271388996,6278731,8730109,10931318683.26,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,16.65000000000009,1234.85,0,1260.45,1230.25,19-Feb-2025 15:04:51
ZOMATO,ZOMATOEQN,234.09,4.827370023733824,35867578,42835992,9883120074.24,223.31,,,304.7,144.3,10.780000000000001,220.6,0,234.6,220.0,19-Feb-2025 15:04:55
AEGISLOG,AEGISLOGEQN,767.3,15.748981746869811,7752569,12995910,9682082909.1,662.9,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,104.39999999999998,659.75,0,787.3,648.0,19-Feb-2025 15:04:55
GILLETTE,GILLETTEEQN,8529.95,3.646482013645454,972235,1072472,9294449891.359999,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,300.10000000000036,8024.15,0,9020.0,8010.0,19-Feb-2025 15:04:55
SWIGGY,SWIGGYEQN,377.15,8.407588387467664,17040957,24952423,9211685998.91,347.9,,,617.3,325.3,29.25,340.0,0,383.5,339.55,19-Feb-2025 15:04:55
HDFCBANK,HDFCBANKEQN,1728.1,0.2930849365949888,4428531,5328798,9205391969.04,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.0499999999999545,1717.0,0,1737.9,1712.45,19-Feb-2025 15:04:55
HAL,HALEQN,3370.0,0.7594331160676939,2159820,2434885,8236266349.85,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,25.40000000000009,3303.0,0,3431.9,3275.15,19-Feb-2025 15:04:55
KALYANKJIL,KALYANKJILEQN,482.35,-0.402642989882302,12176926,14604387,7102113398.1,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-1.9499999999999886,484.0,0,493.75,474.8,19-Feb-2025 15:04:55
INFY,INFYEQN,1810.25,-2.2516806609249733,2478318,3858191,7032479063.34,1851.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-41.700000000000045,1847.4,0,1849.2,1805.9,19-Feb-2025 15:04:55
BAJFINANCE,BAJFINANCEEQN,8442.4,-0.27758419069443296,683295,828037,7011204568.62,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-23.5,8459.15,0,8529.0,8400.0,19-Feb-2025 15:04:55
RELIANCE,RELIANCEEQN,1227.9,0.20401501550514115,4518993,5640555,6918648357.45,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.5,1219.5,0,1232.75,1217.55,19-Feb-2025 15:04:53
KOTAKBANK,KOTAKBANKEQN,1983.7,1.0364937479308394,2267378,3362108,6657915230.24,1963.35,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,20.350000000000136,1963.95,0,1994.9,1962.0,19-Feb-2025 15:04:52
M&M,M&MEQN,2758.0,-1.1487249332449303,1868598,2361395,6507603182.849999,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-32.05000000000018,2750.0,0,2782.65,2728.0,19-Feb-2025 15:04:55
GODFRYPHLP,GODFRYPHLPEQN,6628.25,-3.1354124042789526,858578,940781,6365371285.05,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-214.55000000000018,6840.0,0,7125.0,6543.05,19-Feb-2025 15:04:52
