symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1241.05,-0.548922189277998,7130205,11972608,14847350906.88,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-6.850000000000136,1242.15,0,1257.4,1233.1,17-Mar-2025 14:55:24
INDUSINDBK,INDUSINDBKEQN,680.7,1.2419126942812557,19219751,20253085,14078729506.9,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,8.350000000000023,705.0,0,709.9,680.0,17-Mar-2025 14:55:50
HDFCBANK,HDFCBANKEQN,1708.45,0.10840267197938219,6474610,7755180,13271517085.8,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.8500000000001364,1705.0,0,1724.0,1705.0,17-Mar-2025 14:55:25
BAJAJFINSV,BAJAJFINSVEQN,1872.65,3.6072920412736202,6242555,6610537,12326007290.199999,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,65.20000000000005,1820.0,0,1880.9,1797.15,17-Mar-2025 14:55:55
ICICIBANK,ICICIBANKEQN,1271.5,1.7159313627454937,7645745,9057315,11476342690.199999,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,21.450000000000045,1257.05,0,1273.95,1254.75,17-Mar-2025 14:55:55
BSE,BSEEQN,3963.5,0.9487424387137854,2477974,2640708,10479649698.0,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,37.25,3969.6,0,4025.0,3901.0,17-Mar-2025 14:55:52
INFY,INFYEQN,1589.2,0.5918283381333758,5450439,6153208,9721145658.8,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.350000000000136,1545.15,0,1593.85,1545.15,17-Mar-2025 14:55:55
BHARTIARTL,BHARTIARTLEQN,1638.35,0.35834609494639563,4771144,5594048,9164057552.640001,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,5.849999999999909,1612.2,0,1648.4,1612.2,17-Mar-2025 14:55:54
ZOMATO,ZOMATOEQN,203.27,0.9134686988035563,36984667,42704535,8707881731.85,201.43,,,304.7,144.3,1.8400000000000034,200.0,0,207.2,199.17,17-Mar-2025 14:55:55
BAJFINANCE,BAJFINANCEEQN,8589.6,2.008800004750335,875305,990466,8483707762.420001,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,169.14999999999964,8399.2,0,8629.95,8386.0,17-Mar-2025 14:55:55
TCS,TCSEQN,3495.9,-0.43149485196736276,2036675,2335621,8166382045.45,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-15.150000000000091,3489.0,0,3530.45,3477.35,17-Mar-2025 14:55:55
KEC,KECEQN,713.05,6.17182846932697,9899828,10919568,7757151911.5199995,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,41.44999999999993,684.0,0,721.7,673.1,17-Mar-2025 14:55:54
ELGIEQUIP,ELGIEQUIPEQN,492.55,11.059751972942506,8287007,13225599,6371696830.23,443.5,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,49.05000000000001,440.0,0,497.65,433.0,17-Mar-2025 14:55:55
M&M,M&MEQN,2703.5,2.2697181766597314,1795384,2155577,5790785164.34,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,60.0,2635.0,0,2727.05,2635.0,17-Mar-2025 14:55:54
LT,LTEQN,3185.1,-0.06902393875695018,1515939,1803289,5762500163.950001,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-2.200000000000273,3190.0,0,3240.05,3167.9,17-Mar-2025 14:55:52
TATAMOTORS,TATAMOTORSEQN,662.0,0.9916094584286803,7061148,8081683,5350316596.49,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,6.5,665.05,0,666.45,657.45,17-Mar-2025 14:55:55
CDSL,CDSLEQN,1061.75,-0.8636788048552755,4608518,5018016,5311168494.72,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-9.25,1071.0,0,1074.45,1047.45,17-Mar-2025 14:55:54
KOTAKBANK,KOTAKBANKEQN,1992.55,0.3752959548637371,2057707,2649083,5274562670.469999,1985.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1998.85,1543.85,7.4500000000000455,1980.1,0,1998.85,1974.25,17-Mar-2025 14:55:55
AXISBANK,AXISBANKEQN,1035.05,2.4599089289249565,4065227,5130334,5262491403.84,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,24.84999999999991,1011.1,0,1039.0,1011.1,17-Mar-2025 14:55:24
MAZDOCK,MAZDOCKEQN,2315.05,-0.04101899827287643,1960273,2127393,4923106510.95,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-0.9499999999998181,2320.0,0,2348.0,2281.1,17-Mar-2025 14:55:55
