symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4090.0,13.261886959652186,4156056,5935883,24309933955.86,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,478.9000000000001,3840.0,0,4165.9,3820.0,03-Jan-2025 11:06:48
VMM,VMMEQN,114.7,6.836810730253356,54623956,83854693,9577883034.46,107.36,,,117.34,96.7,7.340000000000003,109.0,0,117.34,108.56,03-Jan-2025 11:06:48
HDFCBANK,HDFCBANKEQN,1759.35,-1.9177700348432105,1483562,3230122,5720901375.42,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-34.40000000000009,1791.0,0,1795.25,1753.55,03-Jan-2025 11:06:48
RELIANCE,RELIANCEEQN,1245.5,0.2979545820583061,2556777,4489282,5569807284.58,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.7000000000000455,1243.9,0,1247.8,1235.5,03-Jan-2025 11:06:47
TATAMOTORS,TATAMOTORSEQN,777.6,1.640415659107257,3455329,6452466,4975948205.219999,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,12.550000000000068,768.0,0,777.85,761.45,03-Jan-2025 11:06:16
ITI,ITIEQN,387.4,1.693135582097385,6743403,10331477,4001071097.79,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,6.449999999999989,385.5,0,395.9,379.05,03-Jan-2025 11:06:47
OIL,OILEQN,487.2,5.158644506799045,3049157,7800390,3768836432.4,463.3,14-Nov-2024,INTERIM DIVIDEND - RS 3 PER SHARE,767.9,241.6,23.899999999999977,468.0,0,491.25,466.0,03-Jan-2025 11:06:47
TRENT,TRENTEQN,7370.5,0.6761371397350089,280630,507075,3752897570.25,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,49.5,7350.0,0,7493.05,7308.05,03-Jan-2025 11:06:48
BAJFINANCE,BAJFINANCEEQN,7415.05,0.34983489416987446,301716,497078,3681971073.9399996,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,25.850000000000364,7389.75,0,7435.0,7364.35,03-Jan-2025 11:06:47
ICICIBANK,ICICIBANKEQN,1267.15,-1.8169843483650874,1164340,2882414,3673694291.2799997,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-23.449999999999818,1286.2,0,1288.0,1266.4,03-Jan-2025 11:06:47
SUNDARMFIN,SUNDARMFINEQN,4653.15,-0.9736321266679436,535825,765266,3625616033.52,4698.9,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,-45.75,4670.55,0,4877.2,4600.0,03-Jan-2025 11:06:39
AMBER,AMBEREQN,7788.95,3.241477122103815,255106,461002,3587628204.48,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,244.55000000000018,7700.0,0,7900.0,7585.55,03-Jan-2025 11:06:47
JAICORPLTD,JAICORPLTDEQN,233.3,-6.078904991948468,8874538,15906168,3566958174.0,248.4,10-Sep-2024,BUY BACK,438.3,207.55,-15.099999999999994,237.95,0,238.65,207.55,03-Jan-2025 11:06:45
ITC,ITCEQN,484.0,-1.0326142521214623,3992683,6988267,3391615623.1099997,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-5.050000000000011,490.25,0,491.0,483.55,03-Jan-2025 11:06:45
ONGC,ONGCEQN,250.43,1.7718535376112545,9197782,13379289,3384023566.77,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,4.360000000000014,248.45,0,255.3,247.99,03-Jan-2025 11:06:47
TRANSRAILL,TRANSRAILLEQN,634.9,-1.244361487011977,3729351,4955131,3196009943.69,642.9,,,675.0,532.3,-8.0,658.0,0,675.0,626.3,03-Jan-2025 11:06:42
MARUTI,MARUTIEQN,11970.0,1.0868739074257112,147256,262951,3132459007.2099996,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,128.70000000000073,11849.95,0,11985.75,11787.95,03-Jan-2025 11:06:47
RECLTD,RECLTDEQN,534.35,3.066833831613459,2620965,5841129,3092118458.73,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,15.899999999999977,522.05,0,535.8,519.85,03-Jan-2025 11:06:47
SBIN,SBINEQN,799.75,-0.18097853220170312,2045061,3762146,3023147661.2200003,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-1.4500000000000455,801.2,0,809.5,798.2,03-Jan-2025 11:06:47
M&M,M&MEQN,3195.45,-0.4873719286225932,633088,936633,3003688367.7000003,3211.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-15.650000000000091,3215.0,0,3237.05,3179.15,03-Jan-2025 11:06:47
