symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,672.35,10.420430284118911,0,65731761,43128580344.93,608.9,,,698.3,440.0,63.450000000000045,595.0,0,698.3,586.0,26-Dec-2024 13:01:21
INTELLECT,INTELLECTEQN,1016.0,11.001857314541684,0,16220270,16396746537.6,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,100.70000000000005,915.3,0,1038.0,915.3,26-Dec-2024 13:01:21
AMBER,AMBEREQN,7675.0,5.863529152126241,0,1738135,12939233143.199999,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7659.45,2992.5,425.10000000000036,7249.9,0,7676.0,7192.0,26-Dec-2024 13:01:21
MAZDOCK,MAZDOCKEQN,4711.95,1.7809698671562766,0,2527693,12019534092.02,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,82.44999999999982,4650.0,0,4850.0,4622.0,26-Dec-2024 13:01:21
IGIL,IGILEQN,580.25,10.0,0,19070950,10871395047.5,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 13:01:17
VMM,VMMEQN,107.05,2.548136794712134,0,84827446,9325081138.78,104.39,,,114.75,96.7,2.6599999999999966,105.38,0,114.15,104.12,26-Dec-2024 13:01:21
KFINTECH,KFINTECHEQN,1574.9,6.631910355800809,0,4841990,7620323862.0,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,97.95000000000005,1485.0,0,1619.95,1479.95,26-Dec-2024 13:01:21
GICRE,GICREEQN,468.7,-0.04265301770099992,0,13535397,6670243641.6,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-0.19999999999998863,464.0,0,518.8,461.3,26-Dec-2024 13:01:21
EIEL,EIELEQN,344.0,5.950474313169888,0,19431149,6506908865.63,324.68,,,391.6,205.05,19.319999999999993,326.8,0,354.65,314.03,26-Dec-2024 13:01:21
MANAPPURAM,MANAPPURAMEQN,183.59,-1.3381341358555507,0,27945956,5090635344.96,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-2.490000000000009,186.3,0,187.75,176.0,26-Dec-2024 13:01:19
SAILIFE,SAILIFEEQN,751.95,-1.4546884214664715,0,6118322,4751366498.76,763.05,,,808.8,650.0,-11.099999999999909,783.1,0,808.8,732.2,26-Dec-2024 13:01:21
OLAELEC,OLAELECEQN,94.69,0.7554798893381504,0,48948110,4733771718.099999,93.98,,,157.4,66.66,0.7099999999999937,97.0,0,99.95,94.55,26-Dec-2024 13:01:17
RELIANCE,RELIANCEEQN,1223.75,0.08178286648947046,0,3572271,4368387315.059999,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.0,1224.25,0,1227.7,1218.75,26-Dec-2024 13:01:21
RAJESHEXPO,RAJESHEXPOEQN,243.0,6.155257524791404,0,17450463,4219696458.03,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,224.87,14.090000000000003,236.99,0,261.8,224.87,26-Dec-2024 13:01:21
TATAMOTORS,TATAMOTORSEQN,744.5,1.1411493003667947,0,5639429,4177350637.46,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,8.399999999999977,736.1,0,745.0,735.55,26-Dec-2024 13:01:20
HDFCBANK,HDFCBANKEQN,1790.95,-0.39764195539735636,0,2263917,4070794436.04,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.149999999999864,1798.55,0,1812.0,1787.75,26-Dec-2024 13:01:21
CUMMINSIND,CUMMINSINDEQN,3238.7,-4.101030439417269,0,1235896,3990102594.96,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-138.5,3395.0,0,3400.0,3178.1,26-Dec-2024 13:01:21
M&M,M&MEQN,2979.05,1.719192815925167,0,1290942,3821072135.22,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,50.350000000000364,2925.0,0,2984.0,2923.35,26-Dec-2024 13:01:21
ZOMATO,ZOMATOEQN,272.05,-1.0187374931781012,0,13404299,3668622593.31,274.85,,,304.7,120.6,-2.8000000000000114,276.6,0,276.8,271.85,26-Dec-2024 13:01:21
SBIN,SBINEQN,813.05,0.12314512653161752,0,4485086,3659561070.84,812.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,1.0,813.0,0,822.85,811.1,26-Dec-2024 13:01:21
