symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,218.1,-9.030239833159543,242856152,246514969,53922684319.060005,239.75,,,304.7,127.0,-21.650000000000006,223.0,0,227.0,207.8,21-Jan-2025 13:17:21
DIXON,DIXONEQN,15255.2,-13.1225636338268,1550485,1604953,25123051537.850002,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2304.25,17248.25,0,17351.0,15120.0,21-Jan-2025 13:17:21
HDFCBANK,HDFCBANKEQN,1645.0,-0.3785011355034065,8509640,8737905,14394125664.6,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.25,1658.25,0,1661.05,1633.05,21-Jan-2025 13:17:21
ICICIBANK,ICICIBANKEQN,1205.05,-2.262865485218386,9532287,10109969,12297867391.29,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-27.90000000000009,1236.95,0,1238.95,1201.7,21-Jan-2025 13:17:21
RELIANCE,RELIANCEEQN,1288.6,-1.2907426557892019,7592779,8184255,10556788681.95,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.850000000000136,1310.5,0,1313.0,1277.55,21-Jan-2025 13:17:21
KALYANKJIL,KALYANKJILEQN,493.1,-7.119984931248815,18019449,19827283,10068690853.06,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-37.799999999999955,538.0,0,538.0,491.1,21-Jan-2025 13:17:21
PAYTM,PAYTMEQN,858.35,-4.479189850879145,10541812,10770255,9232047180.9,898.6,,,1062.95,310.0,-40.25,901.0,0,911.45,825.45,21-Jan-2025 13:17:20
MCX,MCXEQN,5600.0,-7.083243458494411,1563029,1615300,8974106057.0,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-426.89999999999964,5950.0,0,5950.0,5301.3,21-Jan-2025 13:17:21
BHARTIARTL,BHARTIARTLEQN,1649.5,0.5087895682905224,5174511,5368574,8796193756.04,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,8.349999999999909,1654.0,0,1656.7,1620.3,21-Jan-2025 13:17:21
BLS,BLSEQN,468.25,-0.27686082419337904,17110997,18258202,8767588600.4,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-1.3000000000000114,471.6,0,493.7,461.75,21-Jan-2025 13:17:21
HAL,HALEQN,4097.2,-2.1564179104477654,1878288,1911833,7907226578.0199995,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-90.30000000000018,4210.0,0,4233.35,4037.05,21-Jan-2025 13:17:21
INFY,INFYEQN,1824.95,0.6424750454971648,4075218,4282151,7790902707.89,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,11.650000000000091,1819.05,0,1831.65,1802.4,21-Jan-2025 13:17:21
SWIGGY,SWIGGYEQN,442.35,-7.689899833055085,15676086,16037711,7093158821.08,479.2,,,617.3,391.0,-36.849999999999966,470.0,0,471.3,427.05,21-Jan-2025 13:17:21
COALINDIA,COALINDIAEQN,383.3,-0.9688670714377987,17525551,17748032,6806547752.32,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-3.75,388.0,0,389.65,382.4,21-Jan-2025 13:17:21
AXISBANK,AXISBANKEQN,977.8,-1.037396892869794,6264989,6593001,6481051843.0199995,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.5,-10.25,993.6,0,994.45,974.5,21-Jan-2025 13:17:21
MAZDOCK,MAZDOCKEQN,2360.65,-3.1905513748487655,2618679,2669417,6423017714.55,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-77.79999999999973,2460.0,0,2490.0,2333.35,21-Jan-2025 13:17:21
BSE,BSEEQN,5866.9,-1.888023010803046,1037231,1057437,6182749544.04,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-112.90000000000055,6000.95,0,6009.7,5741.65,21-Jan-2025 13:17:21
TRENT,TRENTEQN,5797.55,-4.80213464696223,997512,1034751,6088060983.6,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-292.4499999999998,6090.6,0,6109.0,5781.1,21-Jan-2025 13:17:21
SBIN,SBINEQN,765.95,-1.7067693294834718,7563099,7891577,6068859460.309999,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-13.299999999999955,784.8,0,784.9,761.6,21-Jan-2025 13:17:21
TATAMOTORS,TATAMOTORSEQN,770.55,-0.4907341641376726,7574792,7797182,6038605571.72,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-3.800000000000068,775.0,0,786.65,764.0,21-Jan-2025 13:17:21
