symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4313.9,1.1311289018086341,1719970,2624043,11264071943.52,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,48.25,4245.0,0,4322.95,4227.4,13-Jan-2025 13:18:21
HDFCBANK,HDFCBANKEQN,1635.3,-1.2947034857401567,4456399,5609851,9183999269.119999,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.450000000000045,1640.0,0,1646.75,1624.3,13-Jan-2025 13:18:21
RELIANCE,RELIANCEEQN,1242.15,0.020130445285449713,4717416,6592139,8149993288.48,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.25,1230.0,0,1242.8,1226.4,13-Jan-2025 13:18:21
ZOMATO,ZOMATOEQN,231.15,-4.856966454002874,27273594,33516047,7889677463.8,242.95,,,304.7,121.6,-11.799999999999983,240.0,0,240.4,231.05,13-Jan-2025 13:18:19
KALYANKJIL,KALYANKJILEQN,580.55,-7.371360191463908,10326011,12444892,7369616144.559999,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-46.200000000000045,600.0,0,609.7,579.25,13-Jan-2025 13:18:20
AEGISLOG,AEGISLOGEQN,841.25,1.355421686746988,6828435,8516253,7260105682.5,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,11.25,834.65,0,871.3,822.3,13-Jan-2025 13:18:21
DMART,DMARTEQN,3581.65,-2.837572058324853,1816717,1974342,7073317136.04,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-104.59999999999991,3501.0,0,3643.95,3469.95,13-Jan-2025 13:18:21
BIOCON,BIOCONEQN,366.1,1.4267904141847996,15957209,18626127,6929105505.2699995,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,5.150000000000034,371.0,0,377.5,363.05,13-Jan-2025 13:18:17
PAYTM,PAYTMEQN,800.15,-5.609295741417962,6576557,8073707,6553912394.32,847.7,,,1062.95,310.0,-47.55000000000007,828.0,0,831.7,798.05,13-Jan-2025 13:18:21
IREDA,IREDAEQN,202.0,0.42257022122793647,26647411,31589965,6544808948.7,201.15,,,310.0,103.0,0.8499999999999943,200.47,0,212.35,196.55,13-Jan-2025 13:18:21
SGLTL,SGLTLEQN,171.29,-0.4127906976744232,35689842,37580956,6517289389.5199995,140.0,,,182.0,164.0,-0.710000000000008,172.0,0,182.0,164.0,13-Jan-2025 13:18:16
BSE,BSEEQN,5244.0,2.3888785840500693,999805,1238223,6422514114.24,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,122.35000000000036,5070.5,0,5249.0,5023.1,13-Jan-2025 13:18:21
ICICIBANK,ICICIBANKEQN,1228.95,-1.672200664079679,4112028,5172836,6398125663.32,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-20.899999999999864,1234.9,0,1243.95,1227.0,13-Jan-2025 13:18:20
INFY,INFYEQN,1971.0,0.20590253946465106,2495498,3206795,6308375056.05,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.0499999999999545,1956.0,0,1982.8,1949.0,13-Jan-2025 13:18:21
PPLPHARMA,PPLPHARMAEQN,234.1,5.807909604519772,21900177,24923408,5856751645.92,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.849999999999994,215.05,0,242.5,215.0,13-Jan-2025 13:18:16
INDIGO,INDIGOEQN,4034.9,-4.585225122966328,1192347,1442664,5821206946.56,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-193.9000000000001,4100.0,0,4129.95,3952.0,13-Jan-2025 13:18:20
INDUSINDBK,INDUSINDBKEQN,945.3,0.8212457337883887,5229680,5967680,5725392192.0,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,7.699999999999932,936.9,0,973.5,934.5,13-Jan-2025 13:18:17
TATAMOTORS,TATAMOTORSEQN,759.7,-1.929903827535007,5990094,7351259,5630843856.2300005,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-14.949999999999932,769.0,0,773.55,758.65,13-Jan-2025 13:18:21
COFORGE,COFORGEEQN,8846.45,-5.930360532318167,403099,531307,4782655595.76,9404.15,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-557.6999999999989,9323.5,0,9323.5,8828.1,13-Jan-2025 13:18:17
AXISBANK,AXISBANKEQN,1051.05,0.9945229172672152,3605192,4303140,4528237253.4,1040.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,10.349999999999909,1026.6,0,1063.0,1023.25,13-Jan-2025 13:18:21
