symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,682.6,-0.3067036658390569,23252631,24223738,16603192262.58,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-2.1000000000000227,690.0,0,706.9,667.65,13-Mar-2025 12:39:48
DATAPATTNS,DATAPATTNSEQN,1698.35,7.0636071361028785,5811510,6493013,10993255380.17,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,112.04999999999995,1590.0,0,1740.0,1558.15,13-Mar-2025 12:39:48
BSE,BSEEQN,3975.0,-0.9814667198086909,2577297,2699266,10752472125.68,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-39.40000000000009,4014.4,0,4059.35,3900.0,13-Mar-2025 12:39:46
BEL,BELEQN,283.14,2.2793772351262516,26311993,28084574,7946811059.039999,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.310000000000002,283.0,0,285.8,279.42,13-Mar-2025 12:39:49
ADANIGREEN,ADANIGREENEQN,877.7,2.841408401195149,8291575,8927622,7864520772.24,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,24.25,874.0,0,896.85,858.0,13-Mar-2025 12:39:49
DMART,DMARTEQN,3869.0,5.301834412933433,1662487,1788649,6837325440.38,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,194.80000000000018,3681.0,0,3877.05,3670.0,13-Mar-2025 12:39:48
BAJFINANCE,BAJFINANCEEQN,8420.45,-0.7543211404392741,693931,802768,6822821564.160001,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-64.0,8500.0,0,8560.0,8411.0,13-Mar-2025 12:39:49
HDFCBANK,HDFCBANKEQN,1711.9,0.043830172690880395,3367511,3937308,6758586047.4,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,0.75,1716.05,0,1720.8,1709.0,13-Mar-2025 12:39:46
INFY,INFYEQN,1575.2,-0.9837508250306356,3532332,4040220,6400960948.2,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.649999999999864,1599.25,0,1606.05,1570.3,13-Mar-2025 12:39:49
ZOMATO,ZOMATOEQN,204.86,-0.29202764528375075,27353840,30982080,6368366544.0,205.46,,,304.7,144.3,-0.5999999999999943,208.2,0,208.6,204.02,13-Mar-2025 12:39:49
RELIANCE,RELIANCEEQN,1255.55,-0.11932699574400384,4467427,4998474,6289729788.42,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-1.5,1260.05,0,1264.15,1252.05,13-Mar-2025 12:39:46
MAZDOCK,MAZDOCKEQN,2330.15,3.291369298284498,2002947,2187350,5050678644.0,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,74.25,2267.05,0,2340.0,2235.9,13-Mar-2025 12:39:48
ICICIBANK,ICICIBANKEQN,1253.95,0.8038908316250654,3464052,4008027,5013400492.679999,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,10.0,1251.05,0,1255.6,1245.3,13-Mar-2025 12:39:48
BHARTIARTL,BHARTIARTLEQN,1639.05,-0.23130535350153422,2471078,2972648,4896337700.240001,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-3.7999999999999545,1650.8,0,1656.9,1638.25,13-Mar-2025 12:39:49
KOTAKBANK,KOTAKBANKEQN,1984.75,0.11096819752339389,2058548,2336811,4633966317.33,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,2.2000000000000455,1975.7,0,1988.95,1969.55,13-Mar-2025 12:39:45
POLICYBZR,POLICYBZREQN,1332.1,-5.235825567333011,3021075,3352272,4518661519.68,1405.7,,,2246.9,1035.05,-73.60000000000014,1419.7,0,1420.0,1321.5,13-Mar-2025 12:39:49
TATAMOTORS,TATAMOTORSEQN,659.4,-1.3317372437528023,5676674,6684705,4422533980.95,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-8.899999999999977,670.65,0,671.85,654.0,13-Mar-2025 12:39:47
KRN,KRNEQN,973.8,2.204030226700252,4137417,4302718,4194848859.74,952.8,,,1012.0,402.1,21.0,960.0,0,1006.7,933.05,13-Mar-2025 12:39:49
TATASTEEL,TATASTEELEQN,150.99,0.45908183632734373,22407732,24759492,3759728860.2,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.6899999999999977,152.0,0,153.56,150.02,13-Mar-2025 12:39:48
M&M,M&MEQN,2646.25,-0.26570685561377083,1099894,1355581,3577337591.5699997,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-7.050000000000182,2677.1,0,2686.35,2618.3,13-Mar-2025 12:39:48
