symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1910.0,0.5263157894736842,0,13871982,26327912077.440002,1329.0,,,1957.7,1852.1,10.0,1900.0,0,1957.7,1852.1,19-Dec-2024 14:12:14
MOBIKWIK,MOBIKWIKEQN,568.5,7.670454545454546,0,34058258,19658426517.600002,528.0,,,605.0,440.0,40.5,540.2,0,605.0,524.3,19-Dec-2024 14:15:54
EIEL,EIELEQN,353.92,3.325256181940281,0,48197125,16951892805.000002,342.53,,,391.6,205.05,11.390000000000043,330.0,0,369.7,316.15,19-Dec-2024 14:15:54
KAYNES,KAYNESEQN,7270.15,2.37701282150576,0,2271388,16937127041.24,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,168.79999999999927,6975.2,0,7780.0,6950.0,19-Dec-2024 14:15:54
HDFCBANK,HDFCBANKEQN,1793.6,-0.9443861490031555,0,9271933,16602972265.11,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.100000000000136,1799.6,0,1801.1,1779.0,19-Dec-2024 14:15:54
VMM,VMMEQN,107.43,-4.02036987402841,0,137847974,15161898660.26,111.93,,,114.75,104.0,-4.5,110.0,0,114.75,106.55,19-Dec-2024 14:15:54
RELIANCE,RELIANCEEQN,1231.4,-1.7434669858368173,0,10159124,12573947774.800001,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-21.84999999999991,1239.0,0,1244.9,1230.1,19-Dec-2024 14:15:53
SAILIFE,SAILIFEEQN,750.95,-1.7916693912247346,0,14002640,10506460844.800001,764.65,,,802.0,650.0,-13.699999999999932,737.0,0,802.0,722.05,19-Dec-2024 14:15:54
ICICIBANK,ICICIBANKEQN,1289.1,-1.9061750941673463,0,7914780,10229932297.8,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-25.050000000000182,1286.0,0,1303.0,1284.65,19-Dec-2024 14:15:54
SWIGGY,SWIGGYEQN,583.1,0.9959296787044254,0,17219422,10077838919.72,577.35,,,613.4,391.0,5.75,570.0,0,598.0,568.25,19-Dec-2024 14:15:54
TATAMOTORS,TATAMOTORSEQN,745.0,-1.4159057827180157,0,13232723,9890666479.12,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-10.700000000000045,744.45,0,755.8,741.4,19-Dec-2024 14:15:54
TCS,TCSEQN,4299.5,-1.1120438837586475,0,2250363,9704195357.64,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-48.350000000000364,4282.0,0,4364.0,4264.95,19-Dec-2024 14:15:54
DOMS,DOMSEQN,2920.5,-4.415133861360218,0,3304981,9532788046.97,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-134.9000000000001,2900.0,0,2950.0,2840.0,19-Dec-2024 14:15:52
BSE,BSEEQN,5782.0,2.65515006791006,0,1592843,9047491595.87,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5794.0,1941.05,149.55000000000018,5500.0,0,5794.0,5455.0,19-Dec-2024 14:15:54
INFY,INFYEQN,1946.55,-1.6471717656569809,0,4141111,8031643373.39,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-32.600000000000136,1934.0,0,1959.75,1920.0,19-Dec-2024 14:15:54
AXISBANK,AXISBANKEQN,1108.85,-1.1940298507462768,0,6889168,7647458721.759999,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.400000000000091,1104.9,0,1119.05,1101.05,19-Dec-2024 14:15:52
DRREDDY,DRREDDYEQN,1327.15,4.057550572369452,0,5761952,7548041880.96,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,51.75,1275.0,0,1331.35,1271.65,19-Dec-2024 14:15:54
MAZDOCK,MAZDOCKEQN,5068.3,-0.6352069323818228,0,1482386,7479838102.660001,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-32.399999999999636,4956.1,0,5122.95,4941.2,19-Dec-2024 14:15:54
ZOMATO,ZOMATOEQN,287.5,-1.507365536142507,0,24238850,6963094439.5,291.9,,,304.7,120.2,-4.399999999999977,288.05,0,290.2,284.7,19-Dec-2024 14:15:53
BHARTIARTL,BHARTIARTLEQN,1600.8,-0.06866845620826122,0,4316996,6908531868.76,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-1.1000000000001364,1586.4,0,1609.75,1585.45,19-Dec-2024 14:15:53
