symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1680.25,3.095471837035222,10861511,11614835,19397355191.75,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,50.450000000000045,1647.0,0,1684.3,1647.0,28-Jan-2025 14:28:53
ICICIBANK,ICICIBANKEQN,1255.45,2.2395048658332994,13824640,14598341,18302378061.93,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,27.5,1247.35,0,1264.0,1236.0,28-Jan-2025 14:28:53
AXISBANK,AXISBANKEQN,989.25,4.3402594663010206,17410642,18311539,17965267797.510002,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,41.14999999999998,960.0,0,993.85,958.2,28-Jan-2025 14:28:53
KAYNES,KAYNESEQN,4460.0,-15.338692685149159,3702144,3941065,17651478385.899998,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-808.0500000000002,4851.0,0,4912.0,4214.45,28-Jan-2025 14:28:53
BAJFINANCE,BAJFINANCEEQN,7684.65,5.334831984318991,1471424,1734274,13060383925.5,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,389.1999999999998,7390.0,0,7685.0,7345.0,28-Jan-2025 14:28:53
CDSL,CDSLEQN,1281.85,-4.627804025147878,9640703,10010000,12745032300.0,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-62.200000000000045,1339.0,0,1341.0,1242.5,28-Jan-2025 14:28:53
MOBIKWIK,MOBIKWIKEQN,425.15,6.888749214330605,27342338,30606810,12460338419.1,397.75,,,698.3,366.6,27.399999999999977,416.5,0,429.8,380.0,28-Jan-2025 14:28:53
BSE,BSEEQN,5265.5,-3.2281778668112375,2250924,2342044,12374493939.72,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-175.64999999999964,5441.15,0,5488.0,5168.3,28-Jan-2025 14:28:53
HAL,HALEQN,3629.0,-1.1346764197076835,2947692,3056688,10915157746.08,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-41.65000000000009,3675.85,0,3696.55,3485.0,28-Jan-2025 14:28:53
KALYANKJIL,KALYANKJILEQN,446.0,2.012808783165602,21044799,24209354,10534216206.02,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,8.800000000000011,437.55,0,448.95,420.65,28-Jan-2025 14:28:50
RELIANCE,RELIANCEEQN,1243.2,1.1266116240289696,7536516,8016187,9873216880.42,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.850000000000136,1238.0,0,1244.75,1218.5,28-Jan-2025 14:28:53
CGPOWER,CGPOWEREQN,565.4,-5.046603409186341,15854165,17848200,9832216416.0,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-30.050000000000068,599.0,0,602.7,517.75,28-Jan-2025 14:28:53
MAZDOCK,MAZDOCKEQN,2326.95,4.4201126343422565,4205733,4391974,9792828347.54,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,98.5,2240.0,0,2346.95,2084.5,28-Jan-2025 14:28:54
ZOMATO,ZOMATOEQN,211.2,2.4248302618816684,43401978,46149644,9641122128.039999,206.2,,,304.7,132.35,5.0,206.25,0,211.7,205.6,28-Jan-2025 14:28:54
DIXON,DIXONEQN,14835.2,-3.8722720439583136,623266,650444,9627475317.16,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-597.5999999999985,15399.0,0,15471.75,14411.45,28-Jan-2025 14:28:53
INFY,INFYEQN,1846.75,1.358397365532382,4771953,5116803,9442804096.35,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,24.75,1830.0,0,1863.5,1830.0,28-Jan-2025 14:28:53
TATAMOTORS,TATAMOTORSEQN,739.2,3.6673445059953846,12120861,12762100,9226232574.0,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,26.15000000000009,716.5,0,740.85,707.5,28-Jan-2025 14:28:53
AMBER,AMBEREQN,6771.7,2.1095328568412746,1258999,1311167,8525207834.0,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,139.89999999999964,6640.1,0,6826.3,6075.0,28-Jan-2025 14:28:54
SBIN,SBINEQN,755.7,0.8675920982381206,9330025,10241886,7702410366.299999,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,6.5,757.0,0,757.5,745.4,28-Jan-2025 14:28:53
KOTAKBANK,KOTAKBANKEQN,1904.8,1.2437546507919561,3498305,3850936,7259977094.0,1881.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,23.399999999999864,1895.0,0,1905.0,1870.8,28-Jan-2025 14:28:53
