symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SUDEEPPHRM,SUDEEPPHRMEQN,771.85,5.73,39753452,39753452,30337449359.28,593.0,,,795.0,725.0,41.85,730.0,774.15,795.0,725.0,2025-11-28 16:00:27
HDFCBANK,HDFCBANKEQN,1006.7,-0.28,15988807,15988807,16131427158.44,1009.5,26-Aug-2025,,1020.5,812.15,-2.8,1007.0,1007.6,1012.05,1004.2,2025-11-28 16:00:27
RELIANCE,RELIANCEEQN,1569.0,0.36,8959508,8959508,14083809005.52,1563.4,14-Aug-2025,,1581.3,1114.85,5.6,1568.0,1567.5,1581.3,1563.0,2025-11-28 16:00:27
BHARTIARTL,BHARTIARTLEQN,2100.0,-0.74,6263457,6263457,13188335059.2,2115.6,18-Jul-2025,,2174.5,1551.15,-15.6,2118.0,2101.6,2129.5,2096.4,2025-11-28 16:00:27
WELSPUNLIV,WELSPUNLIVEQN,147.7,11.44,82862980,82862980,12016789359.6,132.54,27-Jun-2025,,180.7,104.8,15.16,132.5,148.82,151.06,131.99,2025-11-28 16:00:27
YATHARTH,YATHARTHEQN,707.0,-8.42,16316902,16316902,11706398170.88,772.0,21-Sep-2023,,843.7,345.6,-65.0,762.0,707.8,765.7,696.35,2025-11-28 16:00:27
M&M,M&MEQN,3761.0,2.17,2944457,2944457,11041566527.15,3681.2,04-Jul-2025,,3781.0,2425.0,79.8,3692.0,3757.3,3768.9,3690.1,2025-11-28 16:00:27
ICICIBANK,ICICIBANKEQN,1388.4,-0.27,7683986,7683986,10683199415.52,1392.2,12-Aug-2025,,1500.0,1186.0,-3.8,1392.0,1388.8,1398.5,1385.6,2025-11-28 16:00:27
GAIL,GAILEQN,176.28,-4.09,60244650,60244650,10494618030.0,183.8,04-Aug-2025,,213.4,150.52,-7.52,172.22,176.09,176.4,171.8,2025-11-28 16:00:27
REFEX,REFEXEQN,342.6,6.93,29105208,29105208,10311102038.16,320.4,19-Aug-2025,,572.0,312.3,22.2,336.0,346.3,363.4,330.1,2025-11-28 16:00:27
MCX,MCXEQN,10103.0,-3.08,918982,918982,9284300539.42,10424.5,08-Aug-2025,,10471.5,4408.15,-321.5,10430.0,10073.5,10460.0,9951.0,2025-11-28 16:00:27
PAYTM,PAYTMEQN,1320.0,2.08,6950734,6950734,9220287665.68,1293.1,,,1353.8,651.5,26.9,1308.1,1320.6,1338.8,1308.1,2025-11-28 16:00:27
RICOAUTO,RICOAUTOEQN,119.6,12.3,75142309,75142309,8833729846.04,106.5,08-Sep-2025,,123.37,54.0,13.1,106.6,120.88,123.37,105.71,2025-11-28 16:00:27
63MOONS,63MOONSEQN,899.75,15.15,9403742,9403742,8469010045.2,781.4,17-Sep-2025,,1130.0,578.7,118.35,800.0,907.9,937.65,793.0,2025-11-28 16:00:27
SBIN,SBINEQN,976.35,0.36,8117842,8117842,7946393176.96,972.85,16-May-2025,,999.0,680.0,3.5,976.8,979.0,983.0,973.05,2025-11-28 16:00:27
BSE,BSEEQN,2900.0,-0.99,2525089,2525089,7351215853.03,2929.1,23-May-2025,,3030.0,1227.33,-29.1,2940.0,2902.4,2942.3,2896.1,2025-11-28 16:00:27
SHRIRAMFIN,SHRIRAMFINEQN,855.95,-1.35,8198342,8198342,7010894144.72,867.65,07-Nov-2025,,872.0,493.35,-11.7,870.05,851.65,872.0,848.75,2025-11-28 16:00:27
ADANIENT,ADANIENTEQN,2282.0,1.2,3037620,3037620,6974223639.0,2255.0,17-Nov-2025,,2616.5,1967.52,27.0,2267.1,2280.2,2331.0,2247.8,2025-11-28 16:00:27
INFY,INFYEQN,1558.1,-0.53,4453221,4453221,6955574944.32,1566.4,14-Nov-2025,,2006.45,1307.0,-8.3,1565.0,1560.1,1568.4,1557.0,2025-11-28 16:00:27
KOTAKBANK,KOTAKBANKEQN,2125.1,0.71,3168157,3168157,6733917703.5,2110.2,18-Jul-2025,,2301.9,1723.75,14.9,2119.0,2124.4,2141.8,2102.2,2025-11-28 16:00:27
