symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2631.45,0.23616798400151676,4439614,6286323,16598658702.12,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,6.199999999999818,2670.35,0,2762.9,2551.8,20-Mar-2025 11:45:17
KEI,KEIEQN,2831.25,-13.766846874286149,3599272,5063724,14631276037.32,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-452.0,3155.25,0,3169.95,2762.25,20-Mar-2025 11:45:18
BSE,BSEEQN,4523.7,2.988081822217669,2493207,3135295,13887350261.199999,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,131.25,4434.0,0,4525.0,4355.0,20-Mar-2025 11:45:17
GRSE,GRSEEQN,1722.75,4.959332256983586,5095854,7865160,13519895433.6,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,81.40000000000009,1710.0,0,1782.9,1648.0,20-Mar-2025 11:45:18
POLYCAB,POLYCABEQN,4983.85,-8.358156810826701,1877470,2298578,11568398287.300001,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-454.5499999999993,5225.0,0,5242.05,4913.65,20-Mar-2025 11:45:17
KEC,KECEQN,839.1,9.628952181865698,10279409,12577702,10434713133.24,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,73.70000000000005,773.0,0,848.3,773.0,20-Mar-2025 11:45:18
NHIT,NHITIVN,133.5,1.1363636363636365,37825000,60225000,8040037500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 11:07:07
RELIANCE,RELIANCEEQN,1255.25,0.6494808162610679,5465351,6229021,7823650376.0,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.099999999999909,1251.85,0,1261.0,1250.05,20-Mar-2025 11:45:18
BHARTIARTL,BHARTIARTLEQN,1679.1,2.5623797452890584,3584048,3980628,6623088285.24,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,41.94999999999982,1660.0,0,1679.9,1646.1,20-Mar-2025 11:45:17
INDIGO,INDIGOEQN,5095.1,2.2999467930248705,1115951,1223434,6236038847.44,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,114.55000000000018,5040.0,0,5190.35,5005.45,20-Mar-2025 11:45:18
HAL,HALEQN,3780.6,1.0679962038683068,1377240,1642810,6181105481.2,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,39.94999999999982,3789.0,0,3816.65,3704.15,20-Mar-2025 11:45:18
AMBER,AMBEREQN,7202.0,4.956353196636506,742372,846392,6074309930.32,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,340.10000000000036,6900.0,0,7294.8,6896.15,20-Mar-2025 11:45:18
HDFCBANK,HDFCBANKEQN,1751.85,0.4443552548592397,2651020,3180052,5574790158.599999,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.75,1754.0,0,1757.0,1749.4,20-Mar-2025 11:45:17
ICICIBANK,ICICIBANKEQN,1314.9,0.13708019191228255,3556854,4153088,5470696698.88,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.800000000000182,1320.0,0,1321.8,1311.05,20-Mar-2025 11:45:18
INFY,INFYEQN,1610.55,1.5127162711543918,2776099,3009721,4864040205.309999,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,24.0,1592.0,0,1631.9,1592.0,20-Mar-2025 11:45:18
PAYTM,PAYTMEQN,728.5,-4.534137072467569,5810062,6380452,4670044232.36,763.1,,,1062.95,310.0,-34.60000000000002,762.0,0,762.0,718.2,20-Mar-2025 11:45:14
CDSL,CDSLEQN,1172.15,-0.09375665885360401,3623787,3968062,4662869656.2,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-1.099999999999909,1196.0,0,1202.65,1152.0,20-Mar-2025 11:45:18
ZOMATO,ZOMATOEQN,225.28,0.7828926765982194,18019097,20494767,4615421528.4,223.53,,,304.7,146.3,1.75,226.0,0,228.0,221.87,20-Mar-2025 11:45:18
SCI,SCIEQN,177.98,12.86701756611072,16774092,26077556,4538016295.12,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,20.289999999999992,160.0,0,179.47,160.0,20-Mar-2025 11:45:18
NCC,NCCEQN,203.8,3.593757942357557,19839262,22060041,4520984802.54,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,7.070000000000022,205.0,0,208.6,201.65,20-Mar-2025 11:45:17
