symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SAREGAMA,SAREGAMAEQN,402.2,4.59,95651377,95651377,40464358526.08,384.55,11-Nov-2025,,603.0,307.05,17.65,390.0,415.75,443.0,389.0,2026-05-15 16:00:28
BHARTIARTL,BHARTIARTLEQN,1904.0,1.09,15807294,15807294,30133286479.26,1883.5,18-Jul-2025,,2174.5,1740.5,20.5,1883.2,1905.4,1922.9,1880.4,2026-05-15 16:00:28
RELIANCE,RELIANCEEQN,1339.0,-1.67,19976192,19976192,26755512279.04,1361.8,14-Aug-2025,,1611.8,1290.0,-22.8,1356.8,1336.4,1364.8,1329.2,2026-05-15 16:00:28
SBIN,SBINEQN,961.6,-0.1,26972493,26972493,26074308983.1,979.9,15-May-2026,,1234.7,779.1,-1.0,971.2,963.2,972.5,957.0,2026-05-15 16:00:28
KAYNES,KAYNESEQN,3276.0,-1.81,7578637,7578637,25105144498.94,3336.5,08-Sep-2023,,7705.0,3184.2,-60.5,3299.9,3271.9,3430.9,3184.2,2026-05-15 16:00:28
INFY,INFYEQN,1116.0,1.92,17482450,17482450,19591183119.0,1095.0,10-Jun-2026,,1728.0,1089.0,21.0,1102.0,1119.0,1133.2,1101.6,2026-05-15 16:00:28
HDFCBANK,HDFCBANKEQN,770.0,0.06,24347873,24347873,18848418925.49,769.55,19-Jun-2026,,1020.5,726.65,0.45,773.0,767.5,781.9,765.4,2026-05-15 16:00:28
VEDL,VEDLEQN,330.0,-2.63,56392805,56392805,18581429247.5,338.9,30-Apr-2026,,795.0,268.7,-8.9,338.9,331.05,338.9,325.0,2026-05-15 16:00:28
TMPV,TMPVEQN,356.15,5.14,51689818,51689818,18523563178.48,338.75,14-Oct-2025,,744.0,294.3,17.4,352.0,356.55,366.95,352.0,2026-05-15 16:00:28
ADANIENT,ADANIENTEQN,2718.0,0.19,6742083,6742083,18451463071.08,2712.9,12-Jun-2026,,2803.1,1753.0,5.1,2781.1,2716.0,2803.1,2661.0,2026-05-15 16:00:28
NAZARA,NAZARAEQN,303.0,13.91,58867578,58867578,17268215330.52,266.0,26-Sep-2025,,363.25,215.7,37.0,270.0,299.95,314.0,263.2,2026-05-15 16:00:28
BSE,BSEEQN,3996.9,-1.01,4256007,4256007,17128129931.22,4037.6,10-Jul-2026,,4084.0,2021.5,-40.7,4065.1,4000.6,4084.0,3971.1,2026-05-15 16:00:28
MUTHOOTFIN,MUTHOOTFINEQN,3309.0,-6.29,5094743,5094743,17040437859.53,3531.1,17-Apr-2026,,4149.5,2027.0,-222.1,3523.9,3311.4,3523.9,3239.0,2026-05-15 16:00:28
SILVERBEES,SILVERBEESEQN,250.7,-7.47,66470348,66470348,16888786019.84,270.93,,,360.0,90.75,-20.23,262.6,249.85,262.6,248.0,2026-05-15 16:00:28
IDEA,IDEAEQN,12.93,-0.31,1217112786,1217112786,15810295090.14,12.97,20-Aug-2024,,13.33,6.12,-0.04,13.0,12.95,13.33,12.68,2026-05-15 16:00:28
GESHIP,GESHIPEQN,1550.7,4.43,9754062,9754062,15396104082.66,1484.9,20-May-2026,,1642.7,895.5,65.8,1550.0,1533.9,1642.7,1503.7,2026-05-15 16:00:28
ICICIBANK,ICICIBANKEQN,1247.9,0.15,11745614,11745614,14658173903.58,1246.0,12-Aug-2025,,1500.0,1187.6,1.9,1246.6,1244.5,1258.0,1242.0,2026-05-15 16:00:28
JPPOWER,JPPOWEREQN,18.95,6.1,738085898,738085898,14385294152.02,17.86,26-Aug-2024,,27.7,13.15,1.09,17.84,19.54,20.38,17.43,2026-05-15 16:00:28
ADANIGREEN,ADANIGREENEQN,1373.0,-2.96,9479876,9479876,13333161197.72,1414.9,14-Jun-2024,,1471.0,765.0,-41.9,1457.0,1379.0,1471.0,1370.1,2026-05-15 16:00:28
ADANIPOWER,ADANIPOWEREQN,221.25,-1.44,60020608,60020608,13257351895.04,224.49,22-Sep-2025,,234.4,105.42,-3.24,229.0,221.33,229.0,213.78,2026-05-15 16:00:28
